syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,sonority0,sonority1,sonority2,sonority3,sonority4,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_ratio4,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_weight4,syl_open0,syl_open1,syl_open2,syl_open3,syl_open4,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,syl_phoncat4,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,onset_phoncat4,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,koda_phoncat4,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,nucleus_phoncat4,syl_len0,syl_len1,syl_len2,syl_len3,syl_len4,koda_len0,koda_len1,koda_len2,koda_len3,koda_len4,onset_len0,onset_len1,onset_len2,onset_len3,onset_len4,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,nucleus_len4,syl_cv0,syl_cv1,syl_cv2,syl_cv3,syl_cv4,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,cv_ratio4,pos,comp_struct,nomen,comp_len,Word,stress_class
al,al,l,al,ial,tial,ntial,C,LC,LLC,ALLC,CALLC,e,ø,e,ex,exi,exis,exist,K,KC,KCC,KCCK,KCCKC,6,11,10,9,14,6,2,3,4,7,1,light,light,light,light,light,c,c,c,o,c,K,CCKC,CKC,AL,LC,,CC,C,A,,,C,C,,C,K,K,K,L,L,1,2,4,2,2,1,1,1,0,1,0,2,1,1,0,1,1,1,2,2,VC,CCVC,CVC,CVV,VVC,1,3,2,0,0,A,N,F,1,existential,ultima
ell,ø,l,ll,ell,iell,tiell,C,KC,LKC,ALKC,CALKC,e,ø,e,ex,exi,exis,exist,K,KC,KCC,KCCK,KCCKC,6,11,10,9,10,6,2,3,4,5,0,light,light,light,light,light,c,c,c,o,c,K,CCKC,CKC,AL,KC,,CC,C,A,,,C,C,,C,K,K,K,L,K,1,2,4,2,3,1,1,1,0,1,0,2,1,1,0,1,1,1,2,1,VC,CCVC,CVC,CVV,VC,1,3,2,0,1,A,N,F,1,existentiell,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,Ex,ø,E,Ex,Exk,Exkl,Exkla,K,KC,KCC,KCCC,KCCCC,8,11,9,9,9,2,3,4,4,4,0,heavy,light,light,light,light,c,c,c,o,c,KCC,CCK,CK,AL,LC,,CC,C,A,,CC,,,,C,K,K,K,L,L,2,3,2,2,2,2,1,1,0,1,0,2,1,1,0,1,1,1,2,2,VCC,CCVC,CVC,CVV,VVC,2,3,2,0,0,N,R,T,1,Exklamation,ultima
t1t,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,CLCLC,Ex,ø,E,Ex,Exk,Exkl,Exklu,K,KC,KCC,KCCC,KCCCC,8,13,9,9,8,2,4,4,4,2,-1,heavy,light,light,light,light,c,o,o,o,c,KCC,CCL,CL,CL,CLC,,CC,C,C,C,CC,,,,C,K,L,L,L,L,2,3,2,2,3,2,0,0,0,1,0,2,1,1,1,1,2,2,2,2,VCC,CCVV,CVV,CVV,CVVC,2,1,0,0,1,N,A,T,1,Exklusivitaet,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,Ex,ø,E,Ex,Exk,Exku,Exkul,K,KC,KCC,KCCC,KCCCK,8,13,7,9,9,2,4,3,4,4,-1,heavy,light,light,light,light,c,c,c,o,c,KCC,CKC,CK,AL,LC,,C,C,A,,CC,C,,,C,K,K,K,L,L,2,3,2,2,2,2,1,1,0,1,0,1,1,1,0,1,1,1,2,2,VCC,CVC,CVC,CVV,VVC,2,2,2,0,0,N,R,T,1,Exkulpation,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,LLCKC,ex,ø,e,ex,exp,expa,expat,K,KC,KCC,KCCC,KCCCK,8,8,12,8,13,2,2,6,8,4,1,heavy,light,light,light,schwa,c,c,o,o,c,KCC,CKC,CL,L,CKC,,C,C,,C,CC,C,,,C,K,K,L,L,K,2,2,3,2,3,2,1,0,0,1,0,1,1,0,1,1,1,2,2,1,VCC,CVC,CVV,VV,CVC,2,2,0,0,2,V,ø,F,0,expatriieren,paenultima
on,ø,n,on,ion,tion,ition,C,LC,LLC,ALLC,LALLC,Ex,ø,E,Ex,Exp,Expe,Exped,K,KC,KCC,KCCC,KCCCL,8,7,9,9,9,2,3,4,4,4,0,heavy,light,light,light,light,c,o,o,o,c,KCC,CL,CL,AL,LC,,C,C,A,,CC,,,,C,K,L,L,L,L,2,2,2,2,2,2,0,0,0,1,0,1,1,1,0,1,2,2,2,2,VCC,CVV,CVV,CVV,VVC,2,0,0,0,0,N,R,T,1,Expedition,ultima
tal,ø,l,al,tal,ntal,ental,C,LC,CLC,CCLC,KCCLC,ex,ø,e,ex,exp,expe,exper,K,KC,KCC,KCCC,KCCCL,8,7,12,12,15,2,3,6,4,5,1,heavy,light,light,light,light,c,o,o,c,c,KCC,CL,CL,CKC,CLC,,C,C,C,C,CC,,,C,C,K,L,L,K,L,2,2,2,3,3,2,0,0,1,1,0,1,1,1,1,1,2,2,1,2,VCC,CVV,CVV,CVC,CVVC,2,0,0,2,1,A,N,F,1,experimental,ultima
tell,ø,l,ll,ell,tell,ntell,C,KC,CKC,CCKC,KCCKC,ex,ø,e,ex,exp,expe,exper,K,KC,KCC,KCCC,KCCCL,8,7,12,12,11,2,3,6,4,3,1,heavy,light,light,light,light,c,o,o,c,c,KCC,CL,CL,CKC,CKC,,C,C,C,C,CC,,,C,C,K,L,L,K,K,2,2,2,3,4,2,0,0,1,1,0,1,1,1,1,1,2,2,1,1,VCC,CVV,CVV,CVC,CVC,2,0,0,2,2,A,N,F,1,experimentell,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,Ex,ø,E,Ex,Exp,Expl,Expla,K,KC,KCC,KCCC,KCCCC,8,14,7,9,9,2,3,3,4,4,-1,heavy,light,light,light,light,c,c,c,o,c,KCC,CCKC,CK,AL,LC,,CC,C,A,,CC,C,,,C,K,K,K,L,L,2,4,2,2,2,2,1,1,0,1,0,2,1,1,0,1,1,1,2,2,VCC,CCVC,CVC,CVV,VVC,2,3,2,0,0,N,R,T,1,Explantation,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,Ex,ø,E,Ex,Exp,Expl,Expli,K,KC,KCC,KCCC,KCCCC,8,13,7,9,9,2,4,3,4,4,-1,heavy,light,light,light,light,c,o,c,o,c,KCC,CCL,CK,AL,LC,,CC,C,A,,CC,,,,C,K,L,K,L,L,2,3,2,2,2,2,0,1,0,1,0,2,1,1,0,1,2,1,2,2,VCC,CCVV,CVC,CVV,VVC,2,1,2,0,0,N,R,T,1,Explikation,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ex,ø,e,ex,exp,expl,explo,K,KC,KCC,KCCC,KCCCC,8,11,6,9,13,2,3,6,4,4,0,heavy,light,light,light,schwa,c,o,c,o,c,KCC,CCL,K,CL,CKC,,CC,,C,C,CC,,,,C,K,L,K,L,K,2,3,1,3,3,2,0,1,0,1,0,2,0,1,1,1,2,1,2,1,VCC,CCVV,VC,CVV,CVC,2,1,1,0,2,V,R,F,1,exploitieren,paenultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,Ex,ø,E,Ex,Exp,Expl,Explo,K,KC,KCC,KCCC,KCCCC,8,11,10,9,9,2,3,5,4,4,0,heavy,light,light,light,light,c,o,c,o,c,KCC,CCL,CK,AL,LC,,CC,C,A,,CC,,,,C,K,L,K,L,L,2,3,2,2,2,2,0,1,0,1,0,2,1,1,0,1,2,1,2,2,VCC,CCVV,CVC,CVV,VVC,2,1,2,0,0,N,R,T,1,Exploration,ultima
kel,ø,l,el,kel,ikel,tikel,C,KC,CKC,LCKC,CLCKC,Ex,ø,E,Ex,Exp,Expo,Expor,K,KC,KCC,KCCC,KCCCK,8,12,10,9,11,2,3,5,4,3,0,heavy,heavy,light,light,schwa,c,c,c,o,c,KCC,CKCC,KC,CL,CKC,,C,,C,C,CC,CC,C,,C,K,K,K,L,K,2,4,2,2,3,2,2,1,0,1,0,1,0,1,1,1,1,1,2,1,VCC,CVCC,VC,CVV,CVC,2,3,1,0,2,N,NN,T,2,Exportartikel,sekunda
nist,ø,t,st,ist,nist,onist,C,CC,KCC,CKCC,LCKCC,Ex,ø,E,Ex,Exp,Expr,Expre,K,KC,KCC,KCCC,KCCCC,8,11,9,6,13,2,3,4,6,3,0,heavy,light,light,light,heavy,c,c,o,o,c,KCC,CCK,CL,L,CKCC,,CC,C,,C,CC,,,,CC,K,K,L,L,K,2,4,2,1,4,2,1,0,0,2,0,2,1,0,1,1,1,2,2,1,VCC,CCVC,CVV,VV,CVCC,2,3,0,0,3,N,N,T,1,Expressionist,ultima
t1t,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,CLCLC,Ex,ø,E,Ex,Exp,Expr,Expre,K,KC,KCC,KCCC,KCCCC,8,11,9,9,8,2,3,4,4,2,-1,heavy,light,light,light,light,c,c,o,o,c,KCC,CCK,CL,CL,CLC,,CC,C,C,C,CC,,,,C,K,K,L,L,L,2,4,2,2,3,2,1,0,0,1,0,2,1,1,1,1,1,2,2,2,VCC,CCVC,CVV,CVV,CVVC,2,3,0,0,1,N,A,T,1,Expressivitaet,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,LLCKC,ex,ø,e,ex,exp,expr,expro,K,KC,KCC,KCCC,KCCCC,8,11,13,8,13,2,3,4,8,4,0,heavy,light,light,light,schwa,c,o,o,o,c,KCC,CCL,CCL,L,CKC,,CC,CC,,C,CC,,,,C,K,L,L,L,K,2,3,3,2,3,2,0,0,0,1,0,2,2,0,1,1,2,2,2,1,VCC,CCVV,CCVV,VV,CVC,2,1,1,0,2,V,R,F,1,expropriieren,paenultima
risch,ø,h,ch,sch,isch,risch,C,KC,CKC,LCKC,CLCKC,ex,ø,e,ex,exs,exsp,exspi,K,KC,KCC,KCCC,KCCCL,8,9,10,7,13,2,4,5,3,4,0,heavy,light,light,light,light,c,o,c,o,c,KCC,CL,CK,CL,CKC,,C,C,C,C,CC,,,,C,K,L,K,L,K,2,3,2,2,5,2,0,1,0,1,0,1,1,1,1,1,2,1,2,1,VCC,CVV,CVC,CVV,CVC,2,0,2,0,2,A,R,F,1,exspiratorisch,paenultima
le,ø,e,le,ale,rale,orale,K,CK,LCK,CLCK,LCLCK,Ex,ø,E,Ex,Ext,Exte,Extem,K,KC,KCC,KCCC,KCCCK,8,10,7,14,10,2,3,3,7,5,0,heavy,light,light,light,schwa,c,c,o,o,o,KCC,CKC,CL,CL,CK,,C,C,C,C,CC,C,,,,K,K,L,L,K,2,3,2,2,2,2,1,0,0,0,0,1,1,1,1,1,1,2,2,1,VCC,CVC,CVV,CVV,CV,2,2,0,0,1,N,ø,T,0,Extemporale,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ex,ø,e,ex,ext,exte,extem,K,KC,KCC,KCCC,KCCCK,8,10,7,12,13,2,3,3,6,4,1,heavy,light,light,light,schwa,c,c,o,o,c,KCC,CKC,CL,CL,CKC,,C,C,C,C,CC,C,,,C,K,K,L,L,K,2,3,2,3,3,2,1,0,0,1,0,1,1,1,1,1,1,2,2,1,VCC,CVC,CVV,CVV,CVC,2,2,0,0,2,V,ø,F,0,extemporieren,paenultima
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,CCKC,KCCKC,ex,ø,e,ex,ext,extr,extra,K,KC,KCC,KCCC,KCCCC,8,11,7,11,10,2,3,3,3,3,0,heavy,light,light,light,light,c,c,c,c,c,KCC,CCK,CK,CKC,CKC,,CC,C,C,C,CC,,,C,C,K,K,K,K,K,2,3,2,3,5,2,1,1,1,1,0,2,1,1,1,1,1,1,1,1,VCC,CCVC,CVC,CVC,CVC,2,3,2,2,2,A,A,F,1,extragalaktisch,paenultima
n1r,ø,r,er,aer,naer,inaer,C,LC,CLC,LCLC,CLCLC,ex,ø,e,ex,ext,extr,extra,K,KC,KCC,KCCC,KCCCC,8,11,10,9,13,2,3,5,4,4,0,heavy,heavy,light,light,light,c,o,c,o,c,KCC,CCK,KC,CL,CLC,,CC,,C,C,CC,,C,,C,K,K,K,L,L,2,3,2,2,3,2,0,1,0,1,0,2,0,1,1,1,1,1,2,2,VCC,CCV,VC,CVV,CVVC,2,2,1,0,1,A,ø,F,0,extraordinaer,ultima
strisch,ø,h,ch,sch,isch,risch,C,KC,CKC,CCKC,CCCKC,ex,ø,e,ex,ext,extr,extra,K,KC,KCC,KCCC,KCCCC,8,11,7,11,14,2,3,3,3,3,1,heavy,light,light,light,light,c,c,c,c,c,KCC,CCK,CK,CKC,CCKC,,CC,C,C,CC,CC,,,C,C,K,K,K,K,K,2,3,3,2,7,2,1,1,1,1,0,2,1,1,2,1,1,1,1,1,VCC,CCVC,CVC,CVC,CCVC,2,3,2,2,3,A,A,F,1,extraterrestrisch,paenultima
t1t,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,ALCLC,Ex,ø,E,Ex,Exz,Exze,Exzen,K,KC,KCC,KCCA,KCCAK,8,10,13,9,8,2,3,4,4,2,-1,heavy,light,light,light,light,c,c,o,o,c,KCC,AKC,CCL,AL,CLC,,A,CC,A,C,CC,C,,,C,K,K,L,L,L,2,3,3,2,3,2,1,0,0,1,0,1,2,1,1,1,1,2,2,2,VCC,CVC,CCVV,CVV,CVVC,2,2,1,0,1,N,R,T,1,Exzentrizitaet,ultima
nell,ø,l,ll,ell,nell,onell,C,KC,CKC,LCKC,LLCKC,ex,ø,e,ex,exz,exze,exzep,K,KC,KCC,KCCA,KCCAK,8,8,9,6,13,2,2,4,6,4,0,heavy,light,light,light,light,c,c,o,o,c,KCC,AKC,AL,L,CKC,,A,A,,C,CC,C,,,C,K,K,L,L,K,2,3,2,1,4,2,1,0,0,1,0,1,1,0,1,1,1,2,2,1,VCC,CVC,CVV,VV,CVC,2,2,0,0,2,A,N,F,1,exzeptionell,ultima
ter,ø,r,er,ter,iter,eiter,C,KC,CKC,DCKC,CDCKC,Fa,ø,F,Fa,Fab,Fabr,Fabri,C,CK,CKC,CKCC,CKCCL,7,14,10,11,11,3,3,5,5,3,0,light,light,light,light,schwa,c,c,c,o,c,CK,CCLC,KC,CD,CKC,C,CC,,C,C,,C,C,,C,K,L,K,D,K,2,4,2,3,3,1,1,1,0,1,1,2,0,1,1,1,2,1,2,1,CVC,CCVVC,VC,CVV,CVC,2,1,1,0,2,N,NN,T,2,Fabrikarbeiter,sekunda
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,Fa,ø,F,Fa,Fab,Fabr,Fabri,C,CK,CKC,CKCC,CKCCL,7,13,7,9,9,3,4,3,4,4,0,light,light,light,light,light,c,o,c,o,c,CK,CCL,CK,AL,LC,C,CC,C,A,,,,,,C,K,L,K,L,L,2,3,2,2,2,1,0,1,0,1,1,2,1,1,0,1,2,1,2,2,CVC,CCVV,CVC,CVV,VVC,2,1,2,0,0,N,R,T,1,Fabrikation,ultima
tur,ø,r,ur,tur,atur,ratur,C,LC,CLC,KCLC,CKCLC,Fach,ø,F,Fa,Fac,Fach,Fachl,C,CK,CKC,CKCC,CKCCK,8,12,7,10,13,2,6,3,5,4,0,light,light,schwa,light,light,c,c,o,c,c,CKC,CK,CK,CK,CLC,C,C,C,C,C,C,,,,C,K,K,K,K,L,4,2,2,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,CVC,CVC,CV,CVC,CVVC,2,2,1,2,1,N,NN,T,2,Fachliteratur,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,fak,ø,f,fa,fak,faks,faksi,C,CK,CKC,CKCC,CKCCL,8,9,11,12,13,2,4,5,6,4,1,light,light,light,light,schwa,c,o,o,o,c,CKC,CL,CL,CL,CKC,C,C,C,C,C,C,,,,C,K,L,L,L,K,3,2,2,3,3,1,0,0,0,1,1,1,1,1,1,1,2,2,2,1,CVC,CVV,CVV,CVV,CVC,2,0,0,0,2,V,N,F,1,faksimilieren,paenultima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,Fall,ø,F,Fa,Fal,Fall,Fallg,C,CK,CKC,CKCC,CKCCK,11,7,13,10,12,3,3,3,3,4,0,light,schwa,light,light,light,c,o,c,c,c,CKC,CK,CCKC,CKC,CDC,C,C,CC,C,C,C,,C,C,C,K,K,K,K,D,4,2,6,3,4,1,0,1,1,1,1,1,2,1,1,1,1,1,1,2,CVC,CV,CCVC,CVC,CVVC,2,1,3,2,1,N,VN,T,2,Fallgeschwindigkeit,prima
se,ø,e,se,ise,eise,weise,K,CK,DCK,CDCK,CCDCK,f1lsch,ø,f,fa,fae,fael,faels,C,CK,CKC,CKCC,CKCCC,12,12,11,11,7,3,6,3,5,3,-2,heavy,light,schwa,light,schwa,c,c,c,o,o,CKCC,CK,CKC,CD,CK,C,C,C,C,C,CC,,C,,,K,K,K,D,K,6,2,4,3,2,2,1,1,0,0,1,1,1,1,1,1,1,1,2,1,CVCC,CVC,CVC,CVV,CV,3,2,2,0,1,ADV,AA,F,2,faelschlicherweise,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,ALCKC,fal,ø,f,fa,fal,fals,falsi,C,CK,CKC,CKCC,CKCCL,11,9,9,9,13,3,4,4,4,4,0,light,light,light,light,schwa,c,o,o,o,c,CKC,CL,CL,AL,CKC,C,C,C,A,C,C,,,,C,K,L,L,L,K,3,2,2,3,3,1,0,0,0,1,1,1,1,1,1,1,2,2,2,1,CVC,CVV,CVV,CVV,CVC,2,0,0,0,2,V,R,F,1,falsifizieren,paenultima
ge,ø,e,ge,rge,irge,birge,K,CK,CCK,KCCK,CKCCK,Fal,ø,F,Fa,Fal,Falt,Falte,C,CK,CKC,CKCC,CKCCK,11,10,7,13,7,3,3,3,4,3,-1,light,schwa,schwa,light,schwa,c,c,o,c,o,CKC,CKC,CK,CKC,CK,C,C,C,C,C,C,C,,C,,K,K,K,K,K,3,3,2,3,2,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,CVC,CVC,CV,CVC,CV,2,2,1,2,1,N,NN,T,2,Faltengebirge,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,fa,ø,f,fa,fan,fana,fanat,C,CK,CKC,CKCK,CKCKC,7,9,9,9,13,3,4,4,4,4,1,light,light,light,light,schwa,c,c,o,o,c,CK,CK,CL,CL,CKC,C,C,C,C,C,,,,,C,K,K,L,L,K,2,2,2,3,3,1,1,0,0,1,1,1,1,1,1,1,1,2,2,1,CVC,CVC,CVV,CVV,CVC,2,2,0,0,2,V,R,F,1,fanatisieren,paenultima
phie,ø,e,ie,hie,phie,aphie,L,CL,KCL,CKCL,CCKCL,Farb,ø,F,Fa,Far,Farb,Farbp,C,CK,CKC,CKCC,CKCCC,12,7,7,11,9,3,3,3,3,4,-1,heavy,light,light,light,light,c,o,o,c,o,CKCC,CL,CL,CCK,CL,C,C,C,CC,C,CC,,,,,K,L,L,K,L,4,3,2,3,4,2,0,0,1,0,1,1,1,2,1,1,2,2,1,2,CVCC,CVV,CVV,CCVC,CVV,3,0,0,3,0,N,NN,T,2,Farbphotographie,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,Fas,ø,F,Fa,Fas,Fass,Fassu,C,CK,CKC,CKCK,CKCKC,7,13,10,10,12,3,3,5,3,4,0,light,heavy,light,light,light,c,c,o,c,c,CK,CKCC,CL,CKC,CDC,C,C,C,C,C,,CC,,C,C,K,K,L,K,D,3,5,2,3,4,1,2,0,1,1,1,1,1,1,1,1,1,2,1,2,CVC,CVCC,CVV,CVC,CVVC,2,3,0,2,1,N,A,T,1,Fassungslosigkeit,prima
gen,ø,n,en,gen,egen,oegen,C,KC,CKC,LCKC,CLCKC,Fas,ø,F,Fa,Fas,Fass,Fassu,C,CK,CKC,CKCK,CKCKC,7,13,11,9,10,3,3,3,4,3,0,light,heavy,light,light,schwa,c,c,c,o,c,CK,CKCC,CKC,CL,CKC,C,C,C,C,C,,CC,C,,C,K,K,K,L,K,3,5,3,2,3,1,2,1,0,1,1,1,1,1,1,1,1,1,2,1,CVC,CVCC,CVC,CVV,CVC,2,3,2,0,2,N,NN,T,2,Fassungsvermoegen,prima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,Fas,ø,F,Fa,Fas,Fasz,Faszi,C,CK,CKC,CKCA,CKCAL,8,9,9,9,9,2,4,4,4,4,0,light,light,light,light,light,c,o,c,o,c,CKC,AL,CK,AL,LC,C,A,C,A,,C,,,,C,K,L,K,L,L,3,2,2,2,2,1,0,1,0,1,1,1,1,1,0,1,2,1,2,2,CVC,CVV,CVC,CVV,VVC,2,0,2,0,0,N,R,T,1,Faszination,ultima
se,ø,e,se,ise,eise,weise,K,CK,DCK,CDCK,CCDCK,fa,ø,f,fa,fat,fata,fatal,C,CK,CKC,CKCL,CKCLC,7,11,14,11,7,3,5,4,5,3,0,light,light,schwa,light,schwa,c,o,c,o,o,CK,CL,CKC,CD,CK,C,C,C,C,C,,,C,,,K,L,K,D,K,2,2,3,3,2,1,0,1,0,0,1,1,1,1,1,1,2,1,2,1,CVC,CVV,CVC,CVV,CV,2,0,2,0,1,ADV,ø,F,2,fatalerweise,sekunda
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,fa,ø,f,fa,fav,favo,favor,C,CK,CKC,CKCL,CKCLC,7,7,12,9,13,3,3,6,4,4,1,light,light,light,light,schwa,c,o,o,o,c,CK,CL,CL,CL,CKC,C,C,C,C,C,,,,,C,K,L,L,L,K,2,2,2,3,3,1,0,0,0,1,1,1,1,1,1,1,2,2,2,1,CVC,CVV,CVV,CVV,CVC,2,0,0,0,2,V,ø,F,0,favorisieren,paenultima
se,ø,e,se,ose,nose,gnose,K,CK,LCK,CLCK,CCLCK,Fehl,ø,F,Fe,Feh,Fehl,Fehld,C,CL,CLC,CLCC,CLCCL,11,9,6,10,7,3,4,6,3,3,-1,light,light,light,light,schwa,c,o,c,o,o,CLC,CL,K,CCL,CK,C,C,,CC,C,C,,,,,L,L,K,L,K,4,2,1,3,2,1,0,1,0,0,1,1,0,2,1,2,2,1,2,1,CVVC,CVV,VC,CCVV,CV,1,0,1,1,1,N,ø,T,2,Fehldiagnose,prima
se,ø,e,se,ise,eise,reise,K,CK,DCK,CDCK,CCDCK,Fe,ø,F,Fe,Fer,Feri,Ferie,C,CL,CLC,CLCL,CLCLK,7,12,9,14,7,3,6,4,7,3,0,light,light,schwa,light,schwa,o,o,c,o,o,CL,CL,KC,CD,CK,C,C,,C,C,,,C,,,L,L,K,D,K,2,2,2,3,2,0,0,1,0,0,1,1,0,1,1,2,2,1,2,1,CVV,CVV,VC,CVV,CV,0,0,1,0,1,N,NN,T,2,Ferienreise,prima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,Fer,ø,F,Fe,Fer,Ferm,Ferme,C,CK,CKC,CKCC,CKCCK,11,12,7,9,9,3,4,3,4,4,-1,light,light,light,light,light,c,c,c,o,c,CKC,CKC,CK,AL,LC,C,C,C,A,,C,C,,,C,K,K,K,L,L,3,3,2,2,2,1,1,1,0,1,1,1,1,1,0,1,1,1,2,2,CVC,CVC,CVC,CVV,VVC,2,2,2,0,0,N,ø,T,0,Fermentation,ultima
ger,ø,r,er,ger,ager,sager,C,KC,CKC,LCKC,CLCKC,Fern,ø,F,Fe,Fer,Fern,Ferns,C,CK,CKC,CKCC,CKCCC,14,7,9,11,11,3,3,4,5,3,-1,heavy,light,light,light,schwa,c,o,c,o,c,CKCC,CL,KC,CL,CKC,C,C,,C,C,CC,,C,,C,K,L,K,L,K,4,3,2,2,3,2,0,1,0,1,1,1,0,1,1,1,2,1,2,1,CVCC,CVV,VC,CVV,CVC,3,0,1,0,2,N,NN,T,2,Fernsehansager,prima
rat,ø,t,at,rat,arat,parat,C,LC,CLC,KCLC,CKCLC,Fern,ø,F,Fe,Fer,Fern,Ferns,C,CK,CKC,CKCC,CKCCC,14,7,6,7,15,3,3,6,3,5,0,heavy,light,light,light,light,c,o,c,c,c,CKCC,CL,K,CK,CLC,C,C,,C,C,CC,,,,C,K,L,K,K,L,4,3,2,2,3,2,0,1,1,1,1,1,0,1,1,1,2,1,1,2,CVCC,CVV,VC,CVC,CVVC,3,0,1,2,1,N,NN,T,2,Fernsehapparat,prima
view,ø,w,ew,iew,view,rview,L,CL,CCL,CCCL,KCCCL,Fern,ø,F,Fe,Fer,Fern,Ferns,C,CK,CKC,CKCC,CKCCC,14,7,11,11,15,3,3,5,3,5,0,heavy,light,light,schwa,light,c,o,c,c,o,CKCC,CL,KC,CKC,CCL,C,C,,C,CC,CC,,C,C,,K,L,K,K,L,4,3,2,3,4,2,0,1,1,0,1,1,0,1,2,1,2,1,1,2,CVCC,CVV,VC,CVC,CCVV,3,0,1,2,1,N,NN,T,2,Fernsehinterview,prima
mat,ø,t,at,mat,omat,tomat,C,LC,CLC,LCLC,CLCLC,Fern,ø,F,Fe,Fer,Fern,Ferns,C,CK,CKC,CKCC,CKCCC,14,13,10,7,14,3,2,10,3,4,-1,heavy,light,light,light,light,c,c,o,o,c,CKCC,CCCKC,D,CL,CLC,C,CCC,,C,C,CC,C,,,C,K,K,D,L,L,4,6,2,2,3,2,1,0,0,1,1,3,0,1,1,1,1,2,2,2,CVCC,CCCVC,VV,CVV,CVVC,3,4,0,0,1,N,VN,T,2,Fernsprechautomat,prima
nik,ø,k,ik,nik,hnik,chnik,C,KC,CKC,CCKC,KCCKC,Fer,ø,F,Fe,Fer,Fert,Ferti,C,CK,CKC,CKCC,CKCCK,11,9,13,8,12,3,4,3,2,4,0,light,light,heavy,light,light,c,c,c,c,c,CKC,CK,CKCC,CKC,CKC,C,C,C,C,C,C,,CC,C,C,K,K,K,K,K,3,2,5,4,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,CVC,CVC,CVCC,CVC,CVC,2,2,3,2,2,N,NN,T,2,Fertigungstechnik,prima
te,ø,e,te,lte,llte,ellte,K,CK,CCK,KCCK,CKCCK,Fest,ø,F,Fe,Fes,Fest,Festa,C,CK,CKC,CKCC,CKCCK,9,9,7,12,7,2,4,3,3,3,-1,heavy,light,schwa,light,schwa,c,c,o,c,o,CKCC,KC,CK,CCKC,CK,C,,C,CC,C,CC,C,,C,,K,K,K,K,K,4,2,2,5,2,2,1,0,1,0,1,0,1,2,1,1,1,1,1,1,CVCC,VC,CV,CCVC,CV,3,1,1,3,1,N,A,T,1,Festangestellte,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,fe,ø,f,fe,fet,feti,fetis,C,CL,CLC,CLCK,CLCKC,7,9,9,9,13,3,4,4,4,4,1,light,light,light,light,schwa,o,c,o,o,c,CL,CK,CL,CL,CKC,C,C,C,C,C,,,,,C,L,K,L,L,K,2,2,4,3,3,0,1,0,0,1,1,1,1,1,1,2,1,2,2,1,CVV,CVC,CVV,CVV,CVC,0,2,0,0,2,V,N,F,1,fetischisieren,paenultima
