syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority_ratio0,sonority_ratio1,sonority_dir,syl_weight0,syl_weight1,syl_open0,syl_open1,syl_phoncat0,syl_phoncat1,onset_phoncat0,onset_phoncat1,koda_phoncat0,koda_phoncat1,nucleus_phoncat0,nucleus_phoncat1,syl_len0,syl_len1,koda_len0,koda_len1,onset_len0,onset_len1,nucleus_len0,nucleus_len1,syl_cv0,syl_cv1,cv_ratio0,cv_ratio1,pos,comp_struct,nomen,comp_len,Word,stress_class
los,los,s,os,los,tlos,ø,C,LC,CLC,CCLC,LCCLC,ø,ø,ø,b,br,ø,ø,ø,C,CC,CCL,CCLC,CCLCC,ø,12,11,3,3,0,light,light,c,c,CCLC,CLC,CC,C,C,C,L,L,4,3,1,1,2,1,2,2,CCVVC,CVVC,1,1,A,N,F,1,brotlos,paenultima
ø,ø,n,ln,eln,ø,ø,C,CC,KCC,AKCC,ø,ø,ø,ø,b,br,ø,ø,ø,C,CC,CCK,CCKA,CCKAK,ø,11,14,3,3,2,light,schwa,c,c,CCK,AKCC,CC,A,,CC,K,K,4,4,1,2,2,1,1,1,CCVC,CVCC,3,3,V,V,F,1,brotzeln,paenultima
ø,ø,g,ig,ø,ø,ø,C,KC,CKC,KCKC,CKCKC,noacc,ø,ø,b,br,ø,ø,ø,C,CC,CCK,CCKC,CCKCK,ø,13,10,4,3,-1,light,light,c,c,CCK,CKC,CC,C,,C,K,K,3,4,1,1,2,1,1,1,CCVC,CVC,3,2,A,N,F,1,bruechig,paenultima
ø,ø,g,ig,ø,ø,ø,C,KC,CKC,KCKC,CKCKC,noacc,ø,ø,b,br,ø,ø,ø,C,CC,CCK,CCKC,CCKCK,ø,13,10,4,3,-1,light,light,c,c,CCK,CKC,CC,C,,C,K,K,3,4,1,1,2,1,1,1,CCVC,CVC,3,2,A,N,F,1,bruchig,paenultima
ø,ø,f,ø,ø,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,b,br,ø,ø,ø,C,CC,CCK,CCKC,CCKCC,ø,14,15,3,5,1,light,light,c,c,CCKC,CDC,CC,C,C,C,K,D,5,4,1,1,2,1,1,2,CCVC,CVVC,3,1,A,NA,F,2,bruchreif,paenultima
ø,ø,l,il,ø,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,B,Br,ø,ø,ø,C,CC,CCK,CCKC,CCKCC,ø,14,15,3,5,1,light,light,c,c,CCKC,CDC,CC,C,C,C,K,D,5,4,1,1,2,1,1,2,CCVC,CVVC,3,1,N,NN,T,2,Bruchteil,paenultima
cke,ø,e,ke,cke,ø,ø,K,CK,KCK,CKCK,CCKCK,ø,ø,ø,B,Br,ø,ø,ø,C,CC,CCK,CCKC,CCKCK,ø,13,7,4,3,-3,light,schwa,c,o,CCK,CK,CC,C,,,K,K,3,3,1,0,2,1,1,1,CCVC,CV,3,1,N,N,T,1,Bruecke,paenultima
der,ø,r,er,der,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,B,Br,ø,ø,ø,C,CC,CCL,CCLC,CCLCK,ø,13,11,4,3,-1,light,schwa,o,c,CCL,CKC,CC,C,,C,L,K,3,3,0,1,2,1,2,1,CCVV,CVC,1,2,N,N,T,1,Bruder,paenultima
ø,ø,n,en,hen,ø,ø,C,KC,LKC,CLKC,ø,ø,ø,ø,b,br,ø,ø,ø,C,CC,CCL,CCLK,ø,ø,13,9,4,4,-2,light,schwa,o,c,CCL,KC,CC,,,C,L,K,3,3,0,1,2,0,2,1,CCVV,VC,1,1,V,V,F,1,bruehen,paenultima
ø,ø,e,he,ø,ø,ø,K,ø,ø,ø,ø,ø,ø,ø,B,Br,ø,ø,ø,C,CC,CCL,CCLK,ø,ø,13,6,4,6,-3,light,schwa,o,o,CCL,K,CC,,,,L,K,3,2,0,0,2,0,2,1,CCVV,V,1,0,N,V,T,1,Bruehe,paenultima
ø,ø,s,ss,ø,ø,ø,C,DC,CDC,ø,ø,ø,ø,ø,b,br,ø,ø,ø,C,CC,CCL,CCLC,ø,ø,13,12,4,4,0,light,light,o,c,CCL,CDC,CC,C,,C,L,D,4,4,0,1,2,1,2,2,CCVV,CVVC,1,1,A,ø,F,2,bruehheiss,paenultima
ø,ø,g,ig,ø,ø,ø,C,KC,LKC,CLKC,ø,noacc,ø,ø,b,br,ø,ø,ø,C,CC,CCL,CCLK,ø,ø,13,9,4,4,-2,light,light,o,c,CCL,KC,CC,,,C,L,K,3,3,0,1,2,0,2,1,CCVV,VC,1,1,A,V,F,1,bruehig,paenultima
len,ø,n,en,len,llen,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,b,br,ø,ø,ø,C,CC,CCK,CCKC,CCKCK,ø,13,13,4,4,0,light,schwa,c,c,CCK,CKC,CC,C,,C,K,K,4,3,1,1,2,1,1,1,CCVC,CVC,3,2,V,V,F,1,bruellen,paenultima
men,ø,n,en,men,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,b,br,ø,ø,ø,C,CC,CCK,CCKC,CCKCK,ø,13,12,4,4,0,light,schwa,c,c,CCK,CKC,CC,C,,C,K,K,4,3,1,1,2,1,1,1,CCVC,CVC,3,2,V,V,F,1,brummen,paenultima
ø,ø,r,er,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,B,Br,ø,ø,ø,C,CC,CCK,CCKC,CCKCC,ø,16,11,4,3,-2,light,light,c,c,CCKC,CLC,CC,C,C,C,K,L,5,3,1,1,2,1,1,2,CCVC,CVVC,3,1,N,VN,T,2,Brummbaer,paenultima
ø,ø,n,ln,eln,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,b,br,ø,ø,ø,C,CC,CCK,CCKC,CCKCK,ø,13,16,4,4,2,light,schwa,c,c,CCK,CKCC,CC,C,,CC,K,K,4,4,1,2,2,1,1,1,CCVC,CVCC,3,3,V,V,F,1,brummeln,paenultima
ø,ø,g,ig,ø,ø,ø,C,KC,CKC,KCKC,CKCKC,noacc,ø,ø,b,br,ø,ø,ø,C,CC,CCK,CCKC,CCKCK,ø,13,12,4,4,0,light,light,c,c,CCK,CKC,CC,C,,C,K,K,4,3,1,1,2,1,1,1,CCVC,CVC,3,2,A,V,F,1,brummig,paenultima
ten,ø,n,en,ten,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,b,br,ø,ø,ø,C,CC,CCK,CCKC,CCKCC,ø,17,10,3,3,-3,heavy,schwa,c,c,CCKCC,CKC,CC,C,CC,C,K,K,5,3,2,1,2,1,1,1,CCVCC,CVC,4,2,V,N,F,1,brunften,paenultima
ø,ø,h,ch,sch,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,B,Br,ø,ø,ø,C,CC,CCK,CCKC,CCKCC,ø,18,14,3,3,-2,heavy,heavy,c,c,ø,CKCC,CC,C,CCC,CC,K,K,6,6,3,2,2,1,1,1,ø,CVCC,5,3,N,NN,T,2,Brunfthirsch,paenultima
ne,ø,e,ne,ø,ø,ø,K,CK,KCK,CKCK,CCKCK,ø,ø,ø,B,Br,ø,ø,ø,C,CC,CCK,CCKC,CCKCK,ø,13,9,4,4,-2,light,schwa,c,o,CCK,CK,CC,C,,,K,K,4,2,1,0,2,1,1,1,CCVC,CV,3,1,N,N,T,1,Bruenne,paenultima
nen,ø,n,en,nen,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,B,Br,ø,ø,ø,C,CC,CCK,CCKC,CCKCK,ø,13,12,4,4,0,light,schwa,c,c,CCK,CKC,CC,C,,C,K,K,4,3,1,1,2,1,1,1,CCVC,CVC,3,2,N,N,T,1,Brunnen,paenultima
sten,ø,n,en,ten,sten,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,b,br,ø,ø,ø,C,CC,CCK,CCKC,CCKCC,ø,16,11,4,2,-2,light,schwa,c,c,CCKC,CCKC,CC,CC,C,C,K,K,4,4,1,1,2,2,1,1,CCVC,CCVC,3,3,V,N,F,1,brunsten,paenultima
ø,ø,g,ig,tig,ø,ø,C,KC,CKC,CCKC,CCCKC,noacc,ø,ø,b,br,ø,ø,ø,C,CC,CCK,CCKC,CCKCC,ø,16,11,4,2,-2,light,light,c,c,CCKC,CCKC,CC,CC,C,C,K,K,4,4,1,1,2,2,1,1,CCVC,CCVC,3,3,A,N,F,1,bruenstig,paenultima
ø,ø,t,it,eit,ø,ø,C,DC,ø,ø,ø,ø,ø,ø,B,Br,ø,ø,ø,C,CC,CCK,CCKC,CCKCC,ø,18,12,3,4,-3,heavy,light,c,c,ø,ADC,CC,A,CCC,C,K,D,6,4,3,1,2,1,1,2,ø,CVVC,5,1,N,VN,T,2,Brunstzeit,paenultima
ø,sel,l,el,sel,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,B,Br,ø,ø,ø,C,CC,CCK,CCKC,CCKCK,ø,13,11,4,3,-1,light,schwa,c,c,CCK,CKC,CC,C,,C,K,K,4,3,1,1,2,1,1,1,CCVC,CVC,3,2,N,ø,T,0,Bruessel,paenultima
sten,ø,n,en,ten,sten,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,b,br,ø,ø,ø,C,CC,CCK,CCKC,CCKCC,ø,14,10,3,3,-2,light,schwa,c,c,CCKC,CKC,CC,C,C,C,K,K,3,4,1,1,2,1,1,1,CCVC,CVC,3,2,V,N,F,1,bruesten,paenultima
ø,ø,n,in,ein,ø,ø,C,DC,CDC,CCDC,CCCDC,ø,ø,ø,B,Br,ø,ø,ø,C,CC,CCK,CCKC,CCKCC,ø,15,14,3,4,0,heavy,light,c,c,CCKCC,CDC,CC,C,CC,C,K,D,5,4,2,1,2,1,1,2,CCVCC,CVVC,4,1,N,NN,T,2,Brustbein,paenultima
ten,ø,n,en,ten,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,b,br,ø,ø,ø,C,CC,CCL,CCLC,CCLCK,ø,13,10,4,3,-1,light,schwa,o,c,CCL,CKC,CC,C,,C,L,K,3,3,0,1,2,1,2,1,CCVV,CVC,1,2,V,V,F,1,brueten,paenultima
ø,ø,l,al,ø,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,b,br,ø,ø,ø,C,CC,CCL,CCLC,CCLCL,ø,13,15,4,5,1,light,light,o,c,CCL,CLC,CC,C,,C,L,L,3,3,0,1,2,1,2,2,CCVV,CVVC,1,1,A,A,F,1,brutal,ultima
ter,ø,r,er,ter,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,B,Br,ø,ø,ø,C,CC,CCL,CCLC,CCLCK,ø,13,11,4,3,-1,light,schwa,o,c,CCL,CKC,CC,C,,C,L,K,3,3,0,1,2,1,2,1,CCVV,CVC,1,2,N,V,T,1,Brueter,paenultima
tig,ø,g,ig,tig,ø,ø,C,KC,CKC,LCKC,CLCKC,noacc,ø,ø,b,br,ø,ø,ø,C,CC,CCL,CCLC,CCLCK,ø,13,10,4,3,-1,light,light,o,c,CCL,CKC,CC,C,,C,L,K,3,3,0,1,2,1,2,1,CCVV,CVC,1,2,A,V,F,1,bruetig,paenultima
ø,ø,o,ø,ø,ø,ø,L,CL,KCL,CKCL,ø,ø,ø,ø,b,br,ø,ø,ø,C,CC,CCK,CCKC,CCKCL,ø,13,7,4,3,-3,light,light,c,o,CCK,CL,CC,C,,,K,L,4,2,1,0,2,1,1,2,CCVC,CVV,3,0,ADV,ø,F,0,brutto,paenultima
ø,ø,n,ln,eln,ø,ø,C,CC,KCC,AKCC,ø,ø,ø,ø,b,br,ø,ø,ø,C,CC,CCK,CCKA,CCKAK,ø,13,14,4,3,1,light,schwa,c,c,CCK,AKCC,CC,A,,CC,K,K,4,4,1,2,2,1,1,1,CCVC,CVCC,3,3,V,V,F,1,brutzeln,paenultima
be,ø,e,be,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,B,Bu,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,7,4,3,-1,light,schwa,o,o,CL,CK,C,C,,,L,K,2,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Bube,paenultima
chen,chen,n,en,hen,chen,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,b,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,4,0,1,1,1,2,1,CVV,CVC,0,2,V,V,F,1,buchen,paenultima
che,ø,e,he,che,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,B,Bu,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,7,4,3,-1,light,schwa,o,o,CL,CK,C,C,,,L,K,2,3,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Buche,paenultima
chen,chen,n,en,hen,chen,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,b,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,4,0,1,1,1,2,1,CVV,CVC,0,2,A,N,F,1,buchen,paenultima
ø,ø,k,nk,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,B,Bu,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,10,13,3,3,2,light,heavy,c,c,CLC,CKCC,C,C,C,CC,L,K,4,4,1,2,1,1,2,1,CVVC,CVCC,1,3,N,NN,T,2,Buchfink,paenultima
lein,lein,n,in,ein,lein,ø,C,DC,CDC,CCDC,LCCDC,ø,ø,ø,B,Bu,ø,ø,ø,C,CL,CLC,CLCC,CLCCD,ø,10,17,3,5,4,light,light,c,c,CLC,CDC,C,C,C,C,L,D,4,4,1,1,1,1,2,2,CVVC,CVVC,1,1,N,N,T,1,Buechlein,paenultima
ø,ø,m,um,aum,ø,ø,C,DC,CDC,CCDC,CCCDC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,11,14,2,4,2,heavy,light,c,c,CKCC,CDC,C,C,CC,C,K,D,5,4,2,1,1,1,1,2,CVCC,CVVC,3,1,N,NN,T,2,Buchsbaum,paenultima
se,ø,e,se,ø,ø,ø,K,CK,CCK,KCCK,CKCCK,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,10,7,3,3,-1,light,schwa,c,o,CKC,CK,C,C,C,,K,K,4,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Buechse,paenultima
tig,ø,g,ig,tig,ø,ø,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,10,10,3,3,0,light,light,c,c,CKC,CKC,C,C,C,C,K,K,4,3,1,1,1,1,1,1,CVC,CVC,2,2,A,N,F,1,buchtig,paenultima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,12,4,4,2,light,light,o,c,CL,CKC,C,C,,C,L,K,2,5,0,1,1,1,2,1,CVV,CVC,0,2,N,V,T,1,Buchung,paenultima
cken,ø,n,en,ken,cken,ecken,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,10,4,3,1,light,schwa,c,c,CK,CKC,C,C,,C,K,K,2,4,1,1,1,1,1,1,CVC,CVC,2,2,V,V,F,1,buecken,paenultima
ø,ø,l,el,kel,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,11,4,3,1,light,schwa,c,c,CK,CKC,C,C,,C,K,K,2,4,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Buckel,paenultima
lig,ø,g,ig,lig,ø,ø,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,10,13,3,4,2,light,light,c,c,CKC,CKC,C,C,C,C,K,K,4,3,1,1,1,1,1,1,CVC,CVC,2,2,A,N,F,1,bucklig,paenultima
ling,ling,g,ng,ing,ling,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,10,15,3,5,3,light,light,c,c,CKC,CKC,C,C,C,C,K,K,4,4,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Bueckling,paenultima
deln,ø,n,ln,eln,deln,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,14,4,3,3,light,schwa,c,c,CK,CKCC,C,C,,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,V,V,F,1,buddeln,paenultima
del,ø,l,el,del,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,11,4,3,1,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,ø,T,0,Buddel,paenultima
ø,ø,a,ø,ø,ø,ø,L,CL,KCL,CKCL,ø,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCL,ø,ø,9,11,4,5,1,light,light,c,o,CK,CL,C,C,,,K,L,4,2,1,0,1,1,1,2,CVC,CVV,2,0,N,ø,T,0,Buddha,paenultima
de,ø,e,de,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,B,Bu,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,7,4,3,-1,light,schwa,o,o,CL,CK,C,C,,,L,K,2,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Bude,paenultima
ø,ø,t,et,ø,ø,ø,L,ø,ø,ø,ø,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKA,ø,ø,ø,9,7,4,3,-1,light,light,c,o,CK,ø,C,A,,,K,L,3,3,1,0,1,1,1,2,CVC,CVV,2,0,N,ø,T,0,Budget,ultima
ø,ø,t,tt,ett,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,8,4,2,0,light,light,c,c,CK,CKC,C,C,,C,K,K,2,4,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Buefett,ultima
ø,ø,n,ln,eln,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,14,4,3,3,light,schwa,c,c,CK,CKCC,C,C,,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,V,V,F,1,bueffeln,paenultima
ø,ø,t,et,ø,ø,ø,L,CL,LCL,CLCL,ø,ø,ø,ø,B,Bu,ø,ø,ø,C,CL,CLC,CLCL,ø,ø,9,7,4,3,-1,light,light,o,o,CL,CL,C,C,,,L,L,3,3,0,0,1,1,2,2,CVV,CVV,0,0,N,ø,T,0,Buffet,ultima
ø,ø,t,tt,ett,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,8,4,2,0,light,light,c,c,CK,CKC,C,C,,C,K,K,3,4,1,1,1,1,1,1,CVC,CVC,2,2,N,ø,T,0,Bueffett,ultima
gel,ø,l,el,gel,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Buegel,paenultima
ø,ø,n,ln,eln,geln,ø,C,CC,KCC,CKCC,LCKCC,ø,ø,ø,b,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,14,4,3,3,light,schwa,o,c,CL,CKCC,C,C,,CC,L,K,2,4,0,2,1,1,2,1,CVV,CVCC,0,3,V,V,F,1,buegeln,paenultima
ø,ø,n,en,hen,ø,ø,C,KC,LKC,CLKC,ø,ø,ø,ø,b,ø,ø,ø,ø,C,CL,CLK,CLKC,ø,ø,9,9,4,4,0,light,schwa,o,c,CL,KC,C,,,C,L,K,2,3,0,1,1,0,2,1,CVV,VC,0,1,V,V,F,1,buhen,paenultima
len,ø,n,en,len,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,b,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,13,4,4,2,light,schwa,o,c,CL,CKC,C,C,,C,L,K,3,3,0,1,1,1,2,1,CVV,CVC,0,2,V,V,F,1,buhlen,paenultima
le,ø,e,le,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,B,Bu,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,10,4,5,1,light,schwa,o,o,CL,CK,C,C,,,L,K,3,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Buhle,paenultima
ler,ler,r,er,ler,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,14,4,4,3,light,schwa,o,c,CL,CKC,C,C,,C,L,K,3,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Buhler,paenultima
ne,ø,e,ne,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,B,Bu,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,9,4,4,0,light,schwa,o,o,CL,CK,C,C,,,L,K,3,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Buehne,paenultima
ø,ø,t,tt,ett,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,8,4,2,0,light,light,o,c,CL,CKC,C,C,,C,L,K,2,4,0,1,1,1,2,1,CVV,CVC,0,2,N,ø,T,0,Bukett,ultima
le,ø,e,le,lle,ø,ø,K,CK,KCK,CKCK,ø,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCK,ø,ø,9,10,4,5,1,light,schwa,c,o,CK,CK,C,C,,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Bulle,paenultima
le,ø,e,le,lle,ø,ø,K,CK,KCK,CKCK,ø,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCK,ø,ø,9,10,4,5,1,light,schwa,c,o,CK,CK,C,C,,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Bulle,paenultima
ø,ø,n,rn,ern,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,17,4,4,4,light,schwa,c,c,CK,CKCC,C,C,,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,V,V,F,1,bullern,paenultima
ø,ø,n,in,ø,ø,ø,N,ø,ø,ø,ø,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,ø,ø,13,9,4,4,-2,light,light,c,o,CKC,CN,C,C,C,,K,N,5,3,1,0,1,1,1,2,CVC,CVV,2,0,N,N,T,1,Bulletin,ultima
lig,ø,g,ig,lig,ø,ø,C,KC,CKC,KCKC,CKCKC,noacc,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,13,4,4,2,light,light,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,A,N,F,1,bullig,paenultima
ø,ø,n,ln,eln,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,16,4,4,4,light,schwa,c,c,CK,CKCC,C,C,,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,V,V,F,1,bummeln,paenultima
ø,ø,l,el,ø,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,13,4,4,2,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,V,T,1,Bummel,paenultima
ø,ø,l,el,ø,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,13,4,4,2,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,V,T,1,Bummel,paenultima
ler,ler,r,er,ler,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,14,4,4,1,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,4,3,1,1,1,1,1,1,CVC,CVC,2,2,N,V,T,1,Bummler,paenultima
lig,ø,g,ig,lig,ø,ø,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,9,16,4,4,4,light,light,c,c,CK,CCKC,C,CC,,C,K,K,4,3,1,1,1,2,1,1,CVC,CCVC,2,3,A,V,F,1,bummlig,paenultima
sen,ø,n,en,sen,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,10,4,3,-1,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,V,F,1,bumsen,paenultima
deln,ø,n,ln,eln,deln,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,14,4,3,1,light,schwa,c,c,CKC,CKCC,C,C,C,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,V,N,F,1,buendeln,paenultima
del,ø,l,el,del,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,11,4,3,0,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Buendel,paenultima
ø,ø,g,ig,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,b,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,10,4,3,-1,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,A,N,F,1,buendig,paenultima
ø,nis,s,is,ø,ø,ø,C,KC,CKC,CCKC,CCCKC,noacc,ø,ø,B,Bu,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,13,12,3,4,0,heavy,light,c,c,CKCC,CKC,C,C,CC,C,K,K,4,3,2,1,1,1,1,1,CVCC,CVC,3,2,N,N,T,1,Buendnis,paenultima
