syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_open0,syl_open1,syl_open2,syl_open3,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,syl_len0,syl_len1,syl_len2,syl_len3,koda_len0,koda_len1,koda_len2,koda_len3,onset_len0,onset_len1,onset_len2,onset_len3,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,syl_cv0,syl_cv1,syl_cv2,syl_cv3,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,pos,comp_struct,nomen,comp_len,Word,stress_class
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Gleich,ø,G,Gl,Gle,Glei,Gleic,C,CC,CCD,CCDC,CCDCC,ø,16,11,12,12,4,3,4,4,-1,light,light,light,light,c,c,c,c,CCDC,CKC,CKC,CDC,CC,C,C,C,C,C,C,C,D,K,K,D,6,3,3,4,1,1,1,1,2,1,1,1,2,1,1,2,CCVVC,CVC,CVC,CVVC,1,2,2,1,N,A,T,1,Gleichfoermigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Gleich,ø,G,Gl,Gle,Glei,Gleic,C,CC,CCD,CCDC,CCDCC,ø,16,13,10,12,4,4,3,4,-2,light,light,light,light,c,c,c,c,CCDC,CKC,CKC,CDC,CC,C,C,C,C,C,C,C,D,K,K,D,6,3,3,4,1,1,1,1,2,1,1,1,2,1,1,2,CCVVC,CVC,CVC,CVVC,1,2,2,1,N,A,T,1,Gleichgueltigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Gleich,ø,G,Gl,Gle,Glei,Gleic,C,CC,CCD,CCDC,CCDCC,ø,16,9,10,12,4,4,3,4,-1,light,light,light,light,c,o,c,c,CCDC,CL,CKC,CDC,CC,C,C,C,C,,C,C,D,L,K,D,6,2,3,4,1,0,1,1,2,1,1,1,2,2,1,2,CCVVC,CVV,CVC,CVVC,1,0,2,1,N,A,T,1,Gleichmaessigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Gleich,ø,G,Gl,Gle,Glei,Gleic,C,CC,CCD,CCDC,CCDCC,ø,16,11,10,12,4,5,3,4,-2,light,light,light,light,c,o,c,c,CCDC,CL,CKC,CDC,CC,C,C,C,C,,C,C,D,L,K,D,6,2,3,4,1,0,1,1,2,1,1,1,2,2,1,2,CCVVC,CVV,CVC,CVVC,1,0,2,1,N,A,T,1,Gleichmuetigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Gleich,ø,G,Gl,Gle,Glei,Gleic,C,CC,CCD,CCDC,CCDCC,ø,16,13,12,12,4,6,4,4,-2,light,light,light,light,c,o,c,c,CCDC,CL,CKC,CDC,CC,C,C,C,C,,C,C,D,L,K,D,6,2,3,4,1,0,1,1,2,1,1,1,2,2,1,2,CCVVC,CVV,CVC,CVVC,1,0,2,1,N,A,T,1,Gleichnamigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Gleich,ø,G,Gl,Gle,Glei,Gleic,C,CC,CCD,CCDC,CCDCC,ø,16,11,10,12,4,3,3,4,-2,light,light,light,light,c,c,c,c,CCDC,CLC,CKC,CDC,CC,C,C,C,C,C,C,C,D,L,K,D,6,3,3,4,1,1,1,1,2,1,1,1,2,2,1,2,CCVVC,CVVC,CVC,CVVC,1,1,2,1,N,A,T,1,Gleichwertigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Gleich,ø,G,Gl,Gle,Glei,Gleic,C,CC,CCD,CCDC,CCDCA,ø,16,11,10,12,4,5,3,4,-2,light,light,light,light,c,o,c,c,CCDC,AD,CKC,CDC,CC,A,C,C,C,,C,C,D,D,K,D,6,3,3,4,1,0,1,1,2,1,1,1,2,2,1,2,CCVVC,CVV,CVC,CVVC,1,0,2,1,N,A,T,1,Gleichzeitigkeit,prima
ter,ø,r,er,ter,tter,otter,C,KC,CKC,KCKC,CKCKC,ø,Glo,ø,G,Gl,Glo,Glob,Globe,C,CC,CCL,CCLC,CCLCK,ø,11,7,11,11,3,3,3,3,0,light,schwa,light,schwa,o,o,c,c,CCL,CK,CCK,CKC,CC,C,CC,C,,,,C,L,K,K,K,3,2,4,3,0,0,1,1,2,1,2,1,2,1,1,1,CCVV,CV,CCVC,CVC,1,1,3,2,N,N,T,1,Globetrotter,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Gl2ck,ø,G,Gl,Glu,Glue,Gluec,C,CC,CCK,CCKC,CCKCC,ø,14,7,13,12,3,3,4,4,0,light,light,light,light,c,o,c,c,CCKC,CL,CKC,CDC,CC,C,C,C,C,,C,C,K,L,K,D,5,2,3,4,1,0,1,1,2,1,1,1,1,2,1,2,CCVC,CVV,CVC,CVVC,3,0,2,1,N,A,T,1,Glueckseligkeit,prima
la,ø,a,la,ola,zola,nzola,L,CL,LCL,ALCL,CALCL,ø,Gor,ø,G,Go,Gor,Gorg,Gorgo,C,CK,CKC,CKCC,CKCCK,ø,11,10,7,14,3,3,3,7,0,light,light,light,light,c,c,o,o,CKC,CKC,AL,CL,C,C,A,C,C,C,,,K,K,L,L,3,3,2,2,1,1,0,0,1,1,1,1,1,1,2,2,CVC,CVC,CVV,CVV,2,2,0,0,N,ø,T,0,Gorgonzola,paenultima
re,ø,e,re,hre,ahre,wahre,K,CK,LCK,CLCK,KCLCK,ø,gott,ø,g,go,got,gott,gottb,C,CK,CKC,CKCC,CKCCK,ø,8,7,11,10,2,3,5,5,1,light,schwa,light,schwa,c,o,o,o,CKC,CK,CL,CK,C,C,C,C,C,,,,K,K,L,K,4,2,3,2,1,0,0,0,1,1,1,1,1,1,2,1,CVC,CV,CVV,CV,2,1,0,1,ADV,ø,F,0,gottbewahre,paenultima
tig,ø,g,ig,tig,htig,chtig,C,KC,CKC,CCKC,CCCKC,noacc,got,ø,g,go,got,gott,gotte,C,CK,CKC,CKCK,CKCKC,ø,7,8,14,10,3,2,3,3,1,light,schwa,heavy,light,c,c,c,c,CK,CKC,CKCC,CKC,C,C,C,C,,C,CC,C,K,K,K,K,3,3,5,3,1,1,2,1,1,1,1,1,1,1,1,1,CVC,CVC,CVCC,CVC,2,2,3,2,A,N,F,1,gottesfuerchtig,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Gott,ø,G,Go,Got,Gott,Gottl,C,CK,CKC,CKCC,CKCCL,ø,8,10,10,12,2,5,3,4,1,light,light,light,light,c,o,c,c,CKC,CL,CKC,CDC,C,C,C,C,C,,C,C,K,L,K,D,4,2,3,4,1,0,1,1,1,1,1,1,1,2,1,2,CVC,CVV,CVC,CVVC,2,0,2,1,N,A,T,1,Gottlosigkeit,prima
te,ø,e,te,nte,ante,nante,K,CK,CCK,KCCK,CKCCK,ø,Gou,ø,G,Go,Gou,Gouv,Gouve,C,CL,CLC,CLCK,CLCKC,ø,9,11,12,7,4,3,4,3,-1,light,light,light,schwa,o,c,c,o,CL,CKC,CKC,CK,C,C,C,C,,C,C,,L,K,K,K,3,3,3,2,0,1,1,0,1,1,1,1,2,1,1,1,CVV,CVC,CVC,CV,0,2,2,1,N,ø,T,0,Gouvernante,paenultima
ment,ø,t,nt,ent,ment,ement,C,NC,CNC,KCNC,CKCNC,ø,Gou,ø,G,Go,Gou,Gouv,Gouve,C,CL,CLC,CLCK,CLCKC,ø,9,11,9,12,4,3,4,4,0,light,light,schwa,light,o,c,o,c,CL,CKC,CK,CNC,C,C,C,C,,C,,C,L,K,K,N,3,3,2,4,0,1,0,1,1,1,1,1,2,1,1,2,CVV,CVC,CV,CVVC,0,2,1,1,N,ø,T,0,Gouvernement,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,LLCKC,ø,gra,ø,g,gr,gra,grad,gradu,C,CC,CCK,CCKC,CCKCL,ø,11,9,8,13,3,4,8,4,0,light,light,light,schwa,c,o,o,c,CCK,CL,L,CKC,CC,C,,C,,,,C,K,L,L,K,3,2,2,3,1,0,0,1,2,1,0,1,1,2,2,1,CCVC,CVV,VV,CVC,3,0,0,2,V,R,F,1,graduieren,paenultima
ker,ø,r,er,ker,iker,tiker,C,KC,CKC,LCKC,CLCKC,ø,Gram,ø,G,Gr,Gra,Gram,Gramm,C,CC,CCK,CCKC,CCKCK,ø,11,9,9,11,3,4,4,3,0,light,light,light,schwa,c,c,o,c,CCK,CK,CL,CKC,CC,C,C,C,,,,C,K,K,L,K,4,2,2,3,1,1,0,1,2,1,1,1,1,1,2,1,CCVC,CVC,CVV,CVC,3,2,0,2,N,N,T,1,Grammatiker,antepaenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,gra,ø,g,gr,gra,gran,granu,C,CC,CCK,CCKC,CCKCL,ø,11,11,12,13,3,5,6,4,0,light,light,light,schwa,c,o,o,c,CCK,CL,CL,CKC,CC,C,C,C,,,,C,K,L,L,K,3,2,3,3,1,0,0,1,2,1,1,1,1,2,2,1,CCVC,CVV,CVV,CVC,3,0,0,2,V,ø,F,0,granulieren,paenultima
gisch,ø,h,ch,sch,isch,gisch,C,KC,CKC,LCKC,CLCKC,ø,gra,ø,g,gr,gra,grap,graph,C,CC,CCK,CCKC,CCKCL,ø,11,7,10,10,3,3,5,3,0,light,light,light,light,c,o,o,c,CCK,CL,CL,CKC,CC,C,C,C,,,,C,K,L,L,K,3,3,2,5,1,0,0,1,2,1,1,1,1,2,2,1,CCVC,CVV,CVV,CVC,3,0,0,2,A,A,F,1,graphologisch,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,gra,ø,g,gr,gra,grat,grati,C,CC,CCK,CCKC,CCKCL,ø,11,9,11,13,3,4,5,4,0,light,light,light,schwa,c,o,o,c,CCK,CL,CL,CKC,CC,C,C,C,,,,C,K,L,L,K,3,2,3,3,1,0,0,1,2,1,1,1,1,2,2,1,CCVC,CVV,CVV,CVC,3,0,0,2,V,ø,F,0,gratinieren,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,gra,ø,g,gr,gra,grat,gratu,C,CC,CCK,CCKC,CCKCL,ø,11,9,12,13,3,4,6,4,1,light,light,light,schwa,c,o,o,c,CCK,CL,CL,CKC,CC,C,C,C,,,,C,K,L,L,K,3,2,3,3,1,0,0,1,2,1,1,1,1,2,2,1,CCVC,CVV,CVV,CVC,3,0,0,2,V,R,F,1,gratulieren,paenultima
t1t,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,CLCLC,ø,Gra,ø,G,Gr,Gra,Grav,Gravi,C,CC,CCK,CCKC,CCKCL,ø,11,9,9,8,3,4,4,2,-1,light,light,light,light,c,o,o,c,CCK,CL,CL,CLC,CC,C,C,C,,,,C,K,L,L,L,3,2,2,3,1,0,0,1,2,1,1,1,1,2,2,2,CCVC,CVV,CVV,CVVC,3,0,0,1,N,A,T,1,Graviditaet,ultima
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,LCKC,CLCKC,ø,gra,ø,g,gr,gra,grav,gravi,C,CC,CCK,CCKC,CCKCL,ø,11,9,7,10,3,4,3,3,-1,light,light,light,light,c,o,o,c,CCK,CL,CL,CKC,CC,C,C,C,,,,C,K,L,L,K,3,2,2,5,1,0,0,1,2,1,1,1,1,2,2,1,CCVC,CVV,CVV,CVC,3,0,0,2,A,N,F,1,gravitaetisch,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,gri,ø,g,gr,gri,grim,grima,C,CC,CCL,CCLC,CCLCK,ø,13,9,9,13,4,4,4,4,0,light,light,light,schwa,o,c,o,c,CCL,CK,CL,CKC,CC,C,C,C,,,,C,L,K,L,K,3,3,3,3,0,1,0,1,2,1,1,1,2,1,2,1,CCVV,CVC,CVV,CVC,1,2,0,2,V,ø,F,0,grimassieren,paenultima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Gro$,ø,G,Gr,Gro,Gros,Gross,C,CC,CCL,CCLC,CCLCL,ø,12,14,10,12,3,7,3,4,-1,light,light,light,light,c,c,c,c,CCLC,LC,CKC,CDC,CC,,C,C,C,C,C,C,L,L,K,D,4,2,3,4,1,1,1,1,2,0,1,1,2,2,1,2,CCVVC,VVC,CVC,CVVC,1,0,2,1,N,A,T,1,Grossartigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Gro$,ø,G,Gr,Gro,Gros,Gross,C,CC,CCL,CCLC,CCLCC,ø,12,11,10,12,3,3,3,4,0,light,light,light,light,c,c,c,c,CCLC,CKC,AKC,CDC,CC,C,A,C,C,C,C,C,L,K,K,D,4,3,3,4,1,1,1,1,2,1,1,1,2,1,1,2,CCVVC,CVC,CVC,CVVC,1,2,2,1,N,A,T,1,Grossherzigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Gro$,ø,G,Gr,Gro,Gros,Gross,C,CC,CCL,CCLC,CCLCC,ø,12,10,13,12,3,3,4,4,0,light,light,light,light,c,o,c,c,CCLC,CCL,CKC,CDC,CC,CC,C,C,C,,C,C,L,L,K,D,4,3,3,4,1,0,1,1,2,2,1,1,2,2,1,2,CCVVC,CCVV,CVC,CVVC,1,1,2,1,N,A,T,1,Grossspurigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Gro$,ø,G,Gr,Gro,Gros,Gross,C,CC,CCL,CCLC,CCLCA,ø,12,9,10,12,3,4,3,4,0,light,light,light,light,c,o,c,c,CCLC,AL,CKC,CDC,CC,A,C,C,C,,C,C,L,L,K,D,4,2,3,4,1,0,1,1,2,1,1,1,2,2,1,2,CCVVC,CVV,CVC,CVVC,1,0,2,1,N,A,T,1,Grosszuegigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Grund,ø,G,Gr,Gru,Grun,Grund,C,CC,CCK,CCKC,CCKCC,ø,17,10,10,12,3,5,3,4,-2,heavy,light,light,light,c,o,c,c,CCKCC,CL,CKC,CDC,CC,C,C,C,CC,,C,C,K,L,K,D,5,2,3,4,2,0,1,1,2,1,1,1,1,2,1,2,CCVCC,CVV,CVC,CVVC,4,0,2,1,N,A,T,1,Grundlosigkeit,prima
ne,ø,e,ne,ine,tine,otine,K,CK,LCK,CLCK,LCLCK,ø,Guil,ø,G,Gu,Gui,Guil,Guill,C,CK,CKC,CKCC,CKCCL,ø,13,12,9,9,4,6,4,4,-2,light,light,light,schwa,c,o,o,o,CKC,CL,CL,CK,C,C,C,C,C,,,,K,L,L,K,4,2,2,2,1,0,0,0,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CV,2,0,0,1,N,N,T,1,Guillotine,paenultima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Gut,ø,G,Gu,Gut,Guta,Gutar,C,CL,CLC,CLCL,CLCLC,ø,10,14,10,12,3,7,3,4,0,light,light,light,light,c,c,c,c,CLC,LC,CKC,CDC,C,,C,C,C,C,C,C,L,L,K,D,3,2,3,4,1,1,1,1,1,0,1,1,2,2,1,2,CVVC,VVC,CVC,CVVC,1,0,2,1,N,A,T,1,Gutartigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Gut,ø,G,Gu,Gut,Gutg,Gutgl,C,CL,CLC,CLCC,CLCCC,ø,10,15,10,12,3,5,3,4,0,light,light,light,light,c,o,c,c,CLC,CCD,CKC,CDC,C,CC,C,C,C,,C,C,L,D,K,D,3,4,3,4,1,0,1,1,1,2,1,1,2,2,1,2,CVVC,CCVV,CVC,CVVC,1,1,2,1,N,A,T,1,Gutglaeubigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Gut,ø,G,Gu,Gut,Guth,Guthe,C,CL,CLC,CLCC,CLCCK,ø,10,11,10,12,3,3,3,4,0,light,light,light,light,c,c,c,c,CLC,CKC,AKC,CDC,C,C,A,C,C,C,C,C,L,K,K,D,3,3,3,4,1,1,1,1,1,1,1,1,2,1,1,2,CVVC,CVC,CVC,CVVC,1,2,2,1,N,A,T,1,Gutherzigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Gut,ø,G,Gu,Gut,Gutm,Gutmu,C,CL,CLC,CLCC,CLCCL,ø,10,11,10,12,3,5,3,4,0,light,light,light,light,c,o,c,c,CLC,CL,CKC,CDC,C,C,C,C,C,,C,C,L,L,K,D,3,2,3,4,1,0,1,1,1,1,1,1,2,2,1,2,CVVC,CVV,CVC,CVVC,1,0,2,1,N,A,T,1,Gutmuetigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Gut,ø,G,Gu,Gut,Gutw,Gutwi,C,CL,CLC,CLCC,CLCCK,ø,10,9,13,12,3,4,4,4,1,light,light,light,light,c,c,c,c,CLC,CK,CKC,CDC,C,C,C,C,C,,C,C,L,K,K,D,3,3,3,4,1,1,1,1,1,1,1,1,2,1,1,2,CVVC,CVC,CVC,CVVC,1,2,2,1,N,A,T,1,Gutwilligkeit,prima
al,al,l,al,ial,sial,asial,C,LC,LLC,CLLC,KCLLC,ø,gym,ø,g,gy,gym,gymn,gymna,C,CK,CKC,CKCC,CKCCK,ø,12,9,9,14,4,4,4,7,0,light,light,light,light,c,c,o,c,CKC,CK,CL,LC,C,C,C,,C,,,C,K,K,L,L,3,2,2,2,1,1,0,1,1,1,1,0,1,1,2,2,CVC,CVC,CVV,VVC,2,2,0,0,A,R,F,1,gymnasial,ultima
ast,ø,t,st,ast,iast,siast,C,CC,KCC,LKCC,CLKCC,ø,Gym,ø,G,Gy,Gym,Gymn,Gymna,C,CK,CKC,CKCC,CKCCK,ø,12,9,9,8,4,4,4,2,-2,light,light,light,heavy,c,c,o,c,CKC,CK,CL,KCC,C,C,C,,C,,,CC,K,K,L,K,3,2,2,3,1,1,0,2,1,1,1,0,1,1,2,1,CVC,CVC,CVV,VCC,2,2,0,2,N,R,T,1,Gymnasiast,ultima
um,um,m,um,ium,sium,asium,C,KC,LKC,CLKC,LCLKC,ø,Gym,ø,G,Gy,Gym,Gymn,Gymna,C,CK,CKC,CKCC,CKCCL,ø,12,13,9,11,4,6,4,5,-1,light,light,light,light,c,o,o,c,CKC,CL,CL,KC,C,C,C,,C,,,C,K,L,L,K,3,2,2,2,1,0,0,1,1,1,1,0,1,2,2,1,CVC,CVV,CVV,VC,2,0,0,1,N,R,T,1,Gymnasium,antepaenultima
ker,ø,r,er,ker,iker,tiker,C,KC,CKC,LCKC,CLCKC,ø,Gym,ø,G,Gy,Gym,Gymn,Gymna,C,CK,CKC,CKCC,CKCCK,ø,12,10,9,11,4,3,4,3,-1,light,light,light,schwa,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,2,3,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,N,N,T,1,Gymnastiker,antepaenultima
ell,ø,l,ll,ell,uell,tuell,C,KC,LKC,CLKC,LCLKC,ø,ha,ø,h,ha,hab,habi,habit,C,CK,CKC,CKCL,CKCLC,ø,7,9,9,10,3,4,4,5,1,light,light,light,light,c,o,o,c,CK,CL,CL,KC,C,C,C,,,,,C,K,L,L,K,2,2,2,3,1,0,0,1,1,1,1,0,1,2,2,1,CVC,CVV,CVV,VC,2,0,0,1,A,N,F,1,habituell,ultima
graph,ø,h,ph,aph,raph,graph,C,LC,CLC,CCLC,LCCLC,ø,Ha,ø,H,Ha,Hag,Hagi,Hagio,C,CK,CKC,CKCL,CKCLL,ø,7,9,6,16,3,4,6,4,2,light,light,light,light,c,o,o,c,CK,CL,L,CCLC,C,C,,CC,,,,C,K,L,L,L,2,2,1,5,1,0,0,1,1,1,0,2,1,2,2,2,CVC,CVV,VV,CCVVC,2,0,0,1,N,ø,T,0,Hagiograph,ultima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Hals,ø,H,Ha,Hal,Hals,Halss,C,CK,CKC,CKCC,CKCCC,ø,12,8,13,12,3,2,4,4,0,heavy,light,light,light,c,c,c,c,CKCC,CCK,CKC,CDC,C,CC,C,C,CC,,C,C,K,K,K,D,4,4,3,4,2,1,1,1,1,2,1,1,1,1,1,2,CVCC,CCVC,CVC,CVVC,3,3,2,1,N,A,T,1,Halsstarrigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Halt,ø,H,Ha,Hal,Halt,Haltl,C,CL,CLC,CLCL,CLCLC,ø,7,10,10,12,3,5,3,4,1,heavy,light,light,light,c,o,c,c,CL,CL,CKC,CDC,C,C,C,C,,,C,C,L,L,K,D,4,2,3,4,2,0,1,1,1,1,1,1,1,2,1,2,CVCC,CVV,CVC,CVVC,3,0,2,1,N,A,T,1,Haltlosigkeit,prima
gel,ø,l,el,gel,rgel,orgel,C,KC,CKC,CCKC,KCCKC,ø,Ham,ø,H,Ha,Ham,Hamm,Hammo,C,CK,CKC,CKCK,CKCKC,ø,11,13,10,11,5,3,5,3,-1,light,schwa,light,schwa,c,c,c,c,CK,CKCC,KC,CKC,C,C,,C,,CC,C,C,K,K,K,K,3,4,2,3,1,2,1,1,1,1,0,1,1,1,1,1,CVC,CVCC,VC,CVC,2,3,1,2,N,ø,T,0,Hammondorgel,prima
keit,keit,t,it,eit,keit,hkeit,C,DC,CDC,CCDC,KCCDC,ø,Hand,ø,H,Ha,Han,Hand,Handg,C,CK,CKC,CKCC,CKCCC,ø,11,16,13,12,2,4,4,4,0,heavy,light,light,light,c,c,c,c,CKCC,CCDC,CKC,CDC,C,CC,C,C,CC,C,C,C,K,D,K,D,4,5,4,4,2,1,1,1,1,2,1,1,1,2,1,2,CVCC,CCVVC,CVC,CVVC,3,1,2,1,N,A,T,1,Handgreiflichkeit,prima
pen,ø,n,en,pen,apen,kapen,C,KC,CKC,KCKC,CKCKC,ø,han,ø,h,ha,han,hand,handi,C,CK,CKC,CKCC,CKCCL,ø,10,9,7,10,3,4,3,3,-1,light,light,light,schwa,c,o,c,c,CKC,CL,CK,CKC,C,C,C,C,C,,,C,K,L,K,K,3,2,2,3,1,0,1,1,1,1,1,1,1,2,1,1,CVC,CVV,CVC,CVC,2,0,2,2,V,N,F,1,handikapen,prima
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,LCKC,LLCKC,ø,han,ø,h,ha,han,hans,hanse,C,CK,CKC,CKCC,CKCCL,ø,10,7,10,10,3,3,10,3,0,light,light,light,light,c,o,o,c,CKC,CL,L,CKC,C,C,,C,C,,,C,K,L,L,K,3,2,1,5,1,0,0,1,1,1,0,1,1,2,2,1,CVC,CVV,VV,CVC,2,0,0,2,A,N,F,1,hanseatisch,paenultima
rei,ø,i,ei,rei,erei,terei,D,CD,KCD,CKCD,CCKCD,ø,Hans,ø,H,Ha,Han,Hans,Hansw,C,CK,CKC,CKCC,CKCCC,ø,11,13,8,14,2,4,2,7,0,heavy,light,schwa,light,c,c,o,o,CKCC,CKC,CCK,CD,C,C,CC,C,CC,C,,,K,K,K,D,4,3,3,3,2,1,0,0,1,1,2,1,1,1,1,2,CVCC,CVC,CCV,CVV,3,2,2,0,N,N,T,1,Hanswursterei,ultima
ker,ø,r,er,ker,iker,tiker,C,KC,CKC,LCKC,CLCKC,ø,H1,ø,H,Ha,Hae,Haer,Haere,C,CK,CKC,CKCL,CKCLC,ø,7,10,9,11,3,5,4,3,1,light,light,light,schwa,c,o,o,c,CK,CL,CL,CKC,C,C,C,C,,,,C,K,L,L,K,2,2,2,3,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,N,R,T,1,Haeretiker,antepaenultima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Harm,ø,H,Ha,Har,Harm,Harml,C,CK,CKC,CKCC,CKCCC,ø,14,10,10,12,3,5,3,4,-1,heavy,light,light,light,c,o,c,c,CKCC,CL,CKC,CDC,C,C,C,C,CC,,C,C,K,L,K,D,4,2,3,4,2,0,1,1,1,1,1,1,1,2,1,2,CVCC,CVV,CVC,CVVC,3,0,2,1,N,A,T,1,Harmlosigkeit,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,har,ø,h,ha,har,harm,harmo,C,CK,CKC,CKCC,CKCCL,ø,11,9,11,13,3,4,5,4,0,light,light,light,schwa,c,o,o,c,CKC,CL,CL,CKC,C,C,C,C,C,,,C,K,L,L,K,3,2,3,3,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,V,N,F,1,harmonieren,paenultima
ka,ø,a,ka,ika,nika,onika,L,CL,LCL,CLCL,LCLCL,ø,Har,ø,H,Ha,Har,Harm,Harmo,C,CK,CKC,CKCC,CKCCL,ø,11,9,11,11,3,4,5,5,0,light,light,light,light,c,o,o,o,CKC,CL,CL,CL,C,C,C,C,C,,,,K,L,L,L,3,2,2,2,1,0,0,0,1,1,1,1,1,2,2,2,CVC,CVV,CVV,CVV,2,0,0,0,N,ø,T,0,Harmonika,antepaenultima
um,um,m,um,ium,nium,onium,C,KC,LKC,CLKC,LCLKC,ø,Har,ø,H,Ha,Har,Harm,Harmo,C,CK,CKC,CKCC,CKCCL,ø,11,9,11,11,3,4,5,5,0,light,light,light,light,c,o,o,c,CKC,CL,CL,KC,C,C,C,,C,,,C,K,L,L,K,3,2,2,2,1,0,0,1,1,1,1,0,1,2,2,1,CVC,CVV,CVV,VC,2,0,0,1,N,N,T,1,Harmonium,antepaenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,har,ø,h,ha,har,harp,harpu,C,CK,CKC,CKCC,CKCCL,ø,11,9,11,13,3,4,5,4,0,light,light,light,schwa,c,o,o,c,CKC,CL,CL,CKC,C,C,C,C,C,,,C,K,L,L,K,3,2,3,3,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,V,N,F,1,harpunieren,paenultima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Hart,ø,H,Ha,Har,Hart,Hartn,C,CK,CKC,CKCC,CKCCC,ø,12,9,10,12,3,4,3,4,0,heavy,light,light,light,c,c,c,c,CKCC,CK,CKC,CDC,C,C,C,C,CC,,C,C,K,K,K,D,4,2,4,4,2,1,1,1,1,1,1,1,1,1,1,2,CVCC,CVC,CVC,CVVC,3,2,2,1,N,A,T,1,Hartnaeckigkeit,prima
