syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority_ratio0,sonority_ratio1,sonority_dir,syl_weight0,syl_weight1,syl_open0,syl_open1,syl_phoncat0,syl_phoncat1,onset_phoncat0,onset_phoncat1,koda_phoncat0,koda_phoncat1,nucleus_phoncat0,nucleus_phoncat1,syl_len0,syl_len1,koda_len0,koda_len1,onset_len0,onset_len1,nucleus_len0,nucleus_len1,syl_cv0,syl_cv1,cv_ratio0,cv_ratio1,pos,comp_struct,nomen,comp_len,Word,stress_class
ø,ø,k,ø,ø,ø,ø,C,KC,CKC,DCKC,CDCKC,ø,Bei,ø,B,Be,ø,ø,ø,C,CD,CDC,CDCK,CDCKC,acc,11,8,5,2,-1,light,light,o,c,CD,CKC,C,C,,C,D,K,3,4,0,1,1,1,2,1,CVV,CVC,0,2,N,V,T,1,Beipack,paenultima
ø,ø,t,at,ø,ø,ø,C,LC,CLC,ø,ø,ø,Bei,ø,B,Be,ø,ø,ø,C,CD,CDC,ø,ø,acc,11,15,5,5,2,light,light,o,c,CD,CLC,C,C,,C,D,L,3,3,0,1,1,1,2,2,CVV,CVVC,0,1,N,N,T,1,Beirat,paenultima
ø,ø,d,ø,ø,ø,ø,C,LC,CLC,ø,ø,ø,Bei,ø,B,Be,ø,ø,ø,C,CD,CDC,ø,ø,acc,11,13,5,4,1,light,light,o,c,CD,CLC,C,C,,C,D,L,3,4,0,1,1,1,2,2,CVV,CVVC,0,1,N,N,T,1,Beiried,paenultima
ø,ø,f,ø,ø,ø,ø,C,LC,CLC,CCLC,DCCLC,ø,Bei,ø,B,Be,ø,ø,ø,C,CD,CDC,CDCC,ø,acc,11,16,5,4,3,light,light,o,c,CD,CCLC,C,CC,,C,D,L,3,6,0,1,1,2,2,2,CVV,CCVVC,0,1,N,V,T,1,Beischlaf,paenultima
ø,ø,g,ø,ø,ø,ø,C,LC,CLC,CCLC,DCCLC,ø,Bei,ø,B,Be,ø,ø,ø,C,CD,CDC,CDCC,ø,acc,11,16,5,4,3,light,light,o,c,CD,CCLC,C,CC,,C,D,L,3,6,0,1,1,2,2,2,CVV,CCVVC,0,1,N,V,T,1,Beischlag,paenultima
ø,ø,s,ss,uss,ø,ø,C,KC,CKC,CCKC,DCCKC,ø,Bei,ø,B,Be,ø,ø,ø,C,CD,CDC,CDCC,CDCCK,acc,11,14,5,3,2,light,light,o,c,CD,CCKC,C,CC,,C,D,K,3,6,0,1,1,2,2,1,CVV,CCVC,0,3,N,V,T,1,Beischluss,paenultima
ø,ø,n,in,ein,ø,ø,C,DC,CDC,ø,ø,ø,Bei,ø,B,Be,ø,ø,ø,C,CD,CDC,ø,ø,acc,11,14,5,4,2,light,light,o,c,CD,CDC,C,C,,C,D,D,3,4,0,1,1,1,2,2,CVV,CVVC,0,1,N,N,T,1,Beisein,paenultima
ø,ø,l,el,ø,ø,ø,C,LC,CLC,CCLC,DCCLC,ø,Bei,ø,B,Be,ø,ø,ø,C,CD,CDC,CDCC,ø,ø,11,14,5,3,2,light,light,o,c,CD,CCLC,C,CC,,C,D,L,3,5,0,1,1,2,2,2,CVV,CCVVC,0,1,N,N,T,1,Beispiel,paenultima
ø,ø,n,en,sen,ssen,issen,C,KC,CKC,DCKC,CDCKC,ø,ø,bei,b,be,ø,ø,ø,C,CD,CDC,CDCK,CDCKC,ø,11,10,5,3,0,light,schwa,o,c,CD,CKC,C,C,,C,D,K,3,3,0,1,1,1,2,1,CVV,CVC,0,2,V,V,F,1,beissen,paenultima
ø,ø,d,nd,and,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Bei,ø,B,Be,ø,ø,ø,C,CD,CDC,CDCC,CDCCK,acc,11,12,5,2,1,light,heavy,o,c,CD,CCKCC,C,CC,,CC,D,K,3,5,0,2,1,2,2,1,CVV,CCVCC,0,4,N,V,T,1,Beistand,paenultima
ø,ø,h,ch,ich,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,Bei,ø,B,Be,ø,ø,ø,C,CD,CDC,CDCC,ø,acc,11,15,5,3,2,light,light,o,c,CD,ø,C,CCC,,C,D,K,3,6,0,1,1,3,2,1,CVV,ø,0,4,N,N,T,1,Beistrich,paenultima
ø,ø,g,ø,ø,ø,ø,C,LC,CLC,CCLC,DCCLC,ø,Bei,ø,B,Be,ø,ø,ø,C,CD,CDC,CDCC,ø,acc,11,16,5,4,3,light,light,o,c,CD,CCLC,C,CC,,C,D,L,3,4,0,1,1,2,2,2,CVV,CCVVC,0,1,N,V,T,1,Beitrag,paenultima
ø,ø,t,tt,ø,ø,ø,C,KC,CKC,CCKC,DCCKC,ø,Bei,ø,B,Be,ø,ø,ø,C,CD,CDC,CDCC,CDCCK,ø,11,14,5,3,2,light,light,o,c,CD,CCKC,C,CC,,C,D,K,3,5,0,1,1,2,2,1,CVV,CCVC,0,3,N,F,T,1,Beitritt,paenultima
zen,ø,n,en,zen,ø,ø,C,KC,AKC,ø,ø,ø,ø,bei,b,be,ø,ø,ø,C,CD,ø,ø,ø,ø,11,10,5,3,0,light,schwa,o,c,CD,AKC,C,A,,C,D,K,3,3,0,1,1,1,2,1,CVV,CVC,0,2,V,N,F,1,beizen,paenultima
ze,ø,e,ze,ø,ø,ø,K,AK,ø,ø,ø,ø,Bei,ø,B,Be,ø,ø,ø,C,CD,ø,ø,ø,ø,11,7,5,3,-2,light,schwa,o,o,CD,AK,C,A,,,D,K,3,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Beize,paenultima
ø,ø,t,nt,ø,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,11,3,2,2,schwa,heavy,o,c,CK,CKCC,C,C,,CC,K,K,2,5,0,2,1,1,1,1,CV,CVCC,1,3,A,F,F,1,bekannt,ultima
ø,ø,t,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,noacc,7,13,3,2,3,schwa,heavy,o,c,CK,CCKCC,C,CC,,CC,K,K,2,6,0,2,1,2,1,1,CV,CCVCC,1,4,A,V,F,1,bekloppt,ultima
ø,ø,t,kt,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,noacc,7,12,3,2,3,schwa,heavy,o,c,CK,CCKCC,C,CC,,CC,K,K,2,6,0,2,1,2,1,1,CV,CCVCC,1,4,A,N,F,1,beknackt,ultima
ø,ø,g,ø,ø,ø,ø,C,LC,CLC,KCLC,CKCLC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,noacc,7,15,3,5,4,schwa,light,o,c,CK,CLC,C,C,,C,K,L,2,3,0,1,1,1,1,2,CV,CVVC,1,1,N,V,T,1,Belag,ultima
ø,ø,g,ng,ang,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,noacc,7,13,3,4,3,schwa,light,o,c,CK,CKC,C,C,,C,K,K,2,4,0,1,1,1,1,1,CV,CVC,1,2,N,V,T,1,Belang,ultima
ø,ø,f,ø,ø,ø,ø,C,DC,CDC,ø,ø,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCD,ø,noacc,7,15,3,5,4,schwa,light,o,c,CK,CDC,C,C,,C,K,D,2,4,0,1,1,1,1,2,CV,CVVC,1,1,N,V,T,1,Belauf,ultima
ø,ø,t,ø,ø,ø,ø,C,CC,LCC,CLCC,ø,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,7,12,3,3,3,schwa,heavy,o,c,CK,CLCC,C,C,,CC,K,L,2,4,0,2,1,1,1,2,CV,CVVCC,1,1,A,F,F,1,belebt,ultima
ø,ø,g,ø,ø,ø,ø,C,LC,CLC,KCLC,CKCLC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,noacc,7,11,3,3,2,schwa,light,o,c,CK,CLC,C,C,,C,K,L,2,3,0,1,1,1,1,2,CV,CVVC,1,1,N,V,T,1,Beleg,ultima
ø,ø,t,ø,ø,ø,ø,C,CC,ø,ø,ø,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCD,ø,noacc,7,16,3,4,5,schwa,heavy,o,c,CK,ø,C,C,,CC,K,D,2,5,0,2,1,1,1,2,CV,CVVCC,1,1,A,N,F,1,beleibt,ultima
ø,ø,d,ø,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,11,16,3,4,3,light,light,c,c,CKC,CCLC,C,CC,C,C,K,L,3,4,1,1,1,2,1,2,CVC,CCVVC,2,1,N,ø,T,0,Belgrad,paenultima
ø,ø,t,ø,ø,ø,ø,C,CC,LCC,CLCC,ø,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,7,14,3,3,4,schwa,heavy,o,c,CK,CLCC,C,C,,CC,K,L,2,5,0,2,1,1,1,2,CV,CVVCC,1,1,A,F,F,1,beliebt,ultima
len,ø,n,en,len,llen,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,b,be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,13,3,4,3,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,V,F,1,bellen,paenultima
ø,ø,t,st,ø,ø,ø,C,CC,LCC,CLCC,ø,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,7,11,3,2,2,schwa,heavy,o,c,CK,CLCC,C,C,,CC,K,L,2,5,0,2,1,1,1,2,CV,CVVCC,1,1,A,F,F,1,bemoost,ultima
ø,ø,t,ø,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,noacc,7,15,3,3,4,schwa,heavy,o,c,CK,CKCCC,C,C,,CCC,K,K,2,5,0,3,1,1,1,1,CV,CVCCC,1,4,A,N,F,1,benarbt,ultima
gel,ø,l,el,gel,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,13,3,4,3,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Bengel,paenultima
ø,ø,n,in,ø,ø,ø,C,LC,ø,ø,ø,ø,ø,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCA,ø,ø,10,12,3,4,1,light,light,c,c,CKC,ALC,C,A,C,C,K,L,3,3,1,1,1,1,1,2,CVC,CVVC,2,1,N,ø,T,0,Benzin,ultima
ø,ø,l,ø,ø,ø,ø,C,LC,ø,ø,ø,ø,ø,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCA,ø,ø,10,11,3,3,1,light,light,c,c,CKC,ALC,C,A,C,C,K,L,3,3,1,1,1,1,1,2,CVC,CVVC,2,1,N,ø,T,0,Benzol,ultima
ø,ø,m,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,7,11,3,2,2,schwa,light,o,c,CK,CCLC,C,CC,,C,K,L,2,4,0,1,1,2,1,2,CV,CCVVC,1,1,A,A,F,1,bequem,ultima
ø,ø,t,ht,cht,ø,ø,C,CC,ø,ø,ø,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCD,ø,ø,7,16,3,4,5,schwa,heavy,o,c,CK,ø,C,C,,CC,K,D,2,7,0,2,1,1,1,2,CV,CVVCC,1,1,A,F,F,1,berauscht,ultima
ber,ø,r,er,ber,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,11,11,3,3,0,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,ø,T,0,Berber,paenultima
ø,ø,t,ø,ø,ø,ø,C,LC,CLC,KCLC,CKCLC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,noacc,7,11,3,3,2,schwa,light,o,c,CK,CLC,C,C,,C,K,L,2,4,0,1,1,1,1,2,CV,CVVC,1,1,A,V,F,1,beredt,ultima
ø,ø,h,ch,ich,ø,ø,C,DC,CDC,ø,ø,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCD,ø,noacc,7,15,3,5,4,schwa,light,o,c,CK,CDC,C,C,,C,K,D,2,5,0,1,1,1,1,2,CV,CVVC,1,1,N,N,T,1,Bereich,ultima
ø,ø,t,it,eit,ø,ø,C,DC,CDC,ø,ø,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCD,ø,ø,7,15,3,5,4,schwa,light,o,c,CK,CDC,C,C,,C,K,D,2,4,0,1,1,1,1,2,CV,CVVC,1,1,A,A,F,1,bereit,ultima
ø,ø,s,ø,ø,ø,ø,A,ø,ø,ø,ø,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCD,ø,ø,7,15,3,5,4,schwa,light,o,c,CK,ø,C,C,,A,K,D,2,5,0,1,1,1,1,2,CV,CVVC,1,1,ADV,A,F,1,bereits,ultima
gen,ø,n,en,gen,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,b,be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,11,10,3,3,0,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,V,F,1,bergen,paenultima
ø,ø,g,ig,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,b,be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,11,10,3,3,0,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,A,N,F,1,bergig,paenultima
ø,ø,h,ch,sch,isch,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,b,be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,11,10,3,3,0,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,5,1,1,1,1,1,1,CVC,CVC,2,2,A,N,F,1,bergisch,paenultima
ø,ø,n,ø,ø,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,12,12,3,4,0,heavy,light,c,c,CKCC,CKC,C,C,CC,C,K,K,4,4,2,1,1,1,1,1,CVCC,CVC,3,2,N,N,T,1,Bergmann,paenultima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,11,12,3,4,1,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,4,1,1,1,1,1,1,CVC,CVC,2,2,N,V,T,1,Bergung,paenultima
ø,ø,t,ht,cht,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,noacc,7,14,3,3,4,schwa,heavy,o,c,CK,CKCC,C,C,,CC,K,K,2,5,0,2,1,1,1,1,CV,CVCC,1,3,N,V,T,1,Bericht,ultima
ø,ø,n,in,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,11,15,3,5,2,light,light,c,c,CKC,CLC,C,C,C,C,K,L,3,3,1,1,1,1,1,2,CVC,CVVC,2,1,N,ø,T,0,Berlin,ultima
sten,ø,n,en,ten,sten,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,b,be,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,11,11,3,2,0,light,schwa,c,c,CKC,CCKC,C,CC,C,C,K,K,3,4,1,1,1,2,1,1,CVC,CCVC,2,3,V,V,F,1,bersten,paenultima
ø,ø,f,ø,ø,ø,ø,C,LC,CLC,KCLC,CKCLC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,noacc,7,13,3,4,3,schwa,light,o,c,CK,CLC,C,C,,C,K,L,2,3,0,1,1,1,1,2,CV,CVVC,1,1,N,V,T,1,Beruf,ultima
ø,ø,t,ø,ø,ø,ø,C,CC,LCC,CLCC,ø,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,noacc,7,16,3,4,5,schwa,heavy,o,c,CK,CLCC,C,C,,CC,K,L,2,5,0,2,1,1,1,2,CV,CVVCC,1,1,A,N,F,1,beruehmt,ultima
ø,ø,l,ll,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,Be,ø,B,Be,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,7,16,3,5,5,light,light,o,c,CL,CKC,C,C,,C,L,K,2,4,0,1,1,1,2,1,CVV,CVC,0,2,N,ø,T,0,Beryll,ultima
ø,ø,t,ø,ø,ø,ø,C,CC,LCC,CLCC,ø,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,7,13,3,3,3,schwa,heavy,o,c,CK,CLCC,C,C,,CC,K,L,2,4,0,2,1,1,1,2,CV,CVVCC,1,1,A,F,F,1,besagt,ultima
ø,ø,z,ø,ø,ø,ø,A,ø,ø,ø,ø,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCK,ø,noacc,7,8,3,2,1,schwa,light,o,c,CK,CKA,C,C,,A,K,K,2,4,0,1,1,1,1,1,CV,CVC,1,2,N,V,T,1,Besatz,ultima
ø,ø,d,ø,ø,ø,ø,C,DC,CDC,ø,ø,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCD,ø,ø,7,12,3,4,3,schwa,light,o,c,CK,CDC,C,C,,C,K,D,2,6,0,1,1,1,1,2,CV,CVVC,1,1,N,N,T,1,Bescheid,ultima
ø,ø,g,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,noacc,7,16,3,4,5,schwa,light,o,c,CK,CCLC,C,CC,,C,K,L,2,6,0,1,1,2,1,2,CV,CCVVC,1,1,N,V,T,1,Beschlag,ultima
ø,ø,s,ss,uss,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,noacc,7,14,3,3,4,schwa,light,o,c,CK,CCKC,C,CC,,C,K,K,2,6,0,1,1,2,1,1,CV,CCVC,1,3,N,V,T,1,Beschluss,ultima
ø,ø,t,kt,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,7,16,3,2,5,schwa,heavy,o,c,CK,ø,C,CC,,CCC,K,K,2,8,0,3,1,2,1,1,CV,ø,1,5,A,F,F,1,beschrankt,ultima
ø,ø,t,kt,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,7,16,3,2,5,schwa,heavy,o,c,CK,ø,C,CC,,CCC,K,K,2,8,0,3,1,2,1,1,CV,ø,1,5,A,F,F,1,beschraenkt,ultima
ø,ø,t,ø,ø,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,11,3,2,2,schwa,heavy,o,c,CK,CKCC,C,C,,CC,K,K,2,7,0,2,1,1,1,1,CV,CVCC,1,3,A,F,F,1,beschuppt,ultima
ø,ø,t,ø,ø,ø,ø,C,ø,ø,ø,ø,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,noacc,7,15,3,3,4,schwa,heavy,o,c,CK,ø,C,C,,CAC,K,K,2,7,0,3,1,1,1,1,CV,CVCCC,1,4,A,N,F,1,beschuerzt,ultima
ø,ø,s,ss,uss,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,noacc,7,10,3,3,2,schwa,light,o,c,CK,CKC,C,C,,C,K,K,2,5,0,1,1,1,1,1,CV,CVC,1,2,N,V,T,1,Beschuss,ultima
ø,ø,r,er,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,noacc,7,12,3,3,3,schwa,light,o,c,CK,CCLC,C,CC,,C,K,L,2,6,0,1,1,2,1,2,CV,CCVVC,1,1,N,A,T,1,Beschwer,ultima
ø,ø,t,st,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,7,13,3,2,3,schwa,heavy,o,c,CK,ø,C,CC,,CCC,K,K,2,8,0,3,1,2,1,1,CV,ø,1,5,V,V,F,1,beschwipst,ultima
ø,ø,t,st,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,7,13,3,2,3,schwa,heavy,o,c,CK,ø,C,CC,,CCC,K,K,2,8,0,3,1,2,1,1,CV,ø,1,5,A,F,F,1,beschwipst,ultima
ø,ø,t,ø,ø,ø,ø,C,CC,LCC,CLCC,ø,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,7,12,3,3,3,schwa,heavy,o,c,CK,CLCC,C,C,,CC,K,L,2,5,0,2,1,1,1,2,CV,CVVCC,1,1,A,F,F,1,beseelt,ultima
sen,ø,n,en,sen,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,Be,ø,B,Be,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,7,10,3,3,2,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Besen,paenultima
ø,ø,z,ø,ø,ø,ø,A,ø,ø,ø,ø,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCK,ø,noacc,7,10,3,3,2,schwa,light,o,c,CK,CKA,C,C,,A,K,K,2,4,0,1,1,1,1,1,CV,CVC,1,2,N,V,T,1,Besitz,ultima
ø,ø,t,ø,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,13,3,2,3,schwa,heavy,o,c,CK,CKCCC,C,C,,CCC,K,K,2,5,0,3,1,1,1,1,CV,CVCCC,1,4,A,F,F,1,besorgt,ultima
ø,ø,t,kt,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,7,12,3,2,3,schwa,heavy,o,c,CK,CCKCC,C,CC,,CC,K,K,2,6,0,2,1,2,1,1,CV,CCVCC,1,4,A,A,F,1,bespickt,ultima
ø,ø,r,er,ser,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,b,be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,11,3,3,2,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,A,F,F,1,besser,paenultima
ø,ø,n,rn,ern,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,b,be,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,7,14,3,3,4,light,schwa,c,c,CK,CKCC,C,C,,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,V,A,F,1,bessern,paenultima
ø,ø,d,nd,and,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,7,12,3,2,3,schwa,heavy,o,c,CK,CCKCC,C,CC,,CC,K,K,2,5,0,2,1,2,1,1,CV,CCVCC,1,4,N,V,T,1,Bestand,ultima
ø,ø,k,ø,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,7,9,3,2,1,schwa,light,o,c,CK,CCKC,C,CC,,C,K,K,2,5,0,1,1,2,1,1,CV,CCVC,1,3,N,N,T,1,Besteck,ultima
ø,ø,g,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Be,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,noacc,7,9,3,2,1,schwa,light,o,c,CK,CCLC,C,CC,,C,K,L,2,4,0,1,1,2,1,2,CV,CCVVC,1,1,N,N,T,1,Besteg,ultima
ø,ø,s,ø,ens,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,8,11,2,2,2,light,schwa,c,c,CKC,CKCC,C,C,C,CC,K,K,2,5,1,2,1,1,1,1,CVC,CVCC,2,3,ADV,A,F,1,bestens,paenultima
ø,ø,t,nt,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,noacc,7,16,3,2,5,schwa,heavy,o,c,CK,ø,C,CC,,CCC,K,K,2,6,0,3,1,2,1,1,CV,ø,1,5,V,N,F,1,besternt,ultima
ø,ø,t,nt,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,7,16,3,2,5,schwa,heavy,o,c,CK,ø,C,CC,,CCC,K,K,2,6,0,3,1,2,1,1,CV,ø,1,5,A,F,F,1,besternt,ultima
ø,ø,t,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,7,14,3,2,4,schwa,heavy,o,c,CK,CCKCC,C,CC,,CC,K,K,2,6,0,2,1,2,1,1,CV,CCVCC,1,4,A,F,F,1,bestimmt,ultima
ø,ø,t,nt,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,noacc,7,18,3,3,6,schwa,heavy,o,c,CK,ø,C,CC,,CCC,K,K,2,6,0,3,1,2,1,1,CV,ø,1,5,A,N,F,1,bestirnt,ultima
ø,ø,n,ø,ø,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,B,Be,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,9,12,2,4,2,heavy,light,c,c,CKCC,CKC,C,C,CC,C,K,K,4,4,2,1,1,1,1,1,CVCC,CVC,3,2,N,A,T,1,Bestmann,paenultima
ø,ø,t,ø,ø,ø,ø,C,ø,ø,ø,ø,ø,be,be,b,be,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,7,16,3,2,5,schwa,heavy,o,c,CK,ø,C,CC,,CAC,K,K,2,6,0,3,1,2,1,1,CV,ø,1,5,A,F,F,1,bestuerzt,ultima
