syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority4,sonority5,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_ratio4,sonority_ratio5,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_weight4,syl_weight5,syl_open0,syl_open1,syl_open2,syl_open3,syl_open4,syl_open5,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,syl_phoncat4,syl_phoncat5,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,onset_phoncat4,onset_phoncat5,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,koda_phoncat4,koda_phoncat5,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,nucleus_phoncat4,nucleus_phoncat5,syl_len0,syl_len1,syl_len2,syl_len3,syl_len4,syl_len5,koda_len0,koda_len1,koda_len2,koda_len3,koda_len4,koda_len5,onset_len0,onset_len1,onset_len2,onset_len3,onset_len4,onset_len5,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,nucleus_len4,nucleus_len5,syl_cv0,syl_cv1,syl_cv2,syl_cv3,syl_cv4,syl_cv5,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,cv_ratio4,cv_ratio5,pos,comp_struct,nomen,comp_len,Word,stress_class
ø,ø,l,ø,ø,ø,ø,C,LC,CLC,LCLC,ø,ø,ø,ein,e,ø,ø,ø,ø,D,DC,ø,ø,ø,acc,13,9,12,9,6,17,6,4,4,4,6,5,0,light,light,light,light,light,light,c,o,c,o,o,c,ø,CL,CKC,CL,L,CLC,,C,C,C,,C,C,,C,,,C,D,L,K,L,L,L,3,2,3,2,1,3,1,0,1,0,0,1,0,1,1,1,0,1,2,2,1,2,2,2,ø,CVV,CVC,CVV,VV,CVVC,0,0,2,0,0,1,A,ø,F,2,eindimensional,prima
ø,ø,h,ch,ø,ø,ø,C,LC,CLC,ø,ø,ø,ø,ø,E,ø,ø,ø,ø,D,DC,ø,ø,ø,acc,13,10,7,16,11,10,6,3,3,4,3,3,-1,light,light,schwa,heavy,light,light,c,c,o,c,c,c,ø,CKC,CK,CKCC,CKC,CLC,,C,C,C,C,C,C,C,,CC,C,C,D,K,K,K,K,L,3,6,2,5,3,4,1,1,0,2,1,1,0,1,1,1,1,1,2,1,1,1,1,2,ø,CVC,CV,ø,CVC,CVVC,0,2,1,3,2,1,N,NN,T,2,Einschuechterungsversuch,prima
ø,ø,n,en,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,E,ø,ø,ø,ø,D,DC,ø,ø,ø,ø,10,10,9,10,7,10,10,3,4,3,3,3,-1,light,schwa,light,schwa,light,schwa,o,c,c,c,o,c,ø,CKC,CK,CKC,CL,CKC,,C,C,C,C,C,,C,,C,,C,D,K,K,K,L,K,2,3,3,3,2,3,0,1,1,1,0,1,0,1,1,1,1,1,2,1,1,1,2,1,VV,CVC,CVC,CVC,CVV,CVC,0,2,2,2,0,2,N,NN,T,2,Eisenhuettenwesen,prima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,E,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,12,9,10,9,9,6,6,4,5,4,4,0,light,light,light,light,light,light,o,c,o,c,o,c,L,CK,CL,CK,AL,LC,,C,C,C,A,,,,,,,C,L,K,L,K,L,L,1,2,2,2,2,2,0,1,0,1,0,1,0,1,1,1,1,0,2,1,2,1,2,2,VV,CVC,CVV,CVC,CVV,VVC,0,2,0,2,0,0,N,R,T,1,Ejakulation,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,ø,ø,ø,ø,e,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,6,11,13,9,9,13,6,3,4,4,4,4,0,light,light,light,light,light,schwa,o,c,o,o,o,c,L,CKC,CCL,CL,AL,CKC,,C,CC,C,A,C,,C,,,,C,L,K,L,L,L,K,1,3,3,2,3,3,0,1,0,0,0,1,0,1,2,1,1,1,2,1,2,2,2,1,VV,CVC,CCVV,CVV,CVV,CVC,0,2,1,0,0,2,V,R,F,1,elektrifizieren,paenultima
ø,ø,k,ø,ø,ø,ø,C,CC,KCC,CKCC,ø,ø,ø,ø,E,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,6,11,13,9,8,12,6,3,4,4,2,3,0,light,light,light,light,light,heavy,o,c,o,o,c,c,L,CKC,CCL,AL,ø,CKCC,,C,CC,A,C,C,,C,,,A,CC,L,K,L,L,L,K,1,3,3,2,4,4,0,1,0,0,1,2,0,1,2,1,1,1,2,1,2,2,2,1,VV,CVC,CCVV,CVV,ø,CVCC,0,2,1,0,1,3,N,NN,T,2,Elektrizitaetswerk,paenultima
ø,ø,h,ch,sch,isch,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,e,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,6,11,11,9,13,12,6,3,3,4,6,4,0,light,light,light,light,light,light,o,c,o,o,o,c,L,CKC,CCL,CL,CL,CKC,,C,CC,C,C,C,,C,,,,C,L,K,L,L,L,K,1,3,3,2,2,5,0,1,0,0,0,1,0,1,2,1,1,1,2,1,2,2,2,1,VV,CVC,CCVV,CVV,CVV,CVC,0,2,1,0,0,2,A,ø,F,2,elektrodynamisch,paenultima
ø,ø,e,ie,ø,ø,ø,L,ø,ø,ø,ø,ø,ø,ø,E,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,6,11,11,11,10,13,6,3,3,5,3,4,0,light,light,light,light,light,light,o,c,o,c,c,o,L,CKC,CCL,KC,CKC,ø,,C,CC,,C,CC,,C,,C,C,,L,K,L,K,K,L,1,3,3,2,2,5,0,1,0,1,1,0,0,1,2,0,1,2,2,1,2,1,1,2,VV,CVC,CCVV,VC,CVC,ø,0,2,1,1,2,1,N,ø,T,2,Elektroindustrie,sekunda
ø,ø,r,er,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,E,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,6,11,11,8,11,11,6,3,3,2,5,3,0,light,light,light,light,light,schwa,o,c,o,c,o,c,L,CKC,CCL,CKC,CL,CKC,,C,CC,C,C,C,,C,,C,,C,L,K,L,K,L,K,1,3,3,4,2,3,0,1,0,1,0,1,0,1,2,1,1,1,2,1,2,1,2,1,VV,CVC,CCVV,CVC,CVV,CVC,0,2,1,2,0,2,N,N,T,1,Elektrotechniker,sekunda
ø,chen,n,en,ø,ø,ø,C,KC,CKC,CCKC,ø,ø,ø,ø,E,ø,ø,ø,ø,L,LC,ø,ø,ø,ø,6,10,12,15,15,10,6,5,4,5,5,3,1,light,light,light,light,light,schwa,o,o,c,c,c,c,L,CL,CKC,CLC,ø,CKC,,C,C,C,C,C,,,C,C,C,C,L,L,K,L,D,K,1,2,3,3,4,4,0,0,1,1,1,1,0,1,1,1,1,1,2,2,1,2,2,1,VV,CVV,CVC,CVVC,ø,CVC,0,0,2,1,1,2,N,AN,T,2,Elementarteilchen,antepaenultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,E,ø,ø,ø,ø,L,LC,ø,ø,ø,ø,6,12,11,9,9,9,6,6,5,4,4,4,0,light,light,light,light,light,light,o,o,o,c,o,c,L,CL,CL,CK,AL,LC,,C,C,C,A,,,,,,,C,L,L,L,K,L,L,1,2,2,2,2,2,0,0,0,1,0,1,0,1,1,1,1,0,2,2,2,1,2,2,VV,CVV,CVV,CVC,CVV,VVC,0,0,0,2,0,0,N,R,T,1,Elimination,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,E,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,12,9,7,9,9,6,4,4,3,4,4,0,light,light,light,light,light,light,o,c,o,c,o,c,L,CKC,AL,CK,AL,LC,,C,A,C,A,,,C,,,,C,L,K,L,K,L,L,1,3,2,2,2,2,0,1,0,1,0,1,0,1,1,1,1,0,2,1,2,1,2,2,VV,CVC,CVV,CVC,CVV,VVC,0,2,0,2,0,0,N,R,T,1,Emanzipation,ultima
ø,ø,h,ch,sch,isch,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,e,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,12,9,7,7,13,6,4,4,3,3,4,0,light,light,light,light,light,light,o,c,o,c,o,c,L,CKC,AL,CK,CL,CKC,,C,A,C,C,C,,C,,,,C,L,K,L,K,L,K,1,3,2,2,2,5,0,1,0,1,0,1,0,1,1,1,1,1,2,1,2,1,2,1,VV,CVC,CVV,CVC,CVV,CVC,0,2,0,2,0,2,A,R,F,1,emanzipatorisch,paenultima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,E,ø,ø,ø,ø,K,KC,ø,ø,ø,ø,9,12,13,10,10,12,4,4,3,5,3,4,0,light,light,heavy,light,light,light,c,c,c,o,c,c,KC,ø,CKCC,CL,CKC,CDC,,A,C,C,C,C,C,C,CC,,C,C,K,K,K,L,K,D,3,3,5,2,3,4,1,1,2,0,1,1,0,1,1,1,1,1,1,1,1,2,1,2,VC,CVC,CVCC,CVV,CVC,CVVC,1,2,3,0,2,1,N,A,T,1,Empfindungslosigkeit,antepaenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ent,e,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,noacc,10,9,10,9,9,13,3,4,3,4,4,4,0,heavy,light,light,light,light,schwa,c,c,o,o,o,c,ø,CK,CCL,CL,CL,CKC,,C,CC,C,C,C,CC,,,,,C,K,K,L,L,L,K,3,2,3,2,3,3,2,1,0,0,0,1,0,1,2,1,1,1,1,1,2,2,2,1,ø,CVC,CCVV,CVV,CVV,CVC,2,2,1,0,0,2,V,V,F,1,entmagnetisieren,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,ø,ø,ø,ent,e,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,noacc,10,9,9,9,9,13,3,4,4,4,4,4,0,heavy,light,light,light,light,schwa,c,c,o,o,o,c,ø,CK,AL,CL,AL,CKC,,C,A,C,A,C,CC,,,,,C,K,K,L,L,L,K,3,2,2,2,3,3,2,1,0,0,0,1,0,1,1,1,1,1,1,1,2,2,2,1,ø,CVC,CVV,CVV,CVV,CVC,2,2,0,0,0,2,V,N,F,1,entnazifizieren,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ent,e,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,noacc,10,7,12,9,9,13,3,3,6,4,4,4,0,heavy,light,light,light,light,schwa,c,o,o,o,o,c,ø,CL,CL,CL,CL,CKC,,C,C,C,C,C,CC,,,,,C,K,L,L,L,L,K,3,2,2,2,3,3,2,0,0,0,0,1,0,1,1,1,1,1,1,2,2,2,2,1,ø,CVV,CVV,CVV,CVV,CVC,2,0,0,0,0,2,V,V,F,1,entpolitisieren,paenultima
ø,ø,d,ø,ø,ø,ø,C,CC,KCC,CKCC,ø,ø,ø,ent,e,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,ø,10,7,10,10,10,11,3,3,3,5,5,2,0,heavy,light,schwa,light,light,schwa,c,c,c,c,o,c,ø,CK,ø,KC,CL,CKCC,,C,A,,C,C,CC,,C,C,,CC,K,K,K,K,L,K,3,3,3,2,2,4,2,1,1,1,0,2,0,1,1,0,1,1,1,1,1,1,2,1,ø,CVC,CVC,VC,CVV,CVCC,2,2,2,1,0,3,A,ø,F,2,entsetzenerregend,sekunda
ø,ø,k,ø,ø,ø,ø,C,LC,CLC,LCLC,ø,noacc,ø,ø,E,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,noacc,10,8,15,7,12,10,3,2,3,3,6,3,0,heavy,light,heavy,light,light,light,c,c,c,o,o,c,ø,ø,CKCC,CL,CL,CLC,,CC,C,C,C,C,CC,,CC,,,C,K,K,K,L,L,L,3,4,5,2,2,3,2,1,2,0,0,1,0,2,1,1,1,1,1,1,1,2,2,2,ø,CCVC,CVCC,CVV,CVV,CVVC,2,3,3,0,0,1,N,NN,T,2,Entspannungspolitik,sekunda
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,E,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,ø,10,8,12,11,9,15,3,2,6,5,4,5,0,heavy,light,light,light,light,light,c,c,o,o,o,c,ø,ø,CL,CL,CL,CKC,,CC,C,C,C,C,CC,,,,,C,K,K,L,L,L,K,3,3,2,2,3,4,2,1,0,0,0,1,0,2,1,1,1,1,1,1,2,2,2,1,ø,CCVC,CVV,CVV,CVV,CVC,2,3,0,0,0,2,N,N,T,1,Entstalinisierung,paenultima
ø,ø,e,ø,ø,ø,ø,K,CK,ø,ø,ø,ø,ø,ø,E,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,noacc,10,8,12,7,10,7,3,2,4,3,3,3,-1,heavy,light,heavy,schwa,light,schwa,c,o,c,o,c,o,ø,CCL,ø,CK,CKC,CK,,CC,,C,C,C,CC,,CC,,C,,K,L,K,K,K,K,3,3,5,2,6,2,2,0,2,0,1,0,0,2,0,1,1,1,1,2,1,1,1,1,ø,CCVV,ø,CV,CVC,CV,2,1,2,1,2,1,N,NN,T,2,Entstehungsgeschichte,sekunda
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,E,ø,ø,ø,ø,L,LC,ø,ø,ø,ø,6,11,9,10,9,9,6,5,4,5,4,4,0,light,light,light,light,light,light,o,o,o,c,o,c,L,CL,CL,CK,AL,LC,,C,C,C,A,,,,,,,C,L,L,L,K,L,L,1,2,2,2,2,2,0,0,0,1,0,1,0,1,1,1,1,0,2,2,2,1,2,2,VV,CVV,CVV,CVC,CVV,VVC,0,0,0,2,0,0,N,R,T,1,Enumeration,ultima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,E,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,noacc,10,11,15,10,10,12,5,3,3,5,3,4,0,light,light,heavy,light,light,light,c,c,c,o,c,c,KC,CKC,CKCC,CL,CKC,CDC,,C,C,C,C,C,C,C,CC,,C,C,K,K,K,L,K,D,2,3,5,2,3,4,1,1,2,0,1,1,0,1,1,1,1,1,1,1,1,2,1,2,VC,CVC,CVCC,CVV,CVC,CVVC,1,2,3,0,2,1,N,A,T,1,Erbarmungslosigkeit,sekunda
ø,ø,t,ø,ø,ø,ø,C,CC,KCC,ø,ø,ø,ø,ø,E,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,noacc,10,11,16,7,12,11,5,5,4,3,6,2,0,light,light,heavy,light,light,heavy,c,o,c,o,o,c,KC,CL,CKCC,CL,CL,ø,,C,C,C,C,A,C,,CC,,,CC,K,L,K,L,L,K,2,3,5,2,2,4,1,0,2,0,0,2,0,1,1,1,1,1,1,2,1,2,2,1,VC,CVV,CVCC,CVV,CVV,CVCC,1,0,3,0,0,3,N,NN,T,2,Erfahrungshorizont,sekunda
ø,ø,e,ø,ø,ø,ø,K,CK,ø,ø,ø,ø,ø,er,e,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,noacc,10,15,12,11,11,7,5,5,6,3,5,3,-1,light,light,light,schwa,light,schwa,c,o,c,c,o,o,KC,ø,CK,CKC,CD,CK,,CC,C,C,C,C,C,,,C,,,K,D,K,K,D,K,2,4,2,4,3,2,1,0,1,1,0,0,0,2,1,1,1,1,1,2,1,1,2,1,VC,CCVV,CVC,CVC,CVV,CV,1,1,2,2,0,1,ADV,ø,F,2,erfreulicherweise,sekunda
ø,ø,t,ø,ø,ø,ø,L,ø,ø,ø,ø,ø,ø,ø,E,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,noacc,10,7,16,11,10,7,5,3,4,5,3,3,-1,light,light,heavy,light,heavy,heavy,c,o,c,c,c,c,KC,CL,CKCC,ø,ø,CL,,C,C,,,C,C,,CC,C,CC,,K,L,K,D,K,L,2,2,5,3,3,4,1,0,2,1,2,2,0,1,1,0,0,1,1,2,1,2,1,1,VC,CVV,CVCC,ø,ø,CVCC,1,0,3,0,2,3,N,NN,T,2,Erholungsaufenthalt,sekunda
ø,ø,g,ø,ø,ø,ø,C,KC,CKC,CCKC,ø,ø,ø,er,e,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,noacc,10,7,16,7,14,10,5,3,4,3,3,3,0,light,light,heavy,schwa,heavy,light,c,o,c,o,c,c,KC,CL,CKCC,CK,ø,CKC,,C,C,C,C,C,C,,CC,,CC,C,K,L,K,K,K,K,2,2,5,2,4,3,1,0,2,0,2,1,0,1,1,1,1,1,1,2,1,1,1,1,VC,CVV,CVCC,CV,ø,CVC,1,0,3,1,3,2,A,ø,F,2,erholungsbeduerftig,sekunda
ø,ø,e,ie,ø,ø,ø,L,ø,ø,ø,ø,ø,ø,ø,E,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,noacc,10,11,12,7,6,12,5,2,4,3,6,6,-1,light,heavy,light,light,light,light,c,c,c,o,o,o,KC,CKCC,CKC,CL,L,CL,,C,C,C,,C,C,CC,C,,,,K,K,K,L,L,L,2,5,3,3,1,3,1,2,1,0,0,0,0,1,1,1,0,1,1,1,1,2,2,2,VC,CVCC,CVC,CVV,VV,CVV,1,3,2,0,0,0,N,NN,T,2,Erkenntnistheorie,sekunda
ø,ø,e,ø,ø,ø,ø,K,CK,ø,ø,ø,ø,ø,er,e,ø,ø,ø,ø,K,KC,KCC,ø,ø,noacc,10,14,7,16,11,7,5,7,3,4,5,3,-1,light,light,schwa,heavy,light,schwa,c,o,o,c,o,o,KC,ø,CK,CKCC,CD,CK,,C,C,C,C,C,C,,,CC,,,K,D,K,K,D,K,2,3,2,5,3,2,1,0,0,2,0,0,0,1,1,1,1,1,1,2,1,1,2,1,VC,CVV,CV,ø,CVV,CV,1,0,1,3,0,1,ADV,ø,F,2,erlaeuterungsweise,sekunda
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,E,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,noacc,10,11,12,7,9,12,5,3,4,3,4,4,0,light,light,light,light,light,light,c,c,c,o,c,c,KC,CLC,CKC,CL,ø,CDC,,C,C,C,,C,C,C,C,,C,C,K,L,K,L,K,D,2,3,3,2,3,4,1,1,1,0,1,1,0,1,1,1,0,1,1,2,1,2,1,2,VC,CVVC,CVC,CVV,VC,CVVC,1,1,2,0,1,1,N,NN,T,2,Erlebnisfaehigkeit,sekunda
ren,ø,n,en,ren,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,E,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,noacc,10,11,17,11,11,13,5,5,3,3,5,4,0,light,light,heavy,light,light,schwa,c,c,c,c,o,c,KC,CK,ø,CKC,CL,CKC,,C,CC,C,C,C,C,,CC,C,,C,K,K,K,K,L,K,2,4,5,3,3,3,1,1,2,1,0,1,0,1,2,1,1,1,1,1,1,1,2,1,VC,CVC,ø,CVC,CVV,CVC,1,2,4,2,0,2,N,NN,T,2,Ermittlungsverfahren,sekunda
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,ø,ø,ø,ø,ø,E,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,noacc,10,11,13,10,11,14,5,5,3,5,5,4,0,light,light,heavy,light,light,light,c,o,c,c,o,c,KC,CL,CKCC,KC,CD,CKC,,C,C,,C,C,C,,CC,C,,C,K,L,K,K,D,K,2,2,5,2,5,4,1,0,2,1,0,1,0,1,1,0,1,1,1,2,1,1,2,1,VC,CVV,CVCC,VC,CVV,CVC,1,0,3,1,0,2,N,NN,T,2,Ermuedungserscheinung,sekunda
ø,ø,g,ø,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,noacc,ø,er,e,ø,ø,ø,ø,K,KC,KCL,KCLC,ø,ø,10,6,7,16,10,10,5,6,3,4,3,3,0,light,light,schwa,heavy,light,light,c,o,o,c,c,c,KC,ø,CK,CKCC,CKC,CKC,,,C,C,C,C,C,,,CC,C,C,K,L,K,K,K,K,2,1,2,5,4,3,1,0,0,2,1,1,0,0,1,1,1,1,1,2,1,1,1,1,VC,ø,CV,ø,CVC,CVC,1,0,1,3,2,2,A,ø,F,2,eroberungssuechtig,sekunda
ø,chen,n,en,ø,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,e,ø,ø,ø,ø,L,LC,ø,ø,ø,ø,12,11,6,11,12,10,3,3,6,2,6,3,-1,heavy,light,light,schwa,light,schwa,c,c,c,c,c,c,ø,CKC,K,CKCC,CK,CKC,,C,,C,C,C,CCC,C,,CC,,C,L,K,K,K,K,K,4,3,2,4,2,4,3,1,1,2,1,1,0,1,0,1,1,1,2,1,1,1,1,1,ø,CVC,VC,ø,CVC,CVC,1,2,1,3,2,2,V,ø,F,2,erstveroeffentlichen,prima
ø,schaft,t,ø,ø,ø,ø,C,CC,KCC,CKCC,ø,ø,ø,ø,E,ø,ø,ø,ø,K,KC,ø,ø,ø,noacc,10,9,12,9,10,9,5,4,4,4,3,2,-1,light,light,heavy,light,schwa,heavy,c,o,c,c,c,c,KC,AL,ø,CK,CKC,CKCC,,A,,C,C,C,C,,CC,,C,CC,K,L,K,K,K,K,2,3,5,3,3,6,1,0,2,1,1,2,0,1,0,1,1,1,1,2,1,1,1,1,VC,CVV,ø,CVC,CVC,CVCC,1,0,2,2,2,3,N,NN,T,2,Erziehungswissenschaft,sekunda
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,e,ø,ø,ø,ø,D,DC,ø,ø,ø,ø,10,10,7,8,9,13,10,5,3,8,4,4,0,light,light,light,light,light,schwa,o,o,o,o,o,c,ø,CL,CL,L,CL,CKC,,C,C,,C,C,,,,,,C,D,L,L,L,L,K,2,2,2,1,3,3,0,0,0,0,0,1,0,1,1,0,1,1,2,2,2,2,2,1,VV,CVV,CVV,VV,CVV,CVC,0,0,0,0,0,2,V,N,F,1,europaeisieren,paenultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ø,ø,ø,ø,ø,E,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,7,12,6,9,9,6,3,6,6,4,4,0,light,light,light,light,light,light,o,c,o,c,o,c,L,CK,CL,K,CL,LC,,C,C,,C,,,,,,,C,L,K,L,K,L,L,1,2,2,1,2,2,0,1,0,1,0,1,0,1,1,0,1,0,2,1,2,1,2,2,VV,CVC,CVV,VC,CVV,VVC,0,2,0,1,0,0,N,R,T,1,Evaluation,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,E,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,7,7,10,9,9,6,3,3,5,4,4,0,light,light,light,light,light,light,o,c,o,c,o,c,L,CK,CL,CK,AL,LC,,C,C,C,A,,,,,,,C,L,K,L,K,L,L,1,2,2,2,2,2,0,1,0,1,0,1,0,1,1,1,1,0,2,1,2,1,2,2,VV,CVC,CVV,CVC,CVV,VVC,0,2,0,2,0,0,N,R,T,1,Evaporation,ultima
ø,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,ø,ø,ø,ø,E,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,6,10,9,10,12,8,6,3,4,10,6,2,0,light,light,light,light,light,light,o,c,o,o,o,c,L,CKC,CL,L,CL,CLC,,C,C,,C,C,,C,,,,C,L,K,L,L,L,L,1,3,2,1,2,3,0,1,0,0,0,1,0,1,1,0,1,1,2,1,2,2,2,2,VV,CVC,CVV,VV,CVV,CVVC,0,2,0,0,0,1,N,A,T,1,Eventualitaet,ultima
ø,ø,t,ø,ø,ø,ø,C,LC,CLC,LCLC,ø,ø,ø,ø,E,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,6,12,13,10,9,12,6,4,3,3,4,4,0,light,light,schwa,light,light,light,c,o,c,c,o,c,K,CCL,CKCC,CKC,CL,CLC,,CC,C,C,C,C,,,CC,C,,C,K,L,K,K,L,L,2,1,4,3,2,3,1,0,2,1,0,1,0,2,1,1,1,1,1,2,1,1,2,2,VC,CCVV,CVCC,CVC,CVV,CVVC,1,1,3,2,0,1,N,NN,T,2,Examenskandidat,sekunda
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,ø,ø,ø,ø,e,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,6,11,13,9,9,13,6,2,4,4,4,4,0,light,light,light,light,light,schwa,c,c,o,o,o,c,K,ø,CCL,CL,AL,CKC,,CC,CC,C,A,C,,C,,,,C,K,K,L,L,L,K,2,2,3,2,3,3,1,1,0,0,0,1,0,2,2,1,1,1,1,1,2,2,2,1,VC,CCVC,CCVV,CVV,CVV,CVC,1,3,1,0,0,2,V,R,F,1,exemplifizieren,paenultima
ø,ø,t,ø,ø,ø,ø,C,CC,KCC,CKCC,ø,acc,ø,ø,E,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,ø,8,9,9,9,6,13,2,4,4,4,6,3,0,heavy,light,light,light,light,heavy,c,o,o,o,o,c,ø,CL,CL,AL,L,CKCC,,C,C,A,,C,CC,,,,,CC,K,L,L,L,L,K,2,2,2,2,1,4,2,0,0,0,0,2,0,1,1,1,0,1,1,2,2,2,2,1,ø,CVV,CVV,CVV,VV,CVCC,2,0,0,0,0,3,N,N,T,1,Exhibitionist,ultima
ø,ø,t,ø,ø,ø,ø,C,CC,KCC,CKCC,ø,acc,ø,ø,E,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,6,11,10,9,6,14,6,2,3,4,6,3,0,light,light,light,light,light,heavy,c,c,c,o,c,c,K,ø,CKC,AL,ø,CKCC,,CC,C,A,,C,,C,C,,,CC,K,K,K,L,K,K,1,2,4,2,1,4,1,1,1,0,1,2,0,2,1,1,0,1,1,1,1,2,1,1,VC,CCVC,CVC,CVV,VC,CVCC,1,3,2,0,1,3,N,A,T,1,Existentialist,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,ø,ø,ø,ø,e,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,ø,8,7,11,11,9,13,2,3,5,5,4,4,0,heavy,light,light,light,light,schwa,c,c,o,o,o,c,ø,CK,CL,CL,AL,CKC,,C,C,C,A,C,CC,,,,,C,K,K,L,L,L,K,2,3,2,2,3,3,2,1,0,0,0,1,0,1,1,1,1,1,1,1,2,2,2,1,ø,CVC,CVV,CVV,CVV,CVC,2,2,0,0,0,2,V,ø,F,0,exkommunizieren,paenultima
ø,ø,h,ch,sch,isch,tisch,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,e,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,ø,8,10,9,6,12,10,2,3,4,6,4,3,0,heavy,light,light,light,light,light,c,c,o,o,c,c,ø,CKC,CL,L,CKC,CKC,,C,C,,C,C,CC,C,,,C,C,K,K,L,L,K,K,2,3,2,1,2,6,2,1,0,0,1,1,0,1,1,0,1,1,1,1,2,2,1,1,ø,CVC,CVV,VV,CVC,CVC,2,2,0,0,2,2,A,N,F,1,expansionistisch,paenultima
