syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority4,sonority5,sonority6,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_ratio4,sonority_ratio5,sonority_ratio6,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_weight4,syl_weight5,syl_weight6,syl_open0,syl_open1,syl_open2,syl_open3,syl_open4,syl_open5,syl_open6,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,syl_phoncat4,syl_phoncat5,syl_phoncat6,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,onset_phoncat4,onset_phoncat5,onset_phoncat6,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,koda_phoncat4,koda_phoncat5,koda_phoncat6,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,nucleus_phoncat4,nucleus_phoncat5,nucleus_phoncat6,syl_len0,syl_len1,syl_len2,syl_len3,syl_len4,syl_len5,syl_len6,koda_len0,koda_len1,koda_len2,koda_len3,koda_len4,koda_len5,koda_len6,onset_len0,onset_len1,onset_len2,onset_len3,onset_len4,onset_len5,onset_len6,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,nucleus_len4,nucleus_len5,nucleus_len6,syl_cv0,syl_cv1,syl_cv2,syl_cv3,syl_cv4,syl_cv5,syl_cv6,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,cv_ratio4,cv_ratio5,cv_ratio6,pos,comp_struct,nomen,comp_len,Word,stress_class
lich,ø,h,ch,ich,lich,tlich,C,KC,CKC,CCKC,CCCKC,noacc,li,ø,l,li,lit,lite,liter,C,CK,CKC,CKCK,CKCKC,ø,12,7,10,13,7,11,13,6,3,5,4,3,2,4,0,light,schwa,light,light,schwa,heavy,light,c,o,c,c,o,c,c,CK,CK,CK,CLC,CK,CKCC,CKC,C,C,C,C,C,C,C,,,,C,,CC,C,K,K,K,L,K,K,K,2,2,2,3,2,7,4,1,0,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,CVC,CV,CVC,CVVC,CV,CVCC,CVC,2,1,2,1,1,3,2,A,N,F,1,literaturgeschichtlich,undef
schaft,schaft,t,ft,aft,haft,chaft,C,CC,KCC,CKCC,CCKCC,ø,Li,ø,L,Li,Lit,Lite,Liter,C,CK,CKC,CKCK,CKCKC,ø,12,7,10,13,9,10,9,6,3,5,4,4,3,2,-1,light,schwa,light,light,light,schwa,heavy,c,o,c,c,c,c,c,CK,CK,CK,CLC,CK,CKC,CKCC,C,C,C,C,C,C,C,,,,C,,C,CC,K,K,K,L,K,K,K,2,2,2,3,3,3,6,1,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,CVC,CV,CVC,CVVC,CVC,CVC,CVCC,2,1,2,1,2,2,3,N,NN,T,2,Literaturwissenschaft,undef
gung,ø,g,ng,ung,gung,igung,C,KC,CKC,KCKC,CKCKC,ø,Ma,ø,M,Ma,Maj,Maje,Majes,C,CK,CKC,CKCK,CKCKC,ø,9,13,8,7,14,9,12,4,4,2,3,7,4,4,0,light,light,light,schwa,light,light,light,c,c,c,o,o,c,c,CK,CKC,CLA,CK,CD,CK,CKC,C,C,C,C,C,C,C,,C,A,,,,C,K,K,L,K,D,K,K,2,2,5,2,3,2,4,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,CVC,CVC,CVVC,CV,CVV,CVC,CVC,2,2,1,1,0,2,2,N,NV,T,2,Majestaetsbeleidigung,undef
mie,ø,e,ie,mie,emie,demie,L,CL,LCL,CLCL,KCLCL,ø,Mi,ø,M,Mi,Mil,Mili,Milit,C,CL,CLC,CLCL,CLCLC,ø,11,12,11,6,7,7,11,5,6,3,6,3,3,5,-1,light,light,light,light,light,light,light,o,o,c,c,c,o,o,CL,CL,CLC,K,CK,CL,CL,C,C,C,,C,C,C,,,C,,,,,L,L,L,K,K,L,L,2,2,3,1,2,2,3,0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,2,2,CVV,CVV,CVVC,VC,CVC,CVV,CVV,0,0,1,1,2,0,0,N,NN,T,2,Militaerakademie,undef
be,ø,e,be,abe,gabe,sgabe,K,CK,LCK,CLCK,CCLCK,ø,Mi,ø,M,Mi,Min,Mini,Minia,C,CL,CLC,CLCL,CLCLK,ø,11,11,6,13,11,11,7,5,5,6,4,5,5,3,-1,light,light,light,light,light,light,schwa,o,o,c,c,c,o,o,CL,CL,K,CLC,DC,CL,CK,C,C,,C,,C,C,,,,C,C,,,L,L,K,L,D,L,K,2,2,1,3,3,2,2,0,0,1,1,1,0,0,1,1,0,1,0,1,1,2,2,1,2,2,2,1,CVV,CVV,VC,CVVC,VVC,CVV,CV,0,0,1,1,0,0,1,N,NN,T,2,Miniaturausgabe,undef
rei,ø,i,ei,rei,erei,lerei,D,CD,KCD,CKCD,LCKCD,ø,Mi,ø,M,Mi,Min,Mini,Minia,C,CL,CLC,CLCL,CLCLK,ø,11,11,6,13,13,10,14,5,5,6,4,6,5,7,0,light,light,light,light,light,schwa,light,o,o,c,c,o,o,o,CL,CL,K,CLC,CL,CK,CD,C,C,,C,C,C,C,,,,C,,,,L,L,K,L,L,K,D,2,2,1,3,2,2,3,0,0,1,1,0,0,0,1,1,0,1,1,1,1,2,2,1,2,2,1,2,CVV,CVV,VC,CVVC,CVV,CV,CVV,0,0,1,1,0,1,0,N,NN,T,2,Miniaturmalerei,undef
sein,ø,n,in,ein,sein,tsein,C,DC,CDC,CCDC,CCCDC,ø,Na,ø,N,Na,Nat,Nati,Natio,C,CK,CKA,CKAL,CKALL,ø,9,9,6,17,7,11,14,4,4,6,5,3,2,4,0,light,light,light,light,schwa,heavy,light,c,o,o,c,o,c,c,CK,AL,L,CLC,CK,CKCC,CDC,C,A,,C,C,C,C,,,,C,,CC,C,K,L,L,L,K,K,D,2,2,1,3,2,4,4,1,0,0,1,0,2,1,1,1,0,1,1,1,1,1,2,2,2,1,1,2,CVC,CVV,VV,CVVC,CV,CVCC,CVVC,2,0,0,1,1,3,1,N,AN,T,2,Nationalbewusstsein,undef
ter,ø,r,er,ter,kter,akter,C,KC,CKC,CCKC,KCCKC,ø,Na,ø,N,Na,Nat,Nati,Natio,C,CK,CKA,CKAL,CKALL,ø,9,9,6,17,7,11,11,4,4,6,5,3,3,3,0,light,light,light,light,light,light,schwa,c,o,o,c,c,c,c,CK,AL,L,CLC,CK,CKC,CKC,C,A,,C,C,C,C,,,,C,,C,C,K,L,L,L,K,K,K,2,2,1,3,3,3,3,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,2,2,2,1,1,1,CVC,CVV,VV,CVVC,CVC,CVC,CVC,2,0,0,1,2,2,2,N,AN,T,2,Nationalcharakter,undef
men,ø,n,en,men,mmen,ommen,C,KC,CKC,KCKC,CKCKC,ø,Na,ø,N,Na,Nat,Nati,Natio,C,CK,CKA,CKAL,CKALL,ø,9,9,6,17,13,7,12,4,4,6,5,6,3,4,0,light,light,light,light,light,light,schwa,c,o,o,c,c,c,c,CK,AL,L,CLC,DC,CK,CKC,C,A,,C,,C,C,,,,C,C,,C,K,L,L,L,D,K,K,2,2,1,3,3,3,3,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,2,2,2,2,1,1,CVC,CVV,VV,CVVC,VVC,CVC,CVC,2,0,0,1,0,2,2,N,AN,T,2,Nationaleinkommen,undef
tag,ø,g,ag,tag,rtag,ertag,C,LC,CLC,CCLC,KCCLC,ø,Na,ø,N,Na,Nat,Nati,Natio,C,CK,CKA,CKAL,CKALL,ø,9,9,6,17,11,10,12,4,4,6,5,5,5,4,0,light,light,light,light,light,schwa,light,c,o,o,c,o,c,c,CK,AL,L,CLC,CD,KC,CLC,C,A,,C,C,,C,,,,C,,C,C,K,L,L,L,D,K,L,2,2,1,3,3,2,3,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,2,2,2,2,1,2,CVC,CVV,VV,CVVC,CVV,VC,CVVC,2,0,0,1,0,1,1,N,AN,T,2,Nationalfeiertag,undef
ral,ø,l,al,ral,eral,beral,C,LC,CLC,LCLC,CLCLC,ø,na,ø,n,na,nat,nati,natio,C,CK,CKA,CKAL,CKALL,ø,9,9,6,17,12,7,18,4,4,6,5,6,3,6,1,light,light,light,light,light,light,light,c,o,o,c,o,o,c,CK,AL,L,CLC,CL,CL,CLC,C,A,,C,C,C,C,,,,C,,,C,K,L,L,L,L,L,L,2,2,1,3,2,2,3,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,2,2,2,2,2,2,CVC,CVV,VV,CVVC,CVV,CVV,CVVC,2,0,0,1,0,0,1,A,AA,F,2,nationalliberal,undef
nom,ø,m,om,nom,onom,konom,C,LC,CLC,LCLC,CLCLC,ø,Na,ø,N,Na,Nat,Nati,Natio,C,CK,CKA,CKAL,CKALL,ø,9,9,6,17,6,7,12,4,4,6,5,6,3,4,0,light,light,light,light,light,light,light,c,o,o,c,o,o,c,CK,AL,L,CLC,L,CL,CLC,C,A,,C,,C,C,,,,C,,,C,K,L,L,L,L,L,L,2,2,1,3,1,2,3,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,2,2,2,2,2,2,CVC,CVV,VV,CVVC,VV,CVV,CVVC,2,0,0,1,0,0,1,N,AN,T,2,Nationaloekonom,multa
lung,ø,g,ng,ung,lung,mlung,C,KC,CKC,CCKC,KCCKC,ø,Na,ø,N,Na,Nat,Nati,Natio,C,CK,CKA,CKAL,CKALL,ø,9,9,6,17,11,7,18,4,4,6,5,3,3,4,1,light,light,light,light,light,light,light,c,o,o,c,c,c,c,CK,AL,L,CLC,CKC,CK,CCKC,C,A,,C,C,C,CC,,,,C,C,,C,K,L,L,L,K,K,K,2,2,1,3,3,4,4,1,0,0,1,1,1,1,1,1,0,1,1,1,2,1,2,2,2,1,1,1,CVC,CVV,VV,CVVC,CVC,CVC,CCVC,2,0,0,1,2,2,3,N,AN,T,2,Nationalversammlung,undef
ten,ø,n,en,ten,lten,alten,C,KC,CKC,CCKC,KCCKC,ø,ne,ø,n,ne,neb,nebe,neben,C,CL,CLC,CLCK,CLCKC,ø,9,10,13,9,11,11,10,4,3,6,4,3,3,3,0,light,schwa,light,light,schwa,light,schwa,o,c,c,c,c,c,c,CL,CKC,DC,KC,CKC,CKC,CKC,C,C,,,C,C,C,,C,C,C,C,C,C,L,K,D,K,K,K,K,2,3,3,2,3,5,3,0,1,1,1,1,1,1,1,1,0,0,1,1,1,2,1,2,1,1,1,1,CVV,CVC,VVC,VC,CVC,CVC,CVC,0,2,0,1,2,2,2,V,BV,F,2,nebeneinanderschalten,undef
fe,ø,e,fe,lfe,ilfe,hilfe,K,CK,CCK,KCCK,CKCCK,ø,O,ø,O,Or,Ori,Orie,Orien,L,LC,LCL,LCLK,LCLKC,ø,6,12,9,9,16,13,7,6,6,4,4,4,4,3,0,light,light,light,light,heavy,light,schwa,o,o,c,o,c,c,o,L,CL,KC,CL,CKCC,CKC,CK,,C,,C,C,C,C,,,C,,CC,C,,L,L,K,L,K,K,K,1,2,2,3,5,3,2,0,0,1,0,2,1,0,0,1,0,1,1,1,1,2,2,1,2,1,1,1,VV,CVV,VC,CVV,CVCC,CVC,CV,0,0,1,0,3,2,1,N,NN,T,2,Orientierungshilfe,undef
be,ø,e,be,abe,gabe,sgabe,K,CK,LCK,CLCK,CCLCK,ø,O,ø,O,Or,Ori,Orig,Origi,L,LC,LCL,LCLC,LCLCL,ø,6,12,9,17,11,11,7,6,6,4,5,5,5,3,0,light,light,light,light,light,light,schwa,o,o,o,c,c,o,o,L,CL,CL,CLC,DC,CL,CK,,C,C,C,,C,C,,,,C,C,,,L,L,L,L,D,L,K,1,2,2,3,3,2,2,0,0,0,1,1,0,0,0,1,1,1,0,1,1,2,2,2,2,2,2,1,VV,CVV,CVV,CVVC,VVC,CVV,CV,0,0,0,1,0,0,1,N,AN,T,2,Originalausgabe,undef
lich,ø,h,ch,ich,lich,tlich,C,KC,CKC,CCKC,CCCKC,noacc,po,ø,p,po,pop,popu,popul,C,CL,CLC,CLCL,CLCLC,ø,7,9,14,9,10,9,13,3,4,4,4,3,2,4,0,light,light,light,light,schwa,heavy,light,o,o,c,c,c,c,c,CL,CL,CLC,CK,CKC,CKCC,CKC,C,C,C,C,C,C,C,,,C,,C,CC,C,L,L,L,K,K,K,K,2,2,3,3,3,6,4,0,0,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,CVV,CVV,CVVC,CVC,CVC,CVCC,CVC,0,0,1,2,2,3,2,A,AA,F,2,populaerwissenschaftlich,undef
dat,ø,t,at,dat,idat,didat,C,LC,CLC,LCLC,CLCLC,ø,Pr1,ø,P,Pr,Pra,Prae,Praes,C,CC,CCK,CCKC,CCKCL,ø,11,9,11,9,10,9,12,3,4,2,2,3,4,4,0,light,light,heavy,heavy,light,light,light,c,o,c,c,c,o,c,CCK,CL,CKCC,CKCA,CKC,CL,CLC,CC,C,C,C,C,C,C,,,CC,CA,C,,C,K,L,K,K,K,L,L,3,2,4,7,3,2,3,1,0,2,2,1,0,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,CCVC,CVV,CVCC,CVCC,CVC,CVV,CVVC,3,0,3,3,2,0,1,N,NN,T,2,Praesidentschaftskandidat,undef
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,ø,Pro,ø,P,Pr,Pro,Prod,Produ,C,CC,CCL,CCLC,CCLCK,ø,11,10,9,10,12,7,15,3,3,4,3,4,3,5,0,light,light,light,heavy,light,schwa,light,o,c,o,c,o,o,c,CCL,CKC,AL,LCC,CCD,CK,CKC,CC,C,A,,CC,C,C,,C,,CC,,,C,L,K,L,L,D,K,K,3,3,2,3,4,2,4,0,1,0,2,0,0,1,2,1,1,0,2,1,1,2,1,2,2,2,1,1,CCVV,CVC,CVV,VVCC,CCVV,CV,CVC,1,2,0,1,1,1,2,N,NV,T,2,Produktionssteigerung,undef
rat,ø,t,at,rat,arat,parat,C,LC,CLC,KCLC,CKCLC,ø,Pro,ø,P,Pr,Pro,Proj,Proje,C,CC,CCL,CCLC,CCLCK,ø,11,13,9,10,6,7,15,3,4,4,3,6,3,5,-1,light,light,light,heavy,light,light,light,o,c,o,c,c,c,c,CCL,CKC,AL,LCC,K,CK,CLC,CC,C,A,,,C,C,,C,,CC,,,C,L,K,L,L,K,K,L,3,3,2,3,2,2,3,0,1,0,2,1,1,1,2,1,1,0,0,1,1,2,1,2,2,1,1,2,CCVV,CVC,CVV,VVCC,VC,CVC,CVVC,1,2,0,1,1,2,1,N,NN,T,2,Projektionsapparat,undef
tiv,ø,v,iv,tiv,ktiv,ektiv,C,LC,CLC,CCLC,KCCLC,ø,Pro,ø,P,Pr,Pro,Pron,Prono,C,CC,CCL,CCLC,CCLCL,ø,11,9,11,17,7,13,10,3,4,5,5,3,4,3,0,light,light,light,light,light,light,light,o,o,o,c,c,c,c,CCL,CL,CL,CLC,KC,CKC,CLC,CC,C,C,C,,C,C,,,,C,C,C,C,L,L,L,L,K,K,L,3,2,2,3,2,3,3,0,0,0,1,1,1,1,2,1,1,1,0,1,1,2,2,2,2,1,1,2,CCVV,CVV,CVV,CVVC,VC,CVC,CVVC,1,0,0,1,1,2,1,N,AN,T,2,Pronominaladjektiv,undef
ge,ø,e,ge,age,lage,nlage,K,CK,LCK,CLCK,CCLCK,ø,Rek,ø,R,Re,Rek,Rekt,Rekti,C,CK,CKC,CKCC,CKCCL,ø,11,9,9,13,9,14,7,3,4,4,4,4,7,3,-1,light,light,light,light,light,light,schwa,c,o,o,c,c,o,o,CKC,CL,CL,ALC,KC,CL,CK,C,C,C,A,,C,C,C,,,C,C,,,K,L,L,L,K,L,K,3,2,2,4,2,2,2,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,2,2,2,1,2,1,CVC,CVV,CVV,CVVC,VC,CVV,CV,2,0,0,1,1,0,1,N,VN,T,2,Rektifizieranlage,undef
nis,nis,s,is,nis,tnis,ntnis,C,KC,CKC,CCKC,CCCKC,ø,Re,ø,R,Re,Rel,Reli,Relig,C,CL,CLC,CLCL,CLCLC,ø,10,12,9,10,7,11,12,5,6,4,3,3,2,4,0,light,light,light,heavy,schwa,heavy,light,o,o,o,c,o,c,c,CL,CL,CL,LCC,CK,CKCC,CKC,C,C,C,,C,C,C,,,,CC,,CC,C,L,L,L,L,K,K,K,2,2,2,3,2,5,3,0,0,0,2,0,2,1,1,1,1,0,1,1,1,2,2,2,2,1,1,1,CVV,CVV,CVV,VVCC,CV,CVCC,CVC,0,0,0,1,1,3,2,N,NN,T,2,Religionsbekenntnis,undef
schaft,schaft,t,ft,aft,haft,chaft,C,CC,KCC,CKCC,CCKCC,ø,Re,ø,R,Re,Rel,Reli,Relig,C,CL,CLC,CLCL,CLCLC,ø,10,12,9,10,7,16,9,5,6,4,3,3,5,2,0,light,light,light,heavy,schwa,light,heavy,o,o,o,c,o,c,c,CL,CL,CL,LCC,CK,CDC,CKCC,C,C,C,,C,C,C,,,,CC,,C,CC,L,L,L,L,K,D,K,2,2,2,3,2,4,6,0,0,0,2,0,1,2,1,1,1,0,1,1,1,2,2,2,2,1,2,1,CVV,CVV,CVV,VVCC,CV,CVVC,CVCC,0,0,0,1,1,1,3,N,NN,T,2,Religionsgemeinschaft,undef
te,ø,e,te,hte,chte,ichte,K,CK,CCK,KCCK,CKCCK,ø,Re,ø,R,Re,Rel,Reli,Relig,C,CL,CLC,CLCL,CLCLC,ø,10,12,9,10,7,10,7,5,6,4,3,3,3,3,-1,light,light,light,heavy,schwa,light,schwa,o,o,o,c,o,c,o,CL,CL,CL,LCC,CK,CKC,CK,C,C,C,,C,C,C,,,,CC,,C,,L,L,L,L,K,K,K,2,2,2,3,2,6,2,0,0,0,2,0,1,0,1,1,1,0,1,1,1,2,2,2,2,1,1,1,CVV,CVV,CVV,VVCC,CV,CVC,CV,0,0,0,1,1,2,1,N,NN,T,2,Religionsgeschichte,undef
richt,ø,t,ht,cht,icht,richt,C,CC,KCC,CKCC,CCKCC,ø,Re,ø,R,Re,Rel,Reli,Relig,C,CL,CLC,CLCL,CLCLC,ø,10,12,9,10,11,11,14,5,6,4,3,5,3,3,0,light,light,light,heavy,light,schwa,heavy,o,o,o,c,c,c,c,CL,CL,CL,LCC,KC,CKC,CKCC,C,C,C,,,C,C,,,,CC,C,C,CC,L,L,L,L,K,K,K,2,2,2,3,2,3,5,0,0,0,2,1,1,2,1,1,1,0,0,1,1,2,2,2,2,1,1,1,CVV,CVV,CVV,VVCC,VC,CVC,CVCC,0,0,0,1,1,2,3,N,NN,T,2,Religionsunterricht,undef
schaft,schaft,t,ft,aft,haft,chaft,C,CC,KCC,CKCC,CCKCC,ø,Re,ø,R,Re,Rel,Reli,Relig,C,CL,CLC,CLCL,CLCLC,ø,10,12,9,10,9,10,9,5,6,4,3,4,3,2,-1,light,light,light,heavy,light,schwa,heavy,o,o,o,c,c,c,c,CL,CL,CL,LCC,CK,CKC,CKCC,C,C,C,,C,C,C,,,,CC,,C,CC,L,L,L,L,K,K,K,2,2,2,3,3,3,6,0,0,0,2,1,1,2,1,1,1,0,1,1,1,2,2,2,2,1,1,1,CVV,CVV,CVV,VVCC,CVC,CVC,CVCC,0,0,0,1,2,2,3,N,NN,T,2,Religionswissenschaft,undef
tig,ø,g,ig,tig,ftig,rftig,C,KC,CKC,CCKC,CCCKC,ø,re,ø,r,re,ren,reno,renov,C,CL,CLC,CLCL,CLCLC,ø,10,9,9,16,7,14,10,5,4,4,4,3,3,3,0,light,light,light,heavy,schwa,heavy,light,o,o,o,c,o,c,c,CL,CL,CL,CKCC,CK,CKCC,CKC,C,C,C,C,C,C,C,,,,CC,,CC,C,L,L,L,K,K,K,K,2,2,3,5,2,4,3,0,0,0,2,0,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,CVV,CVV,CVV,CVCC,CV,CVCC,CVC,0,0,0,3,1,3,2,A,NA,F,2,renovierungsbeduerftig,undef
lig,ø,g,ig,lig,llig,ellig,C,KC,CKC,KCKC,CKCKC,noacc,re,ø,r,re,rep,repa,repar,C,CL,CLC,CLCK,CLCKC,ø,10,7,10,13,9,7,13,5,3,5,4,4,3,4,0,light,light,light,light,light,light,light,o,c,c,c,c,c,c,CL,CK,CK,CLC,KC,CK,CKC,C,C,C,C,,C,C,,,,C,C,,C,L,K,K,L,K,K,K,2,2,2,3,2,3,3,0,1,1,1,1,1,1,1,1,1,1,0,1,1,2,1,1,2,1,1,1,CVV,CVC,CVC,CVVC,VC,CVC,CVC,0,2,2,1,1,2,2,A,NA,F,2,reparaturanfaellig,undef
tig,ø,g,ig,tig,ftig,rftig,C,KC,CKC,CCKC,CCCKC,ø,re,ø,r,re,rep,repa,repar,C,CL,CLC,CLCK,CLCKC,ø,10,7,10,13,7,14,10,5,3,5,4,3,3,3,0,light,light,light,light,schwa,heavy,light,o,c,c,c,o,c,c,CL,CK,CK,CLC,CK,CKCC,CKC,C,C,C,C,C,C,C,,,,C,,CC,C,L,K,K,L,K,K,K,2,2,2,3,2,4,3,0,1,1,1,0,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,CVV,CVC,CVC,CVVC,CV,CVCC,CVC,0,2,2,1,1,3,2,A,NA,F,2,reparaturbeduerftig,undef
plar,ø,r,ar,lar,plar,mplar,C,LC,CLC,CCLC,CCCLC,ø,Re,ø,R,Re,Rez,Reze,Rezen,C,CL,CLA,CLAK,CLAKC,ø,10,10,9,10,6,11,19,5,3,4,3,6,2,4,0,light,light,light,heavy,light,light,light,o,c,o,c,c,c,c,CL,AKC,CL,LCC,K,CCKC,CCLC,C,A,C,,,CC,CC,,C,,CC,,C,C,L,K,L,L,K,K,L,2,3,2,3,2,2,4,0,1,0,2,1,1,1,1,1,1,0,0,2,2,2,1,2,2,1,1,2,CVV,CVC,CVV,VVCC,VC,CCVC,CCVVC,0,2,0,1,1,3,1,N,NN,T,2,Rezensionsexemplar,undef
ne,ø,e,ne,ine,hine,chine,K,CK,LCK,CLCK,KCLCK,ø,Ro,ø,R,Ro,Rot,Rota,Rotat,C,CL,CLC,CLCK,CLCKA,ø,10,7,9,10,9,9,9,5,3,4,3,4,4,4,0,light,light,light,heavy,light,light,schwa,o,c,o,c,c,o,o,CL,CK,AL,LCC,CK,CL,CK,C,C,A,,C,C,C,,,,CC,,,,L,K,L,L,K,L,K,2,2,2,3,2,4,2,0,1,0,2,1,0,0,1,1,1,0,1,1,1,2,1,2,2,1,2,1,CVV,CVC,CVV,VVCC,CVC,CVV,CV,0,2,0,1,2,0,1,N,NN,T,2,Rotationsmaschine,undef
on,ø,n,on,ion,sion,ssion,C,LC,LLC,CLLC,KCLLC,ø,Se,ø,S,Se,Sek,Seku,Sekun,C,CL,CLC,CLCK,CLCKC,ø,7,12,11,6,11,9,9,3,4,3,6,5,4,4,0,light,light,light,light,light,light,light,o,c,c,o,c,o,c,CL,CKC,CLC,L,CK,CL,LC,C,C,C,,C,C,,,C,C,,,,C,L,K,L,L,K,L,L,2,3,3,1,3,2,2,0,1,1,0,1,0,1,1,1,1,0,1,1,0,2,1,2,2,1,2,2,CVV,CVC,CVVC,VV,CVC,CVV,VVC,0,2,1,0,2,0,0,N,AN,T,2,Sekundaeremission,undef
tur,ø,r,ur,tur,atur,ratur,C,LC,CLC,KCLC,CKCLC,ø,Se,ø,S,Se,Sek,Seku,Sekun,C,CL,CLC,CLCK,CLCKC,ø,7,12,11,12,7,10,13,3,4,3,6,3,5,4,0,light,light,light,light,schwa,light,light,o,c,c,c,o,c,c,CL,CKC,CLC,CK,CK,CK,CLC,C,C,C,C,C,C,C,,C,C,,,,C,L,K,L,K,K,K,L,2,3,3,2,2,2,3,0,1,1,1,0,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,CVV,CVC,CVVC,CVC,CV,CVC,CVVC,0,2,1,2,1,2,1,N,AN,T,2,Sekundaerliteratur,undef
nis,nis,s,is,nis,fnis,rfnis,C,KC,CKC,CCKC,CCCKC,noacc,Sen,ø,S,Se,Sen,Sens,Sensa,C,CK,CKC,CKCC,CKCCK,ø,10,7,9,10,7,14,12,3,3,4,3,3,3,4,0,light,light,light,heavy,schwa,heavy,light,c,c,o,c,o,c,c,CKC,CK,AL,LCC,CK,CKCC,CKC,C,C,A,,C,C,C,C,,,CC,,CC,C,K,K,L,L,K,K,K,3,2,2,3,2,4,3,1,1,0,2,0,2,1,1,1,1,0,1,1,1,1,1,2,2,1,1,1,CVC,CVC,CVV,VVCC,CV,CVCC,CVC,2,2,0,1,1,3,2,N,NN,T,2,Sensationsbeduerfnis,undef
ne,ø,e,ne,ene,iene,giene,K,CK,LCK,LLCK,CLLCK,ø,Se,ø,S,Se,Sex,Sexu,Sexua,C,CK,CKC,CKCC,CKCCL,ø,7,10,14,9,9,6,9,3,3,7,4,4,6,4,-1,light,light,light,light,light,light,schwa,c,o,c,o,o,o,o,CK,CCL,LC,CL,CL,L,CK,C,CC,,C,C,,C,,,C,,,,,K,L,L,L,L,L,K,2,2,2,2,2,1,2,1,0,1,0,0,0,0,1,2,0,1,1,0,1,1,2,2,2,2,2,1,CVC,CCVV,VVC,CVV,CVV,VV,CV,2,1,0,0,0,0,1,N,AN,T,2,Sexualhygiene,undef
gik,ø,k,ik,gik,ogik,gogik,C,KC,CKC,LCKC,CLCKC,ø,Se,ø,S,Se,Sex,Sexu,Sexua,C,CK,CKC,CKCC,CKCCL,ø,7,10,14,7,7,7,10,3,3,7,3,3,3,3,-1,light,light,light,light,light,light,light,c,o,c,c,c,o,c,CK,CCL,LC,CK,CK,CL,CKC,C,CC,,C,C,C,C,,,C,,,,C,K,L,L,K,K,L,K,2,2,2,2,2,2,3,1,0,1,1,1,0,1,1,2,0,1,1,1,1,1,2,2,1,1,2,1,CVC,CCVV,VVC,CVC,CVC,CVV,CVC,2,1,0,2,2,0,2,N,AN,T,2,Sexualpaedagogik,undef
gie,ø,e,ie,gie,ogie,logie,L,CL,LCL,CLCL,LCLCL,ø,Se,ø,S,Se,Sex,Sexu,Sexua,C,CK,CKC,CKCC,CKCCL,ø,7,10,14,7,7,10,9,3,3,7,3,3,5,4,-1,light,light,light,light,light,light,light,c,o,c,c,o,o,o,CK,CCL,LC,CK,CL,CL,CL,C,CC,,C,C,C,C,,,C,,,,,K,L,L,K,L,L,L,2,2,2,2,3,2,3,1,0,1,1,0,0,0,1,2,0,1,1,1,1,1,2,2,1,2,2,2,CVC,CCVV,VVC,CVC,CVV,CVV,CVV,2,1,0,2,0,0,0,N,AN,T,2,Sexualpathologie,undef
gie,ø,e,ie,gie,ogie,logie,L,CL,LCL,CLCL,LCLCL,ø,Se,ø,S,Se,Sex,Sexu,Sexua,C,CK,CKC,CKCC,CKCCL,ø,7,10,14,10,7,10,9,3,3,7,3,3,5,4,-1,light,light,light,light,light,light,light,c,o,c,o,o,o,o,CK,CCL,LC,CCL,CL,CL,CL,C,CC,,CC,C,C,C,,,C,,,,,K,L,L,L,L,L,L,2,2,2,3,3,2,3,1,0,1,0,0,0,0,1,2,0,2,1,1,1,1,2,2,2,2,2,2,CVC,CCVV,VVC,CCVV,CVV,CVV,CVV,2,1,0,1,0,0,0,N,AN,T,2,Sexualpsychologie,undef
