syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_open0,syl_open1,syl_open2,syl_phoncat0,syl_phoncat1,syl_phoncat2,onset_phoncat0,onset_phoncat1,onset_phoncat2,koda_phoncat0,koda_phoncat1,koda_phoncat2,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,syl_len0,syl_len1,syl_len2,koda_len0,koda_len1,koda_len2,onset_len0,onset_len1,onset_len2,nucleus_len0,nucleus_len1,nucleus_len2,syl_cv0,syl_cv1,syl_cv2,cv_ratio0,cv_ratio1,cv_ratio2,pos,comp_struct,nomen,comp_len,Word,stress_class
fen,ø,n,en,fen,ffen,offen,C,KC,CKC,KCKC,CKCKC,ø,be,be,b,be,bet,betr,betro,C,CK,CKC,CKCC,CKCCK,ø,7,11,10,3,3,3,1,schwa,light,schwa,o,c,c,CK,CCK,CKC,C,CC,C,,,C,K,K,K,2,4,3,0,1,1,1,2,1,1,1,1,CV,CCVC,CVC,1,3,2,A,F,F,1,betroffen,paenultima
ben,ø,n,en,ben,eben,ueben,C,KC,CKC,LCKC,CLCKC,ø,be,be,b,be,bet,betr,betru,C,CK,CKC,CKCC,CKCCL,noacc,7,13,10,3,4,3,1,schwa,light,schwa,o,o,c,CK,CCL,CKC,C,CC,C,,,C,K,L,K,2,3,3,0,0,1,1,2,1,1,2,1,CV,CCVV,CVC,1,1,2,V,V,F,1,betrueben,paenultima
lich,ø,h,ch,ich,lich,blich,C,KC,CKC,CCKC,LCCKC,noacc,be,be,b,be,bet,betr,betru,C,CK,CKC,CKCC,CKCCL,noacc,7,14,13,3,3,4,3,schwa,light,light,o,c,c,CK,CCLC,CKC,C,CC,C,,C,C,K,L,K,2,4,4,0,1,1,1,2,1,1,2,1,CV,CCVVC,CVC,1,1,2,A,V,F,1,betrueblich,paenultima
nis,nis,s,is,nis,bnis,ebnis,C,KC,CKC,CCKC,LCCKC,noacc,Be,ø,B,Be,Bet,Betr,Betru,C,CK,CKC,CKCC,CKCCL,noacc,7,14,12,3,3,4,2,schwa,light,light,o,c,c,CK,CCLC,CKC,C,CC,C,,C,C,K,L,K,2,4,3,0,1,1,1,2,1,1,2,1,CV,CCVVC,CVC,1,1,2,N,V,T,1,Betruebnis,paenultima
gen,ø,n,en,gen,egen,uegen,C,KC,CKC,LCKC,CLCKC,ø,be,be,b,be,bet,betr,betru,C,CK,CKC,CKCC,CKCCL,noacc,7,13,10,3,4,3,1,schwa,light,schwa,o,o,c,CK,CCL,CKC,C,CC,C,,,C,K,L,K,2,3,3,0,0,1,1,2,1,1,2,1,CV,CCVV,CVC,1,1,2,V,V,F,1,betruegen,paenultima
ken,ø,n,en,ken,nken,unken,C,KC,CKC,CCKC,KCCKC,ø,be,be,b,be,bet,betr,betru,C,CK,CKC,CKCC,CKCCK,ø,7,16,10,3,4,3,1,schwa,light,schwa,o,c,c,CK,CCKC,CKC,C,CC,C,,C,C,K,K,K,2,4,3,0,1,1,1,2,1,1,1,1,CV,CCVC,CVC,1,3,2,A,F,F,1,betrunken,paenultima
lei,ø,i,ei,lei,elei,telei,D,CD,KCD,CKCD,KCKCD,acc,Bet,ø,B,Be,Bet,Bett,Bette,C,CK,CKC,CKCK,CKCKC,ø,7,7,14,3,3,7,3,light,schwa,light,c,o,o,CK,CK,CD,C,C,C,,,,K,K,D,3,2,3,1,0,0,1,1,1,1,1,2,CVC,CV,CVV,2,1,0,N,V,T,1,Bettelei,ultima
lich,ø,h,ch,ich,lich,ulich,C,KC,CKC,LCKC,CLCKC,noacc,be,be,b,be,bet,betu,betul,C,CK,CKC,CKCL,CKCLC,noacc,7,9,13,3,4,4,3,schwa,light,light,o,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,2,2,4,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,A,V,F,1,betulich,paenultima
fen,ø,n,en,fen,pfen,upfen,C,KC,AKC,KAKC,CKAKC,ø,be,be,b,be,bet,betu,betup,C,CK,CKC,CKCK,CKCKA,noacc,7,9,10,3,4,3,1,schwa,light,schwa,o,c,c,CK,CK,AKC,C,C,A,,,C,K,K,K,2,3,3,0,1,1,1,1,1,1,1,1,CV,CVC,CVC,1,2,2,V,V,F,1,betupfen,paenultima
kern,ø,n,rn,ern,kern,lkern,C,CC,KCC,CKCC,CCKCC,ø,be,be,b,be,bev,bevo,bevoe,C,CK,CKC,CKCK,CKCKC,noacc,7,11,14,3,3,3,3,schwa,light,schwa,o,c,c,CK,CKC,CKCC,C,C,C,,C,CC,K,K,K,2,3,4,0,1,2,1,1,1,1,1,1,CV,CVC,CVCC,1,2,3,V,N,F,1,bevoelkern,paenultima
chen,chen,n,en,hen,chen,achen,C,KC,CKC,KCKC,CKCKC,ø,be,be,b,be,bew,bewa,bewac,C,CK,CKC,CKCK,CKCKC,noacc,7,7,10,3,3,3,1,schwa,light,schwa,o,c,c,CK,CK,CKC,C,C,C,,,C,K,K,K,2,2,4,0,1,1,1,1,1,1,1,1,CV,CVC,CVC,1,2,2,V,V,F,1,bewachen,paenultima
sen,ø,n,en,sen,hsen,chsen,C,KC,CKC,CCKC,KCCKC,ø,be,be,b,be,bew,bewa,bewac,C,CK,CKC,CKCK,CKCKC,noacc,7,8,10,3,2,3,1,schwa,light,schwa,o,c,c,CK,CKC,CKC,C,C,C,,C,C,K,K,K,2,4,3,0,1,1,1,1,1,1,1,1,CV,CVC,CVC,1,2,2,V,V,F,1,bewachsen,paenultima
nen,ø,n,en,nen,fnen,ffnen,C,KC,CKC,CCKC,KCCKC,ø,be,be,b,be,bew,bewa,bewaf,C,CK,CKC,CKCK,CKCKC,noacc,7,8,12,3,2,4,2,schwa,light,schwa,o,c,c,CK,CKC,CKC,C,C,C,,C,C,K,K,K,2,4,3,0,1,1,1,1,1,1,1,1,CV,CVC,CVC,1,2,2,V,V,F,1,bewaffnen,paenultima
ren,ø,n,en,ren,hren,ahren,C,KC,CKC,LCKC,CLCKC,ø,be,be,b,be,bew,bewa,bewah,C,CK,CKC,CKCL,CKCLC,noacc,7,11,13,3,5,4,3,schwa,light,schwa,o,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,2,3,3,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,V,V,F,1,bewahren,paenultima
ren,ø,n,en,ren,hren,ehren,C,KC,CKC,LCKC,CLCKC,ø,be,be,b,be,bew,bewa,bewae,C,CK,CKC,CKCL,CKCLC,noacc,7,7,13,3,3,4,3,schwa,light,schwa,o,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,2,3,3,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,V,V,F,1,bewaehren,paenultima
rer,ø,r,er,rer,hrer,ahrer,C,KC,CKC,LCKC,CLCKC,ø,Be,ø,B,Be,Bew,Bewa,Bewah,C,CK,CKC,CKCL,CKCLC,noacc,7,11,14,3,5,4,3,schwa,light,schwa,o,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,2,3,3,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,N,V,T,1,Bewahrer,paenultima
rung,ø,g,ng,ung,rung,hrung,C,KC,CKC,LCKC,CLCKC,ø,Be,ø,B,Be,Bew,Bewa,Bewae,C,CK,CKC,CKCL,CKCLC,noacc,7,7,15,3,3,5,4,schwa,light,light,o,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,2,3,4,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,N,V,T,1,Bewaehrung,paenultima
den,ø,n,en,den,lden,alden,C,KC,CKC,CCKC,KCCKC,ø,be,be,b,be,bew,bewa,bewal,C,CK,CKC,CKCK,CKCKC,noacc,7,11,10,3,3,3,1,schwa,light,schwa,o,c,c,CK,CKC,CKC,C,C,C,,C,C,K,K,K,2,3,3,0,1,1,1,1,1,1,1,1,CV,CVC,CVC,1,2,2,V,N,F,1,bewalden,paenultima
dung,ø,g,ng,ung,dung,ldung,C,KC,CKC,CCKC,KCCKC,ø,Be,ø,B,Be,Bew,Bewa,Bewal,C,CK,CKC,CKCK,CKCKC,noacc,7,11,12,3,3,4,2,schwa,light,light,o,c,c,CK,CKC,CKC,C,C,C,,C,C,K,K,K,2,3,4,0,1,1,1,1,1,1,1,1,CV,CVC,CVC,1,2,2,N,V,T,1,Bewaldung,paenultima
dern,ø,n,rn,ern,dern,ndern,C,CC,KCC,CKCC,CCKCC,ø,be,be,b,be,bew,bewa,bewan,C,CK,CKC,CKCK,CKCKC,noacc,7,10,14,3,3,3,3,schwa,light,schwa,o,c,c,CK,CKC,CKCC,C,C,C,,C,CC,K,K,K,2,3,4,0,1,2,1,1,1,1,1,1,CV,CVC,CVCC,1,2,3,V,V,F,1,bewandern,paenultima
dert,ø,t,rt,ert,dert,ndert,C,CC,KCC,CKCC,CCKCC,ø,be,be,b,be,bew,bewa,bewan,C,CK,CKC,CKCK,CKCKC,ø,7,10,12,3,3,3,2,schwa,light,schwa,o,c,c,CK,CKC,CKCC,C,C,C,,C,CC,K,K,K,2,3,4,0,1,2,1,1,1,1,1,1,CV,CVC,CVCC,1,2,3,A,F,F,1,bewandert,paenultima
sern,ø,n,rn,ern,sern,ssern,C,CC,KCC,CKCC,KCKCC,ø,be,be,b,be,bew,bewa,bewae,C,CK,CKC,CKCK,CKCKC,noacc,7,7,14,3,3,3,3,schwa,light,schwa,o,c,c,CK,CK,CKCC,C,C,C,,,CC,K,K,K,2,3,4,0,1,2,1,1,1,1,1,1,CV,CVC,CVCC,1,2,3,V,V,F,1,bewaessern,paenultima
gen,ø,n,en,gen,egen,wegen,C,KC,CKC,LCKC,CLCKC,ø,be,be,b,be,bew,bewe,beweg,C,CK,CKC,CKCL,CKCLC,ø,7,7,10,3,3,3,1,schwa,light,schwa,o,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,2,2,3,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,V,V,F,1,bewegen,paenultima
gen,ø,n,en,gen,egen,wegen,C,KC,CKC,LCKC,CLCKC,ø,be,be,b,be,bew,bewe,beweg,C,CK,CKC,CKCL,CKCLC,ø,7,7,10,3,3,3,1,schwa,light,schwa,o,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,2,2,3,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,V,V,F,1,bewegen,paenultima
lich,ø,h,ch,ich,lich,glich,C,KC,CKC,CCKC,LCCKC,noacc,be,be,b,be,bew,bewe,beweg,C,CK,CKC,CKCL,CKCLC,ø,7,8,13,3,2,4,3,schwa,light,light,o,c,c,CK,CLC,CKC,C,C,C,,C,C,K,L,K,2,3,4,0,1,1,1,1,1,1,2,1,CV,CVVC,CVC,1,1,2,A,V,F,1,beweglich,paenultima
gung,ø,g,ng,ung,gung,egung,C,KC,CKC,LCKC,CLCKC,ø,Be,ø,B,Be,Bew,Bewe,Beweg,C,CK,CKC,CKCL,CKCLC,ø,7,7,12,3,3,4,2,schwa,light,light,o,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,2,2,4,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,N,V,T,1,Bewegung,paenultima
ren,ø,n,en,ren,hren,ehren,C,KC,CKC,LCKC,CLCKC,ø,be,be,b,be,bew,bewe,beweh,C,CK,CKC,CKCL,CKCLC,noacc,7,7,13,3,3,4,3,schwa,light,schwa,o,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,2,3,3,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,V,V,F,1,bewehren,paenultima
rung,ø,g,ng,ung,rung,hrung,C,KC,CKC,LCKC,CLCKC,ø,Be,ø,B,Be,Bew,Bewe,Beweh,C,CK,CKC,CKCL,CKCLC,noacc,7,7,15,3,3,5,4,schwa,light,light,o,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,2,3,4,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,N,V,T,1,Bewehrung,paenultima
den,ø,n,en,den,iden,eiden,C,KC,CKC,DCKC,CDCKC,ø,be,be,b,be,bew,bewe,bewei,C,CK,CKC,CKCD,CKCDC,noacc,7,11,10,3,5,3,1,schwa,light,schwa,o,o,c,CK,CD,CKC,C,C,C,,,C,K,D,K,2,3,3,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,V,V,F,1,beweiden,paenultima
nen,ø,n,en,nen,inen,einen,C,KC,CKC,DCKC,CDCKC,ø,be,be,b,be,bew,bewe,bewei,C,CK,CKC,CKCD,CKCDC,noacc,7,11,12,3,5,4,2,schwa,light,schwa,o,o,c,CK,CD,CKC,C,C,C,,,C,K,D,K,2,3,3,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,V,V,F,1,beweinen,paenultima
sen,ø,n,en,sen,isen,eisen,C,KC,CKC,DCKC,CDCKC,ø,be,be,b,be,bew,bewe,bewei,C,CK,CKC,CKCD,CKCDC,ø,7,11,10,3,5,3,1,schwa,light,schwa,o,o,c,CK,CD,CKC,C,C,C,,,C,K,D,K,2,3,3,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,V,V,F,1,beweisen,paenultima
den,ø,n,en,den,nden,enden,C,KC,CKC,CCKC,KCCKC,ø,be,be,b,be,bew,bewe,bewen,C,CK,CKC,CKCK,CKCKC,noacc,7,10,10,3,3,3,1,schwa,light,schwa,o,c,c,CK,CKC,CKC,C,C,C,,C,C,K,K,K,2,3,3,0,1,1,1,1,1,1,1,1,CV,CVC,CVC,1,2,2,V,V,F,1,bewenden,paenultima
ben,ø,n,en,ben,rben,erben,C,KC,CKC,CCKC,KCCKC,ø,be,be,b,be,bew,bewe,bewer,C,CK,CKC,CKCK,CKCKC,noacc,7,11,10,3,3,3,1,schwa,light,schwa,o,c,c,CK,CKC,CKC,C,C,C,,C,C,K,K,K,2,3,3,0,1,1,1,1,1,1,1,1,CV,CVC,CVC,1,2,2,V,V,F,1,bewerben,paenultima
ber,ø,r,er,ber,rber,erber,C,KC,CKC,CCKC,KCCKC,ø,Be,ø,B,Be,Bew,Bewe,Bewer,C,CK,CKC,CKCK,CKCKC,noacc,7,11,11,3,3,3,2,schwa,light,schwa,o,c,c,CK,CKC,CKC,C,C,C,,C,C,K,K,K,2,3,3,0,1,1,1,1,1,1,1,1,CV,CVC,CVC,1,2,2,N,V,T,1,Bewerber,paenultima
bung,ø,g,ng,ung,bung,rbung,C,KC,CKC,CCKC,KCCKC,ø,Be,ø,B,Be,Bew,Bewe,Bewer,C,CK,CKC,CKCK,CKCKC,noacc,7,11,12,3,3,4,2,schwa,light,light,o,c,c,CK,CKC,CKC,C,C,C,,C,C,K,K,K,2,3,4,0,1,1,1,1,1,1,1,1,CV,CVC,CVC,1,2,2,N,V,T,1,Bewerbung,paenultima
fen,ø,n,en,fen,rfen,erfen,C,KC,CKC,CCKC,KCCKC,ø,be,be,b,be,bew,bewe,bewer,C,CK,CKC,CKCK,CKCKC,noacc,7,11,10,3,3,3,1,schwa,light,schwa,o,c,c,CK,CKC,CKC,C,C,C,,C,C,K,K,K,2,3,3,0,1,1,1,1,1,1,1,1,CV,CVC,CVC,1,2,2,V,V,F,1,bewerfen,paenultima
ten,ø,n,en,ten,rten,erten,C,KC,CKC,CCKC,LCCKC,ø,be,be,b,be,bew,bewe,bewer,C,CK,CKC,CKCL,CKCLC,noacc,7,11,10,3,3,3,1,schwa,light,schwa,o,c,c,CK,CLC,CKC,C,C,C,,C,C,K,L,K,2,3,3,0,1,1,1,1,1,1,2,1,CV,CVVC,CVC,1,1,2,V,V,F,1,bewerten,paenultima
tung,ø,g,ng,ung,tung,rtung,C,KC,CKC,CCKC,LCCKC,ø,Be,ø,B,Be,Bew,Bewe,Bewer,C,CK,CKC,CKCL,CKCLC,noacc,7,11,12,3,3,4,2,schwa,light,light,o,c,c,CK,CLC,CKC,C,C,C,,C,C,K,L,K,2,3,4,0,1,1,1,1,1,1,2,1,CV,CVVC,CVC,1,1,2,N,V,T,1,Bewertung,paenultima
ckeln,ø,n,ln,eln,keln,ckeln,C,CC,KCC,CKCC,KCKCC,ø,be,be,b,be,bew,bewi,bewic,C,CK,CKC,CKCK,CKCKC,noacc,7,9,14,3,4,3,3,schwa,light,schwa,o,c,c,CK,CK,CKCC,C,C,C,,,CC,K,K,K,2,2,5,0,1,2,1,1,1,1,1,1,CV,CVC,CVCC,1,2,3,V,V,F,1,bewickeln,paenultima
pert,ø,t,rt,ert,pert,mpert,C,CC,KCC,CKCC,CCKCC,ø,be,be,b,be,bew,bewi,bewim,C,CK,CKC,CKCK,CKCKC,noacc,7,12,12,3,4,3,2,schwa,light,schwa,o,c,c,CK,CKC,CKCC,C,C,C,,C,CC,K,K,K,2,3,4,0,1,2,1,1,1,1,1,1,CV,CVC,CVCC,1,2,3,A,N,F,1,bewimpert,paenultima
ken,ø,n,en,ken,rken,irken,C,KC,CKC,CCKC,KCCKC,ø,be,be,b,be,bew,bewi,bewir,C,CK,CKC,CKCK,CKCKC,noacc,7,13,10,3,4,3,1,schwa,light,schwa,o,c,c,CK,CKC,CKC,C,C,C,,C,C,K,K,K,2,3,3,0,1,1,1,1,1,1,1,1,CV,CVC,CVC,1,2,2,V,V,F,1,bewirken,paenultima
ten,ø,n,en,ten,rten,irten,C,KC,CKC,CCKC,KCCKC,ø,be,be,b,be,bew,bewi,bewir,C,CK,CKC,CKCK,CKCKC,noacc,7,13,10,3,4,3,1,schwa,light,schwa,o,c,c,CK,CKC,CKC,C,C,C,,C,C,K,K,K,2,3,3,0,1,1,1,1,1,1,1,1,CV,CVC,CVC,1,2,2,V,V,F,1,bewirten,paenultima
tung,ø,g,ng,ung,tung,rtung,C,KC,CKC,CCKC,KCCKC,ø,Be,ø,B,Be,Bew,Bewi,Bewir,C,CK,CKC,CKCK,CKCKC,noacc,7,13,12,3,4,4,2,schwa,light,light,o,c,c,CK,CKC,CKC,C,C,C,,C,C,K,K,K,2,3,4,0,1,1,1,1,1,1,1,1,CV,CVC,CVC,1,2,2,N,V,T,1,Bewirtung,paenultima
zeln,ø,n,ln,eln,zeln,tzeln,C,CC,KCC,AKCC,KAKCC,ø,be,be,b,be,bew,bewi,bewit,C,CK,CKC,CKCK,CKCKA,noacc,7,9,14,3,4,3,3,schwa,light,schwa,o,c,c,CK,CK,AKCC,C,C,A,,,CC,K,K,K,2,3,4,0,1,2,1,1,1,1,1,1,CV,CVC,CVCC,1,2,3,V,V,F,1,bewitzeln,paenultima
nen,ø,n,en,nen,hnen,ohnen,C,KC,CKC,LCKC,CLCKC,ø,be,be,b,be,bew,bewo,bewoh,C,CK,CKC,CKCL,CKCLC,noacc,7,7,12,3,3,4,2,schwa,light,schwa,o,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,2,3,3,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,V,V,F,1,bewohnen,paenultima
bar,bar,r,ar,bar,nbar,hnbar,C,LC,CLC,CCLC,LCCLC,ø,be,be,b,be,bew,bewo,bewoh,C,CK,CKC,CKCL,CKCLC,noacc,7,10,15,3,3,5,4,schwa,light,light,o,c,c,CK,CLC,CLC,C,C,C,,C,C,K,L,L,2,4,3,0,1,1,1,1,1,1,2,2,CV,CVVC,CVVC,1,1,1,A,V,F,1,bewohnbar,paenultima
ner,ø,r,er,ner,hner,ohner,C,KC,CKC,LCKC,CLCKC,ø,Be,ø,B,Be,Bew,Bewo,Bewoh,C,CK,CKC,CKCL,CKCLC,noacc,7,7,13,3,3,4,3,schwa,light,schwa,o,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,2,3,3,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,N,V,T,1,Bewohner,paenultima
ken,ø,n,en,ken,lken,elken,C,KC,CKC,CCKC,KCCKC,ø,be,be,b,be,bew,bewo,bewoe,C,CK,CKC,CKCK,CKCKC,noacc,7,11,10,3,3,3,1,schwa,light,schwa,o,c,c,CK,CKC,CKC,C,C,C,,C,C,K,K,K,2,3,3,0,1,1,1,1,1,1,1,1,CV,CVC,CVC,1,2,2,V,V,F,1,bewoelken,paenultima
chern,ø,n,rn,ern,hern,chern,C,CC,KCC,CKCC,LCKCC,ø,be,be,b,be,bew,bewu,bewuc,C,CK,CKC,CKCL,CKCLC,noacc,7,9,14,3,4,3,3,schwa,light,schwa,o,o,c,CK,CL,CKCC,C,C,C,,,CC,K,L,K,2,2,5,0,0,2,1,1,1,1,2,1,CV,CVV,CVCC,1,0,3,V,V,F,1,bewuchern,paenultima
dern,ø,n,rn,ern,dern,ndern,C,CC,KCC,CKCC,CCKCC,ø,be,be,b,be,bew,bewu,bewun,C,CK,CKC,CKCK,CKCKC,noacc,7,12,14,3,4,3,3,schwa,light,schwa,o,c,c,CK,CKC,CKCC,C,C,C,,C,CC,K,K,K,2,3,4,0,1,2,1,1,1,1,1,1,CV,CVC,CVCC,1,2,3,V,V,F,1,bewundern,paenultima
zeln,ø,n,ln,eln,zeln,rzeln,C,CC,KCC,AKCC,CAKCC,ø,be,be,b,be,bew,bewu,bewur,C,CK,CKC,CKCK,CKCKC,noacc,7,13,14,3,4,3,3,schwa,light,schwa,o,c,c,CK,CKC,AKCC,C,C,A,,C,CC,K,K,K,2,3,4,0,1,2,1,1,1,1,1,1,CV,CVC,CVCC,1,2,3,V,V,F,1,bewurzeln,paenultima
heit,heit,t,it,eit,heit,theit,C,DC,CDC,CCDC,CCCDC,ø,Be,ø,B,Be,Bew,Bewu,Bewus,C,CK,CKC,CKCK,CKCKC,ø,7,11,12,3,2,4,2,schwa,heavy,light,o,c,c,CK,CKCC,CDC,C,C,C,,CC,C,K,K,D,2,4,4,0,2,1,1,1,1,1,1,2,CV,CVCC,CVVC,1,3,1,N,A,T,1,Bewusstheit,paenultima
los,los,s,os,los,tlos,stlos,C,LC,CLC,CCLC,CCCLC,ø,be,be,b,be,bew,bewu,bewus,C,CK,CKC,CKCK,CKCKC,ø,7,11,11,3,2,3,2,schwa,heavy,light,o,c,c,CK,CKCC,CLC,C,C,C,,CC,C,K,K,L,2,4,3,0,2,1,1,1,1,1,1,2,CV,CVCC,CVVC,1,3,1,A,A,F,1,bewusstlos,paenultima
len,ø,n,en,len,hlen,ahlen,C,KC,CKC,LCKC,ALCKC,ø,be,be,b,be,bez,beza,bezah,C,CK,CKA,CKAL,CKALC,noacc,7,11,13,3,5,4,3,schwa,light,schwa,o,o,c,CK,AL,CKC,C,A,C,,,C,K,L,K,2,3,3,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,V,V,F,1,bezahlen,paenultima
bar,bar,r,ar,bar,lbar,hlbar,C,LC,CLC,CCLC,LCCLC,ø,be,be,b,be,bez,beza,bezah,C,CK,CKA,CKAL,CKALC,noacc,7,15,15,3,5,5,4,schwa,light,light,o,c,c,CK,ALC,CLC,C,A,C,,C,C,K,L,L,2,4,3,0,1,1,1,1,1,1,2,2,CV,CVVC,CVVC,1,1,1,A,V,F,1,bezahlbar,paenultima
lung,ø,g,ng,ung,lung,hlung,C,KC,CKC,LCKC,ALCKC,ø,Be,ø,B,Be,Bez,Beza,Bezah,C,CK,CKA,CKAL,CKALC,noacc,7,11,15,3,5,5,4,schwa,light,light,o,o,c,CK,AL,CKC,C,A,C,,,C,K,L,K,2,3,4,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,N,V,T,1,Bezahlung,paenultima
men,ø,n,en,men,hmen,ehmen,C,KC,CKC,LCKC,ALCKC,ø,be,be,b,be,bez,beza,bezae,C,CK,CKA,CKAL,CKALC,noacc,7,7,12,3,3,4,2,schwa,light,schwa,o,o,c,CK,AL,CKC,C,A,C,,,C,K,L,K,2,3,3,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,V,V,F,1,bezaehmen,paenultima
bar,bar,r,ar,bar,mbar,hmbar,C,LC,CLC,CCLC,LCCLC,ø,be,be,b,be,bez,beza,bezae,C,CK,CKA,CKAL,CKALC,noacc,7,10,15,3,3,5,4,schwa,light,light,o,c,c,CK,ALC,CLC,C,A,C,,C,C,K,L,L,2,4,3,0,1,1,1,1,1,1,2,2,CV,CVVC,CVVC,1,1,1,A,V,F,1,bezaehmbar,paenultima
bern,ø,n,rn,ern,bern,ubern,C,CC,KCC,CKCC,DCKCC,ø,be,be,b,be,bez,beza,bezau,C,CK,CKA,CKAD,CKADC,noacc,7,11,14,3,5,3,3,schwa,light,schwa,o,o,c,CK,AD,CKCC,C,A,C,,,CC,K,D,K,2,3,4,0,0,2,1,1,1,1,2,1,CV,CVV,CVCC,1,0,3,V,V,F,1,bezaubern,paenultima
nen,ø,n,en,nen,hnen,chnen,C,KC,CKC,CCKC,DCCKC,ø,be,be,b,be,bez,beze,bezei,C,CK,CKA,CKAD,CKADC,noacc,7,12,12,3,4,4,2,schwa,light,schwa,o,c,c,CK,ADC,CKC,C,A,C,,C,C,K,D,K,2,5,3,0,1,1,1,1,1,1,2,1,CV,CVVC,CVC,1,1,2,V,N,F,1,bezeichnen,paenultima
nung,ø,g,ng,ung,nung,hnung,C,KC,CKC,CCKC,DCCKC,ø,Be,ø,B,Be,Bez,Beze,Bezei,C,CK,CKA,CKAD,CKADC,noacc,7,12,14,3,4,4,3,schwa,light,light,o,c,c,CK,ADC,CKC,C,A,C,,C,C,K,D,K,2,5,4,0,1,1,1,1,1,1,2,1,CV,CVVC,CVC,1,1,2,N,V,T,1,Bezeichnung,paenultima
gen,ø,n,en,gen,igen,eigen,C,KC,CKC,DCKC,ADCKC,ø,be,be,b,be,bez,beze,bezei,C,CK,CKA,CKAD,CKADC,noacc,7,11,10,3,5,3,1,schwa,light,schwa,o,o,c,CK,AD,CKC,C,A,C,,,C,K,D,K,2,3,3,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,V,V,F,1,bezeigen,paenultima
gung,ø,g,ng,ung,gung,igung,C,KC,CKC,DCKC,ADCKC,ø,Be,ø,B,Be,Bez,Beze,Bezei,C,CK,CKA,CKAD,CKADC,noacc,7,11,12,3,5,4,2,schwa,light,light,o,o,c,CK,AD,CKC,C,A,C,,,C,K,D,K,2,3,4,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,N,V,T,1,Bezeigung,paenultima
gen,ø,n,en,gen,ugen,eugen,C,KC,CKC,DCKC,ADCKC,ø,be,be,b,be,bez,beze,bezeu,C,CK,CKA,CKAD,CKADC,noacc,7,11,10,3,5,3,1,schwa,light,schwa,o,o,c,CK,AD,CKC,C,A,C,,,C,K,D,K,2,3,3,0,0,1,1,1,1,1,2,1,CV,CVV,CVC,1,0,2,V,V,F,1,bezeugen,paenultima
hen,ø,n,en,hen,ehen,iehen,C,KC,LKC,ALKC,KALKC,ø,be,be,b,be,bez,bezi,bezie,C,CK,CKA,CKAL,CKALK,noacc,7,9,9,3,4,4,1,schwa,light,schwa,o,o,c,CK,AL,KC,C,A,,,,C,K,L,K,2,3,3,0,0,1,1,1,0,1,2,1,CV,CVV,VC,1,0,1,V,V,F,1,beziehen,paenultima
