stress_class,all_NN_classification,all_JRip_classification,all_J48_classification,numeric_NN_classification,numeric_JRip_classification,numeric__J48_classification,sparse_NN_classification,sparse_JRip_classification,sparse_J48_classification,suffixl_NN_classification,suffix_JRip_classification,suffixl_J48_classification,praefix_NN_classification,praefix_JRip_classification,praefix_J48_classification,affix_NN_classification,affix_JRip_classification,affix_J48_classification,sonority_NN_classification,sonority_JRip_classification,sonority_48_classification,weight_NN_classification,weight_JRip_classification,weight_J48_classification,phoncat_NN_classification,phoncat_JRip_classification,phoncat_J48_classification,phon_NN_classification,phon_JRip_classification,phon_J48_classification,sylstruct_NN_classification,sylstruct_JRip_classification,sylstruct_J48_classification,meta_NN_classification,meta_JRip_classification,meta_J48_classification
paenultima,paenultima,paenultima,paenultima,prima,sekunda,paenultima,prima,paenultima,paenultima,paenultima,prima,paenultima,ultima,prima,ultima,paenultima,prima,paenultima,prima,paenultima,prima,prima,prima,paenultima,prima,sekunda,prima,paenultima,prima,paenultima,prima,prima,prima,ultima,prima,ultima
prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,ultima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,ultima,ultima,prima,prima,prima,ultima,ultima,ultima,prima,prima,prima
prima,prima,sekunda,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,ultima,prima,prima,prima,prima,prima,paenultima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima
sekunda,prima,sekunda,sekunda,prima,sekunda,sekunda,sekunda,prima,sekunda,prima,prima,prima,paenultima,prima,paenultima,prima,prima,prima,prima,sekunda,antepaenultima,sekunda,prima,sekunda,prima,sekunda,prima,sekunda,prima,sekunda,prima,prima,prima,prima,prima,prima
prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,paenultima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima
prima,prima,prima,prima,prima,sekunda,prima,prima,prima,prima,ultima,prima,prima,prima,prima,prima,prima,prima,prima,prima,ultima,ultima,prima,prima,prima,prima,ultima,ultima,prima,prima,ultima,prima,ultima,ultima,prima,prima,prima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima
prima,prima,prima,prima,prima,prima,antepaenultima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,antepaenultima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,prima,ultima,prima,prima,paenultima,prima,prima,paenultima,paenultima,paenultima,ultima,prima,ultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima
prima,prima,ultima,ultima,prima,ultima,ultima,prima,ultima,ultima,prima,prima,prima,prima,prima,ultima,prima,prima,prima,prima,ultima,ultima,paenultima,prima,paenultima,prima,prima,prima,prima,ultima,ultima,ultima,prima,ultima,ultima,prima,ultima
prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima
ultima,ultima,ultima,ultima,ultima,prima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,paenultima,prima,ultima,ultima,prima,ultima,ultima,ultima,ultima,paenultima,prima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,prima,ultima
prima,prima,prima,sekunda,prima,sekunda,prima,prima,prima,sekunda,prima,prima,prima,paenultima,prima,paenultima,prima,prima,prima,prima,prima,prima,prima,prima,sekunda,prima,prima,prima,prima,prima,sekunda,prima,prima,prima,prima,prima,prima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,prima,paenultima,paenultima,prima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,prima,paenultima,ultima,ultima,ultima
ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,prima,paenultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima
antepaenultima,paenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,prima,prima,prima,paenultima,prima,prima,antepaenultima,prima,prima,ultima,ultima,ultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,prima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,prima,prima,prima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,sekunda,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima
sekunda,prima,sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,prima,sekunda,prima,prima,prima,sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,antepaenultima,antepaenultima,antepaenultima,antepaenultima,sekunda,prima,prima,sekunda,prima,prima,sekunda,prima,paenultima,prima,prima,prima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,ultima,prima,ultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,ultima,prima,ultima
prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,paenultima,paenultima,paenultima,prima,prima,prima,paenultima,paenultima,paenultima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima
ultima,ultima,ultima,ultima,ultima,prima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,prima,ultima,ultima,prima,ultima,ultima,ultima,ultima,paenultima,prima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,prima,ultima
ultima,ultima,ultima,prima,ultima,prima,prima,ultima,ultima,prima,prima,ultima,prima,paenultima,prima,ultima,ultima,prima,prima,paenultima,prima,prima,paenultima,prima,ultima,ultima,ultima,ultima,ultima,prima,prima,ultima,ultima,ultima,ultima,prima,ultima
ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,prima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima
antepaenultima,sekunda,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,prima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,prima,prima,prima
prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,paenultima,prima,prima,prima,prima,prima,paenultima,prima,prima,prima
prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima
antepaenultima,paenultima,sekunda,prima,ultima,prima,prima,paenultima,prima,prima,prima,prima,prima,paenultima,prima,ultima,prima,prima,prima,ultima,prima,antepaenultima,paenultima,paenultima,paenultima,antepaenultima,prima,paenultima,paenultima,prima,paenultima,paenultima,prima,sekunda,prima,prima,prima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima
prima,prima,sekunda,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,antepaenultima,prima,prima,prima,prima,prima,prima,prima,prima,prima
paenultima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,ultima,prima,ultima,prima,prima,prima,prima,prima,paenultima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,ultima,prima,prima,prima,prima
prima,sekunda,prima,sekunda,sekunda,prima,prima,sekunda,prima,sekunda,prima,prima,prima,paenultima,prima,paenultima,antepaenultima,prima,prima,prima,prima,prima,prima,sekunda,sekunda,prima,prima,sekunda,sekunda,prima,sekunda,prima,prima,prima,prima,prima,prima
antepaenultima,paenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,prima,prima,prima,paenultima,prima,paenultima,antepaenultima,prima,prima,paenultima,prima,prima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,prima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,prima,prima,prima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,prima,paenultima,prima,prima,paenultima,prima,prima,paenultima,paenultima,paenultima,paenultima,prima,ultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima
prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,ultima,ultima,prima,prima,prima,prima,prima,prima,prima,paenultima,ultima,prima,prima,ultima,prima,prima,prima
ultima,ultima,ultima,ultima,ultima,prima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,prima,ultima,ultima,prima,ultima,paenultima,ultima,ultima,ultima,prima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,prima,ultima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,ultima,prima,ultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,paenultima,prima,prima,prima,ultima,prima,ultima
paenultima,paenultima,prima,paenultima,paenultima,prima,paenultima,paenultima,prima,paenultima,prima,prima,prima,ultima,prima,ultima,paenultima,prima,prima,ultima,prima,antepaenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,prima,paenultima,paenultima,prima,paenultima,ultima,prima,paenultima
ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,prima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima
prima,prima,prima,sekunda,prima,prima,prima,prima,prima,sekunda,prima,prima,prima,paenultima,prima,ultima,prima,prima,prima,prima,paenultima,prima,paenultima,prima,sekunda,paenultima,prima,sekunda,paenultima,prima,sekunda,prima,prima,prima,prima,prima,prima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,prima,prima,paenultima,prima,paenultima,prima,prima,prima,paenultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima
prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,ultima,ultima,ultima,prima,prima,prima,ultima,prima,ultima,ultima,ultima,ultima,prima,prima,prima,ultima,sekunda,ultima,ultima,prima,ultima,prima,ultima,prima,prima,prima,prima
prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,paenultima,prima,prima,prima,prima,prima,paenultima,prima,prima,prima
prima,prima,prima,prima,prima,prima,paenultima,prima,prima,prima,prima,prima,prima,prima,prima,ultima,prima,prima,prima,ultima,prima,antepaenultima,prima,prima,prima,prima,prima,paenultima,prima,prima,prima,prima,prima,paenultima,prima,prima,prima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima
prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,paenultima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima
ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,paenultima,prima,prima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,prima,ultima
paenultima,paenultima,prima,prima,paenultima,prima,paenultima,paenultima,prima,prima,prima,prima,prima,paenultima,prima,ultima,antepaenultima,prima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,ultima,ultima,paenultima,paenultima,prima,paenultima,prima,prima,prima,prima,prima
sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,prima,prima,prima,sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,prima,sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,prima,sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,prima,prima,prima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,sekunda,paenultima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,prima,paenultima,paenultima,paenultima,prima,paenultima,prima,paenultima,ultima,prima,ultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,paenultima
ultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,prima,prima,prima,paenultima,prima,paenultima,ultima,prima,prima,ultima,prima,prima,ultima,prima,ultima,paenultima,paenultima,paenultima,paenultima,prima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima
prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,paenultima,prima,prima,prima,sekunda,sekunda,prima,prima,prima,prima,prima,prima,prima,prima,prima,ultima,prima,ultima
ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,prima,prima,ultima,prima,ultima,ultima,prima,prima,prima,ultima,ultima,ultima,prima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,prima,ultima
antepaenultima,paenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,prima,prima,prima,paenultima,prima,ultima,antepaenultima,prima,prima,prima,prima,prima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,prima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,prima,prima,prima
prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima
ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,prima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,prima,ultima
prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,sekunda,sekunda,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima
antepaenultima,paenultima,paenultima,antepaenultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,prima,prima,prima,ultima,prima,ultima,antepaenultima,prima,prima,paenultima,prima,sekunda,paenultima,prima,ultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,ultima,prima,ultima
antepaenultima,sekunda,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,prima,prima,prima,paenultima,prima,paenultima,antepaenultima,prima,prima,prima,sekunda,prima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,prima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,prima,prima,prima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima
paenultima,prima,prima,sekunda,prima,prima,paenultima,paenultima,prima,sekunda,prima,prima,prima,prima,prima,prima,prima,prima,prima,ultima,paenultima,antepaenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,prima,paenultima,prima,prima,prima,prima,prima,prima
prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,antepaenultima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,paenultima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima
prima,prima,prima,sekunda,prima,sekunda,prima,prima,prima,sekunda,prima,prima,prima,prima,prima,paenultima,prima,prima,prima,sekunda,prima,antepaenultima,sekunda,prima,sekunda,prima,prima,prima,prima,prima,sekunda,prima,prima,prima,prima,prima,prima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima
prima,prima,paenultima,prima,prima,paenultima,paenultima,prima,paenultima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,paenultima,prima,paenultima,prima,prima,prima,prima,prima,prima,prima,prima,prima,prima,paenultima,prima,paenultima,prima,paenultima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,sekunda,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima
antepaenultima,sekunda,prima,antepaenultima,paenultima,sekunda,paenultima,prima,prima,paenultima,prima,prima,prima,ultima,prima,ultima,antepaenultima,prima,prima,paenultima,prima,antepaenultima,paenultima,paenultima,paenultima,sekunda,prima,paenultima,paenultima,prima,paenultima,prima,prima,prima,ultima,prima,ultima
ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,prima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima
antepaenultima,prima,prima,prima,antepaenultima,prima,antepaenultima,prima,prima,prima,prima,ultima,prima,sekunda,prima,prima,antepaenultima,prima,prima,prima,prima,prima,prima,prima,prima,antepaenultima,ultima,ultima,antepaenultima,prima,prima,antepaenultima,prima,prima,prima,prima,prima
ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,prima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima
ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,prima,prima,prima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima
sekunda,sekunda,sekunda,sekunda,sekunda,prima,prima,sekunda,paenultima,sekunda,prima,prima,prima,paenultima,prima,paenultima,sekunda,prima,prima,prima,prima,antepaenultima,prima,prima,sekunda,sekunda,sekunda,sekunda,sekunda,prima,sekunda,sekunda,prima,sekunda,ultima,prima,ultima
ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,paenultima,prima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima
antepaenultima,sekunda,prima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,antepaenultima,prima,antepaenultima,prima,prima,prima,paenultima,prima,paenultima,prima,prima,prima,antepaenultima,prima,antepaenultima,antepaenultima,prima,paenultima,antepaenultima,prima,antepaenultima,antepaenultima,prima,paenultima,antepaenultima,prima,antepaenultima,prima,prima,prima
ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,paenultima,prima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima
sekunda,sekunda,prima,prima,sekunda,sekunda,sekunda,sekunda,prima,prima,prima,prima,prima,sekunda,prima,prima,sekunda,prima,prima,sekunda,prima,sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,prima,sekunda,prima,prima,prima
ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,prima,prima,prima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,prima,paenultima
prima,prima,sekunda,prima,prima,sekunda,prima,sekunda,prima,prima,prima,prima,prima,paenultima,prima,prima,prima,prima,prima,ultima,prima,prima,prima,prima,prima,sekunda,prima,paenultima,sekunda,prima,prima,sekunda,prima,sekunda,prima,prima,prima
sekunda,prima,sekunda,sekunda,prima,prima,sekunda,sekunda,prima,sekunda,prima,prima,prima,prima,prima,prima,prima,prima,prima,sekunda,sekunda,prima,sekunda,sekunda,sekunda,prima,prima,prima,prima,prima,sekunda,prima,prima,prima,prima,prima,prima
prima,prima,prima,prima,prima,prima,paenultima,prima,prima,prima,paenultima,paenultima,prima,paenultima,prima,paenultima,paenultima,paenultima,prima,prima,prima,prima,prima,prima,prima,prima,paenultima,paenultima,prima,paenultima,prima,paenultima,paenultima,prima,prima,prima,prima
paenultima,sekunda,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,prima,prima,paenultima,prima,ultima,paenultima,prima,prima,prima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,prima,sekunda,paenultima,prima,paenultima,paenultima,prima,sekunda,ultima,prima,paenultima
ultima,ultima,ultima,ultima,ultima,prima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,sekunda,prima,ultima,ultima,prima,ultima,ultima,ultima,ultima,paenultima,prima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,ultima,prima,ultima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,prima,ultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,ultima,prima,ultima
paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,prima,prima,paenultima,paenultima,paenultima,paenultima,prima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima,paenultima
sekunda,prima,sekunda,sekunda,prima,prima,prima,sekunda,sekunda,sekunda,prima,prima,prima,sekunda,sekunda,sekunda,sekunda,sekunda,sekunda,prima,prima,prima,sekunda,prima,sekunda,prima,prima,prima,prima,prima,sekunda,prima,prima,prima,prima,prima,prima
antepaenultima,sekunda,prima,sekunda,antepaenultima,prima,antepaenultima,sekunda,prima,sekunda,prima,prima,prima,ultima,prima,ultima,prima,prima,prima,ultima,prima,antepaenultima,sekunda,sekunda,prima,antepaenultima,prima,antepaenultima,sekunda,prima,sekunda,antepaenultima,prima,prima,prima,prima,prima
